id,is_iceberg
8deced1c,0.00315016764216125
c5959db1,1.0
d3c61d2b,1.0095670432974657e-07
f4cb6420,1.0
18b8670f,1.660899405262723e-21
777d03d6,1.0
57b18759,3.470404408290051e-07
4843496a,1.0
6156c963,1.0
73165630,0.1459691822528839
53c49cf8,1.0
1f2e9806,2.8110731453591632e-21
5addc113,0.9999996423721313
35d2fbc5,1.733673426172755e-13
3a451e5b,2.0462539121844653e-23
59b9eb6e,0.08245144039392471
f8669a86,0.9990321397781372
fa3ff835,2.4632263716290256e-34
6e7e427b,0.007560404017567635
8b05e1a1,1.0
ad3727d3,0.9943121671676636
8965e560,0.9999938011169434
821e0c31,0.00017094284703489393
2b33b417,0.9999997615814209
acc4dd50,0.9999899864196777
4a0a5cd5,0.8384594321250916
21aa40fc,0.9968569278717041
1d91bf6e,1.0
923910f8,2.457529944877024e-06
54c012c3,0.9981655478477478
00d366d6,0.9999310970306396
278627ff,0.04633820801973343
1372a58e,1.2642920708627278e-15
4b4247a5,0.9999995231628418
0c496d3a,0.999396800994873
d6774ba7,1.5782887560694026e-29
814bc35f,0.00017796542670112103
36497217,0.0
c9a9bb5b,5.054916478818456e-30
ac07e085,0.9945868253707886
f806ebf1,0.9999984502792358
bd9dd604,3.2557070646192787e-13
3679bbf9,0.9999938011169434
db1343a0,0.9950410723686218
679dd63b,4.1527851863065735e-05
43eebf55,7.860901732863859e-22
74e2d160,1.0
e09bc632,1.0
1b2227be,1.0
989685c7,0.9993883371353149
05ba66d2,0.9999998807907104
ed366c4e,0.9389830827713013
954f4238,1.4695193385705352e-05
21f4f395,0.9999990463256836
127bda37,1.0
ca5c432e,9.166205572341823e-10
4429971a,1.0
a6179f95,3.235456471966866e-14
d0d5165e,0.9999935626983643
fe3f7d13,1.0
66be84a3,1.8049653568649737e-12
154d8985,1.7674248594972634e-21
27260e05,0.041133493185043335
6c37d4ca,3.483005002635764e-06
69a6b224,7.417927605501973e-09
9d37a1ab,0.9996922016143799
5998bcf9,1.0
1198c02c,0.9885013103485107
9b7c82ed,1.0
4b335d8a,0.9462055563926697
9655bde5,5.8781753890121044e-18
2df55cab,2.0155337468463763e-11
97c45082,0.9592941403388977
a8ad8cd3,0.9997323155403137
591b8504,0.9999990463256836
4cfc4b39,0.9177045822143555
cf87475a,1.0
ea222d2d,1.0
f1266956,3.2837430250811078e-15
c3bf1074,0.9969245791435242
92633d3e,0.0
bfe11458,1.0
f142d550,1.0
03942109,4.135154892115356e-12
9381009e,0.9999992847442627
db9508e8,0.9999897480010986
dc61215b,0.0
d7b962ae,1.0
ac883af0,0.9999686479568481
a18d0c4a,1.0
4b656126,0.12156029790639877
6adfd15a,1.0
5ebfa034,0.9983658194541931
3363e0db,1.0
852a432a,0.9999988079071045
6fa80d7a,6.14617497802412e-23
569c4651,4.3667441786965355e-05
57422abf,0.9999599456787109
64c1438f,4.548286142380675e-06
0f7a771a,0.8329253196716309
cf68a502,0.9996380805969238
ebc580bb,1.224022579376874e-19
17d13500,0.9966805577278137
f1565d79,0.999963641166687
e5ac1d27,3.1684960644789983e-12
62339204,6.843226429964488e-08
49807b4a,0.8835709691047668
8935c7e2,1.0
a561f2b4,0.9965907335281372
04387235,4.5694304897557116e-18
04aac344,2.361632482454634e-13
54063004,0.9984850287437439
1b5e08dd,0.00012350617907941341
6968282d,0.9999997615814209
281524f9,1.0
fd553fc8,1.0
e45f0b13,8.650347993466312e-09
b34a4ca2,8.0640064124924e-14
0dcd8be5,1.0
c90f547a,4.215773195157378e-34
4c34de66,0.9999947547912598
a47f4d0f,4.647865703422127e-10
2a317a41,1.0
b64c8598,0.9916077852249146
2bdbb188,0.9964683055877686
ccc89b62,0.99843829870224
645ba2a0,0.9999924898147583
09e8a5e5,7.239322918906055e-09
be3a1e7a,0.0014294445281848311
92d0180c,0.08349016308784485
2e8ae485,1.4106698099918413e-19
007f8195,1.0
2bc2e785,0.9997715353965759
baed3d4d,1.0
fe9848ab,1.0
426619f5,0.9516763091087341
6d129e11,1.0
906e6124,0.6201781630516052
d96aba17,1.0
2d18a140,0.9994055032730103
4b6c1a2b,0.999941349029541
da62caad,8.281359539091815e-13
5a0cfeff,4.2298181122105974e-20
befbb68e,0.0
cad3b152,1.0
d79fa5f7,5.0020167691400275e-05
7462cddb,0.9999996423721313
0097d47d,0.985639214515686
68d6335c,0.999990701675415
9f81549c,0.0
638d49b9,0.1912524551153183
51a50ebd,0.9999850988388062
95131535,0.0
3c470d57,0.9980362057685852
845a97f7,1.0
feed4566,1.0
fb6a5915,6.19750654840186e-21
4d47e42c,1.4873390019598531e-10
930bcf1b,0.005999932065606117
69aa8b45,5.9532529361730734e-33
14c07f0b,0.9999983310699463
90e44340,0.07343669980764389
1b8f6a9e,0.9999979734420776
3552689b,6.071807167222762e-25
087c5094,6.845996835966534e-15
087e1232,0.07989103347063065
321e2099,1.0
e08939b8,2.0423808857247122e-13
e624f417,0.9999995231628418
93291138,1.0
9c3c7962,0.9326669573783875
56c42675,0.9994039535522461
736c4009,1.0
6a203662,0.9999971389770508
7e4ad586,0.0
3aa99a38,5.412165826612636e-09
8c74137b,5.002002012588491e-07
b4181d37,0.9999959468841553
fc80eb35,0.9994471669197083
64e1b981,0.8452550768852234
1286ea75,0.00020298134768381715
7d276b6e,3.6497635846899357e-06
a386d706,1.0
ec149576,1.0
cd93b8c8,0.9999998807907104
a534e7e7,0.15436699986457825
ac9eb453,1.0
90076078,1.0
2cc7deb1,0.0
8a1d8803,0.9999996423721313
ed549ef5,0.9999943971633911
52f93bc4,2.2435090213692303e-29
87b26c7e,1.5002004083441989e-09
8b4b736a,1.0
51f1f1c1,0.9999996423721313
7ccb045d,0.9999998807907104
fc6879b6,3.0939565931475954e-07
af01f762,6.106046657877728e-13
95e519dd,0.9999881982803345
7e83b19b,0.9998272061347961
a14f35c8,7.839745703356066e-18
a61cadc3,1.0
1b769b14,1.0
80c3cbdb,0.0
843612fe,3.994281902699337e-32
59fcb7e0,1.0690103994072733e-13
529593d3,1.0
5898a695,1.0
081c5fef,7.159032523130663e-25
517c5fab,5.233034544858586e-37
4daf7af0,0.0008807065314613283
85b02f43,0.9995880722999573
2773053c,0.9999901056289673
8fbc896a,1.0
3d6d6648,0.9810742735862732
bb671f69,1.0
5332d0ac,1.0
efdf6eff,0.0
1f3e21c9,1.0
4060450c,0.9980058073997498
1cd8282a,4.993598867741866e-10
22807879,0.0002258078457089141
a30f4fb7,3.2949398763728727e-20
2560cee9,0.0
f85dfff6,2.2717969727636955e-09
6fe4f47e,1.0
69d6387a,1.0
98842917,1.0
fcc96959,1.0
7e26baf0,0.9888918995857239
4d609734,3.7194660477193245e-29
c96d08d2,1.0
11b14d14,1.0
22b68133,0.0008060130057856441
65cb30aa,0.9999277591705322
80967ba7,1.0
b54aef48,2.3144279549900458e-27
020dfbda,0.9940343499183655
4de9c502,3.804338368309547e-14
e9f4af18,7.46732039260678e-05
04c7c4f2,1.0
1ffbf411,0.9999648332595825
cc57c57b,0.9480348825454712
15373a40,1.0
a992225a,0.0011394780594855547
fbaf302b,0.9966202974319458
8339a6ca,1.0
29d824f7,1.0
659f11a0,0.9631437063217163
88fb9b4e,1.0
db2d689d,0.9979283809661865
18da6fdd,1.0
0c16c0ce,2.1529193361402577e-07
7b7da3de,1.0
a44e0e0f,0.00022611529857385904
490e3fb1,0.0
0ffe1475,0.9860300421714783
27efabd7,3.451368002060917e-06
3dcdfda3,0.999974250793457
637da450,1.0
16b64b9d,9.437590264838036e-09
c76b1927,0.999247670173645
9126c78e,0.9999923706054688
ceea2fdf,0.012446669861674309
371c75e1,9.140786823998508e-21
dd09f50d,1.2763851486852218e-07
73674456,0.9979848861694336
68d33c24,0.4044954478740692
f703b77f,8.612920183238408e-22
732d6b4f,1.0
5085b269,0.9088509678840637
f42e8155,1.0
7fd58dbd,0.8787583708763123
22666426,1.0
4bae16b9,1.0
a5953b7b,0.0
720ddece,1.0
e4fc697d,0.992533802986145
e2e1df27,0.018498875200748444
42a1cc87,0.9999997615814209
7cd4c795,0.0006450092769227922
912c11aa,2.4401376429699862e-17
619f82b2,1.0
a883693e,1.5352144197827017e-13
6b810953,1.0
7b8ec14a,0.0
ce40c72a,0.13490954041481018
88d0e09f,0.9999990463256836
5be97bce,0.49055153131484985
26014fd2,0.0
278008b7,0.9980489015579224
e8cf967c,1.815880779076906e-08
7045bc53,0.7048256993293762
da9cbaf4,0.023185474798083305
8d656494,6.191967827362532e-09
c55988d0,1.0
780e1171,0.999997615814209
13a31d5e,0.030811555683612823
1883e583,1.0
5ee65141,0.9999997615814209
260e1d2e,1.2213113853576374e-10
c874b041,0.0
04f5386e,1.5223062291624956e-05
e575d0c0,4.6113289972391124e-20
44d63bf6,0.0
5c4e9b0b,1.255332222172001e-06
eebcc3b6,0.9996552467346191
2f33c31e,0.4210042953491211
28f5f216,0.00012542610056698322
bb368d74,3.481128579840842e-11
9dd66aea,0.023337777704000473
bf89449d,0.9999960660934448
de1b8020,0.9998807907104492
e9af758d,0.23292279243469238
64022bd4,0.9999996423721313
526789d8,1.1027298601538347e-17
09025dbe,0.0
115c6134,1.0
ce6aa2b2,0.9999940395355225
b80c3064,0.403741717338562
4e2762bd,4.2634843572253445e-11
364242f4,0.6335383653640747
bd3a96f4,1.0
73d09bf9,5.944250113121697e-16
86937a8c,0.9999998807907104
0969a0e4,0.9848902821540833
cfa4c867,0.9126254916191101
da1e5985,6.067972563038662e-37
dd22bfc6,1.70633160379019e-11
2fa1cecb,1.0
4fde6327,0.9999963045120239
4457c5ae,0.9999985694885254
ad27be49,1.0
ba21ffbe,1.0
abd65309,1.2550960162664715e-13
6e3587f9,0.004523482173681259
0e02c37f,1.5345245970851719e-19
b3fbf138,0.016035284847021103
5d494001,0.8713380694389343
d5d660bf,2.9929364542269354e-10
e4b67cb7,0.9880675077438354
2fbc6b02,0.999987006187439
3ca0c3b2,0.9973729848861694
7af13b7c,6.46879739444467e-13
382198f0,9.062341782453073e-24
cdc5c9ed,1.2827784390267993e-09
cca129c4,0.0003894824185408652
be9a6bea,4.025391172035597e-05
0c2b9434,2.073550288205025e-32
15e0def7,5.743701930712705e-23
c193ae99,0.1950564831495285
42ec7df2,0.2922097444534302
917300c1,0.9999691247940063
29e487c8,0.9999141693115234
ff66dfbd,0.9994614720344543
1dfbef19,0.9949687123298645
ef8d5737,8.259077475657078e-30
5ac62625,6.693220711895265e-06
9eda83f8,0.9999985694885254
c5ff45a7,1.7559047478637658e-38
8b031162,0.9957633018493652
11fa3e76,1.0
93da94f9,0.007343122269958258
68e53103,0.00012157516175648198
dc0dc7fe,0.013694352470338345
24e94921,1.0
d392087f,0.0
f5e7a1bc,0.01609724760055542
7b42399c,8.307739335577935e-06
9e2f2501,9.412744021719543e-13
88f7c9f8,1.0
889ea184,3.838430496797743e-20
5e0d7a22,9.611796197277314e-26
80042bdf,0.001337465364485979
077b6c68,1.2028492091253895e-10
006369ec,3.2676084003385757e-24
0ef3db85,0.9999980926513672
187d1375,4.4302915828096923e-13
19421236,6.910153751960024e-05
36856034,0.9999997615814209
184095a0,1.0
cb857d4f,2.737219230105903e-23
a49f2976,0.943626344203949
c885c8fb,0.0010484327794983983
290ad1c1,0.05704936012625694
5da44185,0.0
4e1c0f40,4.970882954518775e-19
6811f516,0.9998558759689331
c643494a,0.9999969005584717
89b389ae,0.9999829530715942
99f69fae,0.9999849796295166
85ce64f5,1.0
f39fda18,0.9998587369918823
62fde645,2.525029949127129e-14
54d976e4,0.7577327489852905
214093ab,0.0
9e091904,1.0
58524bde,1.0
3a7c5aa7,1.6486225717926573e-09
98ff7b84,1.0
ba3a611d,0.9999408721923828
3bde5fa5,9.637024049879983e-06
a0030881,0.9999984502792358
2eb4938c,1.0
9a605545,0.01924075372517109
844f2bfa,0.0031890675891190767
4d5e1ea0,0.9343859553337097
e4fbfec8,0.0
86ce8eca,1.0
d52c6043,6.979464922673984e-11
21c46c83,3.498321397040778e-26
dfdfb031,0.7720138430595398
35e4aaca,2.271562841907354e-24
017bcd36,3.747929712878779e-18
8ae998ba,9.354414942208678e-06
6c08a718,0.07001698762178421
a54ad43e,0.9386125206947327
587bf099,0.9699078798294067
b8e4ba9a,1.1377238461821332e-35
d29eff4d,5.000107654849241e-14
5edb551d,0.0
6eec33e0,0.9994875192642212
c2149448,0.999991774559021
bd81b915,0.9991451501846313
b10b49f8,0.8248926997184753
cf14ef53,2.5805462478470357e-24
c27fdbb6,1.0
e4351dd8,2.3811507432469625e-08
1ca3c9ec,0.9232749938964844
2dcccddb,0.9999998807907104
a8c32975,4.824102065510203e-28
d940095f,1.0
ca389493,2.137771778936639e-18
dbc9cdf1,0.8221485018730164
dbb14840,0.999975323677063
d52cfd90,6.757568917237222e-05
b4096333,3.5945391108072045e-10
93e8e5ad,7.633138940602318e-19
b0dfd29c,0.005500734783709049
cd4b5986,1.0
aa3a8108,0.9999998807907104
254d2238,0.7952272295951843
738ee6ba,0.9999998807907104
f5af2459,1.1385631910245192e-25
809b49f3,0.005751138087362051
e3539167,0.9962138533592224
a1f32e74,0.9936866164207458
b348ac39,5.716220225585339e-25
4db8e0d7,7.570902127440604e-09
d66d465b,0.9813833832740784
b10d2bbb,0.033272359520196915
01e63d93,0.0
4b7aada2,0.9999964237213135
7583914c,0.028213631361722946
caf59295,1.0
4a9404f6,1.0
45d719e3,8.009289372144063e-20
71716a82,0.9999998807907104
5a0dd3ab,0.9950239658355713
c5810d21,6.195016864134293e-16
f678038a,6.805086008587757e-13
e3f2411e,1.0
070fa8e6,1.0
fe6e897a,0.999997615814209
05f4931b,4.5125966852133104e-10
4ce91a00,1.0
0246ee0c,0.9999897480010986
d0cd49b0,1.7788296121928383e-20
d0a8b2f0,0.9999972581863403
f108894b,3.301300059313999e-16
156c5a85,1.0
df33d7b2,0.9999971389770508
baa0ec5c,0.9998706579208374
243bac76,1.0
72b7819c,7.922676741145551e-05
3bf4c2f4,3.536181609027708e-20
70b0d042,1.0
51e2b7ca,1.0
0dd1212b,0.7088043093681335
c721c53c,0.9998102784156799
a9028dea,1.003325087367557e-05
7ce9e776,2.2212673576559988e-20
6578f35d,0.9999544620513916
0ed8cf16,2.4711364467748558e-23
447846f7,0.0
0699c09a,8.93289761734195e-05
d28af579,2.2542538446806634e-14
6569075e,0.9926536083221436
1ab85794,5.892717715319275e-20
1745f65a,0.9997349381446838
857d0e74,0.9999265670776367
8a24db5a,1.0
dbdbfc89,0.99932861328125
bf742a69,1.873600012913812e-05
3fa06975,9.377071563676509e-08
346bee7d,1.0725911254688028e-20
1f0f8e85,0.9995369911193848
65f5a422,1.0
ab6e8e04,1.8339466057969282e-26
8c5ec9b8,0.014125746674835682
33f6b29a,1.0
0129bddd,0.01562349870800972
914dced2,0.9357625842094421
4e43ed1c,1.0
4cabc6b4,0.8379759192466736
8c1e831d,0.9171252250671387
8e7d4626,1.0
8f6d47ba,0.9965518712997437
fddd6685,0.0034436420537531376
9ab2d11f,0.003014904912561178
d144c4fe,0.0
d809a3e5,0.9938448667526245
888e38cf,0.003229981055483222
0cadb51a,0.9999847412109375
a3c247d3,1.0
8d866bfd,1.0
fc0b7b59,0.9746934771537781
bb58f257,9.92003368338601e-10
5abd9ea2,5.120533483675873e-38
f31369c0,2.7519219542027074e-13
b2df1546,5.001867843523744e-12
2d955a2f,1.0
224f31a7,0.9991536140441895
7354202b,1.0203478686965362e-11
91bdeaa6,0.9999997615814209
4af9acf6,4.578221179940556e-08
e78ddb82,0.1608896702528
9c0d19a3,0.9996980428695679
ff042ec1,3.760564227352339e-24
89f9dbb6,2.2762092655170818e-08
51062fd7,0.0012369256000965834
81fbf318,0.02135256677865982
0226002d,0.9999998807907104
af182c5f,0.45670580863952637
1a49506e,4.450054214011345e-11
fa530b08,1.3828755029976492e-08
aedf4fac,4.7071383225990605e-22
0ecfc382,0.8525750041007996
6b055252,0.9996612071990967
e84e4298,0.999866247177124
5cbebe85,0.9997223019599915
f43ac361,0.9997550845146179
4c44148d,1.0
d3320ed0,1.0
076589f2,2.5103105358303957e-11
ea34a408,0.9025151133537292
60b2a91b,0.9970433115959167
c79f6c3f,1.0
dd40e451,1.2495808188114366e-24
a0bfc4d6,0.9772437810897827
c68e8922,7.4372676518616135e-31
75b9b3d3,7.365935304317197e-19
09585ae4,9.338124006937531e-20
ade05c36,0.0025708877947181463
8aa76684,1.0
6399fe30,0.7868729829788208
9b7ad695,1.0
7f6d3c16,0.9900042414665222
8b5497a2,1.0
b61ac08b,1.0
70c83161,1.3532758025291969e-08
f41de0c7,1.0
01172550,2.6912757567185877e-18
878baaa6,8.340247697667252e-24
a71ac38d,0.993868887424469
3e61c5e1,0.9999996423721313
2d10aadc,1.0
b3027c0a,1.0066473559593262e-24
2b76b075,0.9998596906661987
c47fc129,1.0
bb478cae,0.0027615814469754696
b3c9e845,1.0
4b1b2a61,1.0
14b311f6,0.9999598264694214
e5c8e775,0.9999912977218628
566c86ca,0.7205237150192261
149b5e89,1.5763995391645802e-29
f2aaa705,0.025836510583758354
6b7e4a08,1.0
ebb4f679,0.04999213293194771
5a17b824,0.22868219017982483
2c407095,0.9457849264144897
93e299b6,0.9973897337913513
dee0c66e,1.246802548848791e-05
3f9d7570,8.976370736490935e-06
3be9624f,0.9999352693557739
e9ee98da,0.009386776015162468
e73d6bae,7.262543022079626e-06
f0ccd2ed,2.8157328899047762e-12
1a6fd33e,0.30253225564956665
c4be528d,1.0
9568e398,1.1223800356674474e-05
319842ec,0.0
6eb11771,4.381445251055993e-08
f902ef9a,1.4378225277056345e-09
7d324378,0.036267608404159546
1d0c5e40,1.0
674b40ff,0.2248534858226776
fb24d7d7,5.8307548897573724e-05
bc1540d3,0.9951326251029968
6ee01efd,1.0
27c82155,1.4342567851756907e-27
b26da393,0.9992606043815613
13a05958,1.41655874585922e-07
2f077a39,3.0323019018396735e-05
a6ab4353,0.000773692736402154
518ca536,1.2533996506775111e-17
75f5fe9c,0.00011148478370159864
c6e42e94,2.2025877649545222e-11
5f2bae34,3.3275922760367393e-05
2b6e8231,0.001851854962296784
b37e6922,6.579033758752351e-12
08608737,2.021038371380346e-11
0712e0b2,0.002447439357638359
acbd4462,0.1756117343902588
16a25321,4.678983762940181e-12
abb85c83,1.0
621fc582,0.9999905824661255
2b692382,0.0
fcf645f5,3.488208392922118e-14
8dc77e3e,6.366085436582125e-11
a6a980c5,5.0077697613262517e-26
c835f175,0.00782044604420662
4d1fc845,0.02557852864265442
6f2dc077,0.0027441291604191065
9ba185f6,1.0
4e5f188f,1.5032663114311617e-08
a495efac,2.7159156887282254e-17
1f3d6cbd,0.7276126742362976
0f6372d9,0.856785237789154
830e6f72,2.214304623473015e-35
84922e32,0.9999996423721313
b7d95c92,9.135063141856286e-15
18d29c0b,2.889062729352046e-15
d337c39b,1.640497328638576e-14
0fecb752,0.9999074935913086
e59ce961,1.0
3131bac2,0.46865835785865784
85cd075b,0.053113970905542374
53eae829,3.868828571285121e-05
c52d4735,0.07736854255199432
8d0dff4e,0.0
af396578,0.999875545501709
81b71a3e,4.6808902823314904e-21
b081a6be,0.002211589366197586
a298e472,5.444585377536385e-16
2c3040d5,1.0
777e918e,0.018950920552015305
8f140837,0.9806557893753052
69e74507,1.0
d2fa49dd,1.0248717302434079e-21
e4b8a658,7.830204253878037e-07
b22b7bb0,2.1336726163667663e-08
e28e413d,0.99994957447052
d79a5b42,0.05427315831184387
8d05dd93,1.0
655b528c,1.0
fef22c11,0.9107828736305237
11ce85c7,0.9999884366989136
2abdf225,0.9959514141082764
691e57a6,0.586497962474823
5edf8257,0.0004123863182030618
2e3e6525,1.0
5e1e95ef,0.9785224795341492
2d6baf47,0.13067978620529175
ea692aeb,2.674148871293475e-15
326ea4da,0.0
2c2144a8,0.00021137665316928178
995f5f0a,1.0
b10fdf53,0.9999998807907104
3dc110b0,0.9897164702415466
1e423da1,0.9999998807907104
e415b627,1.0
f905d8be,1.2407139138304046e-07
ebe75960,1.8339424125081788e-23
9887d0d7,3.022754139006545e-12
d20fc497,0.987109899520874
57cc8d82,0.9999924898147583
19c1c0a3,1.347107409953934e-20
bd5242b8,1.0
a93c966a,1.4284492371504504e-13
69f7ee7c,0.9980366826057434
400c030f,3.0140061453576283e-14
f7cf59db,2.422166200249931e-12
9057f177,5.573648432910401e-19
f874aa96,0.016238605603575706
3d2b2f65,5.100261185608801e-11
b1a9889f,0.999956488609314
5638800a,0.9958223104476929
6cc3de85,1.0
c45a6f9a,1.3994591004262865e-16
719dcb55,1.0
abc29c67,0.9985930323600769
0d8454bf,1.0
da9b4543,6.63514382326369e-14
f5643fec,7.214356334550587e-10
d8f178ad,8.004502686760964e-14
6813bfff,0.044728491455316544
f517bc3c,1.74353044712916e-05
c1254561,0.5467624068260193
fb1ed800,0.11153281480073929
42cd718d,0.9926515221595764
3a3f1352,0.9999046325683594
531c29eb,2.5472411569342022e-34
f6383a5e,0.8964097499847412
9927fa32,0.0
de4e8cd1,6.226872316383858e-12
0df14296,1.0
9604cf33,0.9999983310699463
3ae2ee8a,7.271639676059316e-23
95996594,8.222002583666183e-33
2908036d,0.9995810389518738
59b96076,0.9999994039535522
1b511fe9,8.88625618244987e-06
52e0670a,0.9999945163726807
8b045c21,2.9385543998117214e-10
d818079e,1.0
0e359c0e,2.0297411754827133e-12
9f68e110,0.7840094566345215
2257324c,0.0323987677693367
6d5c700c,0.23917832970619202
ac3efb70,1.0
c17b7dbe,0.0003162369830533862
9cbbe5f8,0.976364016532898
2f7d1ca6,0.05788831785321236
2a773c6b,0.007367286831140518
4aa51844,0.0009232861921191216
50414b6c,2.3353848632723384e-08
fa708c94,1.0
4ffb2214,2.8111236005656792e-08
f080f2fd,0.6591718792915344
7686a991,0.012198969721794128
210584fa,4.9871322112401365e-15
314a0c60,0.9999978542327881
652738be,2.957789914133236e-22
97328fb4,1.9713102006206513e-17
1ffc4b1b,0.9954362511634827
285775b5,1.103775404409646e-10
fae7c37d,0.9999979734420776
95faa6e2,0.0003919883456546813
2cc92463,0.9967164397239685
be0a4884,2.5862148049782263e-06
0ec6cc07,1.1038630164673596e-30
7addeb4a,1.8563815373795478e-08
7078e35a,3.19565401696309e-07
00bb722d,8.43296561470197e-08
fb6d9aaa,1.0
8739c78f,0.9972385168075562
b80307d7,2.3290364671817024e-16
d6aba752,0.002070956863462925
239e313f,6.13187223219569e-10
71cd2877,1.5304779310554295e-07
b870c6ec,5.7156845286954194e-05
148f600c,9.610861287650177e-22
f2de5d65,0.00019060260092373937
9c48afc7,1.0
888d5190,1.0
c2d79443,1.0
07458d5d,3.475257581708746e-11
80eedd13,0.0
281ec65c,2.7695309842860984e-35
2d85da71,0.9999855756759644
88e6d0b1,1.0
b2bd9d8e,1.0
38a978ce,0.999993085861206
23ff220a,0.6181247234344482
db055794,1.0
e1707308,0.9853078722953796
83a3aeef,0.9999998807907104
7e15b042,0.9997010231018066
0bd24025,0.97707599401474
ffd5b968,0.0
bbbeb3f3,3.216348478055905e-16
8b8867f6,1.0
e194338e,0.9999927282333374
6f151f1d,0.9999923706054688
195dca0c,0.9998689889907837
f53d80c7,1.1293987974677865e-29
11e40b77,1.0
68ef9a7b,1.0
9e71b979,5.878171873494501e-19
468c860e,0.7108514904975891
db924274,2.174400043279858e-22
bd440b55,1.78421250795244e-27
00aa3cc0,0.9999558925628662
4a12a86b,0.9939981698989868
2c6d8b37,3.654199772634703e-12
e3627025,0.9982131719589233
be761ffe,6.258734174480196e-06
b0656196,0.9999991655349731
ece21805,1.0
588abb8a,3.3505976932407835e-19
6cbbefe2,0.9999998807907104
4b8bfbee,0.9997676014900208
6e92fb57,1.2905351787217967e-10
9a44a5f2,1.0
4f0b2b92,0.9542461633682251
1505b82b,0.0005243659252300858
7d466bf9,0.5971193909645081
576c6542,0.9999998807907104
8291657d,0.9999998807907104
f511d824,0.9999656677246094
4d47c4c7,0.9976105690002441
fa54293b,0.9972652196884155
01b9a8b1,0.7759152054786682
c28c7b2c,1.0
584ce991,0.9999814033508301
f3f4b189,0.0005215085693635046
7198ab97,9.069604857359082e-06
5e72d0b6,1.0
f6515d3b,0.999998927116394
8bc9742d,0.9999865293502808
22c36469,1.3697461220818496e-10
7fcfd569,1.0
80a85ac1,0.9979507327079773
76ba4556,0.9894381761550903
bb77bbf5,0.9999754428863525
3f73ab1e,0.9999951124191284
097e911c,1.0
e10f4392,2.6468356395525916e-07
806d5b36,0.9992935657501221
3d39d621,3.3398798623451456e-18
fde36964,9.326583676738665e-05
e0f2ae24,0.0005282628117129207
f6988945,0.9940584897994995
3b11719a,0.0
0deb60e7,2.4761197757764455e-22
c0b9e68a,1.5184977765779435e-36
3494a0d1,1.0
acbb9196,2.0010604079257322e-20
52986021,1.0
d544ca63,1.4475442796852917e-24
65f12c9d,0.0
b2481ac9,0.004654646385461092
c243a8fa,4.209896022919232e-17
72d75152,5.928597050135556e-14
8bab8f93,0.9960941672325134
cd4e72c6,1.4650412438754756e-08
650ce31e,0.0
b7e02cd3,1.0
31c6cf57,0.9991804957389832
a602c92d,0.00033470173366367817
b00d875e,1.0
b9fe2749,1.2118712204478232e-22
24ec82b4,1.0
b4e44ab4,2.2798018108005635e-05
5cac86aa,0.9943706393241882
521c5d2b,0.9999065399169922
edc2db0b,6.3674417301318176e-12
99042dbf,0.999504804611206
284a1e3b,0.9999991655349731
2b162deb,0.9948782920837402
7b2d72ff,0.03921530395746231
98976b64,1.0
df369406,1.0
ba529f7f,0.9999531507492065
0ee35685,1.324905269939336e-06
5c9153a7,0.9999998807907104
c34bfffa,3.6640281013070645e-26
7f2f2bef,0.9999605417251587
36b6304f,1.805938639233738e-21
8500f7a8,1.0
31edcffe,0.032679032534360886
b17fc779,0.00040122336940839887
b1301f39,0.9998631477355957
78f1eb1c,1.0
29fd91a7,4.189451064271057e-26
7fc4ec36,0.9998170733451843
6d519a8f,0.9991746544837952
b98b48fe,0.9946994781494141
00798379,0.0005690183024853468
b182e233,4.4090590885167593e-23
72481332,0.007491415832191706
a3dd6b46,0.9758051037788391
55e1a2fa,0.0
ca167f7e,1.0
a2f6fc60,1.0
c12ce38d,3.2468413735387e-08
41cc3cf1,0.9999853372573853
75d15e82,0.9999980926513672
3ea7f47e,0.9994753003120422
f78236c5,0.07435400038957596
23e4de19,0.999997615814209
46bb840e,0.9940503239631653
0163756d,1.3645306943215247e-29
760c3340,3.282215038780123e-05
f657d0b3,0.9987826943397522
2834e5e7,1.0
e1c188b9,0.05241459608078003
ebc4685b,0.9995895028114319
dad4ec14,0.9236047863960266
598af27d,7.090099618523027e-09
b4dc7f97,2.2148777256703056e-10
720f420d,0.9998939037322998
c76d8118,0.030849946662783623
b471c603,2.0991252948729862e-21
d7f44170,0.0
c9b9f79f,0.9999992847442627
ab4da4fb,1.566497331850769e-07
178aa124,1.2562299291085655e-11
8c5d18fd,3.47784821774777e-12
cf2a2fc7,1.0
2e246f9f,7.78781370183755e-20
2ba7907a,1.2021581646814994e-11
f214540a,0.9849456548690796
03d3ec95,0.9999998807907104
63d2d8ae,0.9999996423721313
baaaa0bb,0.9999996423721313
156bd669,1.0
cec57749,1.0
451cf7a1,9.644098020178404e-11
67ee7a39,1.0
0e8a2a9a,1.4894827039855427e-32
a52e73bd,0.9997512698173523
e6ac7aee,1.0
7a85f62a,0.9999933242797852
43a086e4,0.9986020922660828
32136d23,9.125256960362223e-19
e7f5ccba,0.999797523021698
58476959,0.020373782142996788
8ccec255,0.9999996423721313
4b22ad9f,0.0
a1401886,0.974563479423523
2686bacc,1.0
2989e2e0,0.9933277368545532
b77deb16,0.03043493442237377
08493b52,1.8603940230655067e-23
23d82bac,0.9999932050704956
9ac4b71e,0.9999971389770508
e6ddc0f5,0.9162279963493347
