id,is_iceberg
5dd87bb9,0.3940805494785309
010dc181,0.6106893420219421
40dbd0a9,0.12351451814174652
0c10fd9e,0.9090890288352966
39c38975,0.0005547910113818944
20f60e12,0.999567449092865
4fb6e67f,6.870446572770916e-11
d7d3e9fa,0.8821153044700623
787d0e9a,6.357706361370674e-09
7d92a013,1.0759563338069711e-05
65f79253,0.9965443015098572
a20dfd11,0.00035321342875249684
c04f50a0,0.30313318967819214
a007e147,0.999054491519928
80e35877,0.5081070065498352
e3631e6a,0.9765050411224365
684fd7ec,0.0021701345685869455
9dbdb2b8,0.9763160347938538
1768e4bb,0.5827075839042664
d84884d6,0.5951442718505859
838a14ae,0.3696334660053253
6e007f95,0.18960854411125183
6e0c3725,0.020030446350574493
d4c5252a,0.8340256810188293
209cba64,0.26047781109809875
1df44a05,0.9961763620376587
d925c0cc,0.9288482666015625
85981d62,1.0908759406902391e-07
18b93e7f,5.418882551566639e-07
4936bb64,0.9758113622665405
d57686b7,0.0005006034625694156
0d6d23b5,0.994135856628418
3859bfa4,0.9956240057945251
2cfddca9,0.46108531951904297
32eebbf8,0.9496846199035645
79c40371,0.20621125400066376
f7f432f6,1.208520097861765e-05
d50e3a56,0.016940820962190628
b63bbdee,0.03197028487920761
de327375,0.1852518618106842
43a0d395,0.7913914918899536
db465006,0.28852421045303345
44809656,0.9152851700782776
3c72f288,0.9881237149238586
3f449132,0.9991458654403687
ec5d4a58,0.9713241457939148
49d62856,0.8752450942993164
b80fb15c,0.580729067325592
368e304e,0.9237949848175049
f19bdd74,0.12495185434818268
b55e823c,0.9999926090240479
89dd11b9,7.939920760691166e-05
4286352d,6.039415012537575e-08
4b10a9dc,0.0017946980660781264
3bdbb13c,0.3312021791934967
7e9f355f,3.027047057457821e-08
f420301b,0.0035509734880179167
4e3c03ff,0.0028613677714020014
3227e0ba,0.3480246663093567
d12d7771,0.9999961853027344
6616970c,0.9365198612213135
186ea788,0.6954377889633179
42867a33,0.9973125457763672
7ed03e02,0.8427127003669739
f24ce309,1.6774710047684493e-06
18d7021a,1.031855276778515e-06
9a18807f,0.003067138371989131
a94b079b,0.0654396191239357
255c4f02,1.2138644933656906e-06
93ba10ba,0.9970267415046692
95567789,0.4734281003475189
bb09a45b,1.4291762218121562e-10
a972a7db,0.7023094892501831
2bd5da67,0.017375225201249123
7a43c51d,0.4604598581790924
29adcf10,0.06106491759419441
6742855f,9.43362610250631e-10
d20e49b2,0.9995653033256531
9f81771e,0.015585329383611679
de27fefb,0.003518603276461363
d18f6f0e,0.9690665006637573
69973737,0.9955158829689026
76509472,0.9941038489341736
57157f35,6.484654295491055e-05
72f5cc06,0.9794305562973022
19982389,0.43744248151779175
4ed21d3b,0.9795085191726685
5a0ca890,0.8615720868110657
65ea29c4,0.7719687223434448
b4f11fb6,0.9960548877716064
8836e0c8,0.5163522362709045
30456db6,0.8842521905899048
19174e69,0.9076697826385498
8baa045a,0.00034312723437324166
bfc86919,0.9999998807907104
2f93bac6,0.009347492828965187
c44960f2,0.9940280914306641
b660e80e,0.9999992847442627
76411374,0.7466800212860107
839bbcfe,0.9489195346832275
bc8c483e,2.1809829320318386e-07
d9577013,0.9966739416122437
b47fc3d2,0.9843631386756897
a57ef2a1,0.9678034782409668
d6908d52,0.06072905287146568
99814ee7,0.722277045249939
0b6c4509,0.0504799447953701
095f1797,0.18234825134277344
7dd828c0,0.3226156532764435
764b4e82,2.751131944478402e-07
91ef8a0c,0.9999887943267822
a91ee052,0.013290385715663433
a01318ab,0.9755071997642517
325ad084,0.4417990446090698
2ceb258a,0.9864909648895264
a969eea6,0.03497026488184929
1a538ed3,2.0160459412998932e-10
65e14f46,0.08054916560649872
77c165c3,3.8889963471788747e-10
14c60c1d,0.998969554901123
630360e8,0.9835177659988403
8d7026fa,0.9514591097831726
13964a63,0.21441633999347687
d0155b0f,1.0583623577531398e-07
46afff48,0.9609839916229248
4868f534,0.049795281141996384
26743a5c,0.179672509431839
ad50aaf3,5.44079921382945e-06
89cc4fce,0.04031701758503914
715785e6,0.6360959410667419
3d28a858,0.09691905975341797
ba36851a,0.31050267815589905
51ecc6ab,0.03462733328342438
b1ec4727,0.12856069207191467
040c5d78,4.343391140082531e-07
a8a77c55,0.887744665145874
32f51fe6,3.179738087055739e-06
8ef7a06b,3.2369900964113185e-06
838fafac,0.004546668846160173
7d0b89b1,0.2170814722776413
7d9636c4,0.05852213129401207
8d37529b,0.9998940229415894
5fd612ad,0.5914653539657593
323ca98d,0.8353701233863831
842d7d88,0.9990818500518799
c7529197,0.06370542198419571
3235b7ca,0.25238290429115295
2436a25b,0.32232657074928284
e6d8d670,0.038709405809640884
1c5a5a1f,0.43437138199806213
1c1d6c80,0.9935976266860962
9579aa49,0.5382323861122131
aeb95ac9,0.9404611587524414
db172beb,1.8685128452489153e-05
ae2a516d,0.019044075161218643
63e579b1,0.1275736391544342
a49b42ff,0.06044182553887367
99fb914f,0.998816728591919
d86b48d1,0.7011106610298157
6bca064a,0.9969594478607178
d3bc5515,0.9879776239395142
ded30e1d,0.0901687815785408
d88e4b44,0.010150461457669735
6f688a3c,0.364468514919281
a98dcb63,2.7888802378583932e-08
6d9d1eca,0.14891570806503296
51924408,3.0846145818941295e-05
a8f910bb,0.999570906162262
7f12814f,0.45297032594680786
cdcdc401,0.8527819514274597
5dea100e,0.9491143822669983
04738deb,5.600026553587156e-10
e4064b10,0.0023301478940993547
c84df9ea,0.3476713001728058
ba8130e2,1.2647070946059102e-07
7535f0cd,0.015895796939730644
c915f66c,0.29707708954811096
f0c360e7,2.2159474610816687e-05
fed2396a,0.771385908126831
5d58a277,0.08360893279314041
21279402,0.9252485632896423
873d8adc,0.9784729480743408
2fb68d77,0.4618067145347595
8fb1a67b,0.005818773526698351
fe8c6150,1.0704255259952333e-07
c00db5d4,0.11768252402544022
2e3a38d3,0.9923804998397827
38464042,0.7649897336959839
58d4e224,0.0001520262158010155
a7bfbc2a,0.006453255191445351
9cdcf947,0.9895021319389343
6c610fd4,0.8625032305717468
50fd58f2,0.2756589353084564
b093a813,0.9900801777839661
28f4e51e,8.19289343780838e-05
2d01ecdc,0.07284421473741531
290992c4,0.29339951276779175
e0f83a9b,2.2477946615140354e-08
7cdbe05e,0.09689842164516449
2a33464b,0.6146925091743469
84521f2c,0.8559975028038025
a1d7e535,2.8824940212501815e-09
f77a2b74,0.025301067158579826
f2c5216a,0.02594270184636116
b516302a,0.08846643567085266
564266ec,0.9764279723167419
56d23ee0,0.4118714928627014
8c9971b5,0.9999916553497314
fe75e357,0.3165372610092163
cfab3237,8.384211469092406e-06
f7258c56,0.4175940752029419
e79cb5cf,0.21563152968883514
efbb58a0,0.033343810588121414
ff8d6575,0.17470844089984894
cf6d0221,0.9991708993911743
b057a3cf,0.9539552927017212
d7aa3d66,0.996691107749939
db1b3f2d,0.559009313583374
9cfd7cd3,0.9743256568908691
0dc59065,0.9999685287475586
f2742949,0.999344527721405
cfa8905d,0.03303363546729088
6bc7bb68,0.9915807843208313
df228195,0.04445158317685127
92b3fd07,0.7302558422088623
99181903,0.0428822860121727
17b47421,3.5174358004042006e-07
54c58af0,0.9405325651168823
c533141a,8.492556275996321e-07
3a89f639,1.1762129048520364e-08
2b9438cd,0.014682434499263763
de0fc4ea,0.8323927521705627
d0b4812d,0.6903930902481079
5ab3daa8,2.1419119811127985e-09
3a205fb9,0.991803765296936
81d06d13,0.10931753367185593
5b155890,0.11650362610816956
b7332f47,0.45976945757865906
13a49895,0.9971272349357605
a9dcaf7e,0.002431650646030903
daccb199,0.9998617172241211
0a31aaec,0.7840122580528259
effc32ab,0.9572980999946594
b9b1d1ae,0.28314268589019775
837567b0,1.5687652421547682e-07
76364052,0.9330693483352661
614324a1,0.9960021376609802
3b20239f,0.1720205843448639
49054d2e,0.0001459159975638613
59eea5d5,0.025095462799072266
eaa8408c,0.038989193737506866
3b3369f8,0.8718810081481934
06f7cf48,0.00176682707387954
99cae923,0.915511429309845
c2b732c8,0.15699954330921173
5652b0eb,0.999212384223938
033f2509,0.07015027105808258
d32b7520,0.5381926894187927
86bfefc7,0.06550562381744385
3279d1d5,0.30520468950271606
22221e9d,0.08848373591899872
9bdc1896,0.9503135681152344
49fa8e72,0.3518321216106415
d911954a,0.976639449596405
16fcc6f5,0.27082088589668274
b5e8f248,0.46500322222709656
10f410ba,0.9962761402130127
fb702ee7,0.8588035702705383
a162448e,7.790683298480872e-08
2e757023,0.13628382980823517
877bcc05,0.9243669509887695
0dfcd873,0.9884305000305176
c4e06675,0.28890761733055115
a1c03878,0.050523046404123306
d187d757,0.9865868091583252
967875e8,0.5747586488723755
7fe478cb,0.9755462408065796
d43aa540,0.005955671425908804
964acdef,0.2799879014492035
d7ecc1b7,0.8911438584327698
a5b32893,0.5888375639915466
5b68a817,0.00025803298922255635
8f374224,0.857681155204773
8deced1c,0.34246620535850525
c5959db1,0.9991245865821838
d3c61d2b,0.0018581694457679987
f4cb6420,0.571399986743927
18b8670f,7.639853720320389e-06
777d03d6,0.9895334839820862
57b18759,0.2844529449939728
4843496a,0.9988465309143066
6156c963,0.3448181748390198
73165630,0.0818905308842659
53c49cf8,0.9209105968475342
1f2e9806,2.9159007652879154e-08
5addc113,0.0829663872718811
35d2fbc5,0.024561848491430283
3a451e5b,0.006861974485218525
59b9eb6e,0.10983647406101227
f8669a86,0.11325915157794952
fa3ff835,0.00018196727614849806
6e7e427b,0.6015881896018982
8b05e1a1,0.5861621499061584
ad3727d3,0.09973718971014023
8965e560,0.780558705329895
821e0c31,0.0002700164041016251
2b33b417,0.27786269783973694
acc4dd50,0.8844322562217712
4a0a5cd5,0.03150860592722893
21aa40fc,0.286347359418869
1d91bf6e,0.61517333984375
923910f8,0.003073191037401557
54c012c3,0.3411112427711487
00d366d6,0.90316241979599
278627ff,0.4087066054344177
1372a58e,0.0018958839355036616
4b4247a5,0.49826914072036743
0c496d3a,0.989629328250885
d6774ba7,0.0001602793636266142
814bc35f,0.04479381442070007
36497217,1.0974179787126559e-08
c9a9bb5b,0.0013776039704680443
ac07e085,0.014957550913095474
f806ebf1,0.908038854598999
bd9dd604,8.506307494826615e-06
3679bbf9,0.46249374747276306
db1343a0,0.04668720066547394
679dd63b,0.012086792849004269
43eebf55,0.019547224044799805
74e2d160,0.9938650727272034
e09bc632,0.9817383885383606
1b2227be,0.2435508370399475
989685c7,0.1423063725233078
05ba66d2,0.9920348525047302
ed366c4e,0.40037795901298523
954f4238,0.0004971208400093019
21f4f395,0.8538851737976074
127bda37,0.9999516010284424
ca5c432e,0.00041144428541883826
4429971a,0.9999115467071533
a6179f95,7.001420954111381e-07
d0d5165e,0.03802685812115669
fe3f7d13,0.949722170829773
66be84a3,0.12155303359031677
154d8985,0.02894076146185398
27260e05,0.827261209487915
6c37d4ca,0.1616520881652832
69a6b224,9.921789023792371e-05
9d37a1ab,0.9479369521141052
5998bcf9,0.02263319306075573
1198c02c,0.1893760710954666
9b7c82ed,0.06042877212166786
4b335d8a,0.25937047600746155
9655bde5,0.001451705233193934
2df55cab,0.009975588880479336
97c45082,0.5169241428375244
a8ad8cd3,0.9880020618438721
591b8504,0.03337419033050537
4cfc4b39,0.010027430020272732
cf87475a,0.9742251038551331
ea222d2d,0.9991509914398193
f1266956,0.0261059682816267
c3bf1074,0.6594335436820984
92633d3e,3.145376103930175e-05
bfe11458,0.09351275116205215
f142d550,0.9875839352607727
03942109,0.0030210400000214577
9381009e,0.9145622253417969
db9508e8,0.19038181006908417
dc61215b,0.008075837977230549
d7b962ae,0.8946560025215149
ac883af0,0.9678910374641418
a18d0c4a,0.31566083431243896
4b656126,0.6383548974990845
6adfd15a,0.9740556478500366
5ebfa034,0.11996059119701385
3363e0db,0.9994683861732483
852a432a,0.07884803414344788
6fa80d7a,0.9979361295700073
569c4651,0.0021948781795799732
57422abf,0.9409093856811523
64c1438f,0.009010140784084797
0f7a771a,0.3390774130821228
cf68a502,0.069224052131176
ebc580bb,2.1414615913872836e-10
17d13500,0.7054213285446167
f1565d79,0.9377108812332153
e5ac1d27,4.3257034121779725e-05
62339204,0.02117321826517582
49807b4a,0.8581982254981995
8935c7e2,0.9999998807907104
a561f2b4,0.023515155538916588
04387235,0.0018121404573321342
04aac344,2.3267841243068688e-05
54063004,0.004259927198290825
1b5e08dd,0.0011775116436183453
6968282d,0.9801490902900696
281524f9,0.1274263858795166
fd553fc8,0.7751617431640625
e45f0b13,0.0017036799108609557
b34a4ca2,0.019830375909805298
0dcd8be5,0.9959478974342346
c90f547a,0.0008842498646117747
4c34de66,0.6799167990684509
a47f4d0f,0.00011137745605083182
2a317a41,0.9947571754455566
b64c8598,0.9369323253631592
2bdbb188,0.8823134899139404
ccc89b62,0.5214926600456238
645ba2a0,0.9280790090560913
09e8a5e5,0.0888873040676117
be3a1e7a,0.0615764856338501
92d0180c,0.2992320954799652
2e8ae485,4.453015733929533e-08
007f8195,0.4876764118671417
2bc2e785,0.9719305038452148
baed3d4d,0.024953169748187065
fe9848ab,0.987628698348999
426619f5,0.7265522480010986
6d129e11,0.8894860744476318
906e6124,0.9912641048431396
d96aba17,0.9999556541442871
2d18a140,0.865870475769043
4b6c1a2b,0.9777359962463379
da62caad,0.9895573258399963
5a0cfeff,0.0015575606375932693
befbb68e,1.211939661516226e-06
cad3b152,0.05790947377681732
d79fa5f7,0.5028810501098633
7462cddb,0.9968055486679077
0097d47d,0.9998264908790588
68d6335c,0.811464250087738
9f81549c,1.1480485540005247e-07
638d49b9,0.871892511844635
51a50ebd,0.6056855320930481
95131535,0.4765598773956299
3c470d57,0.1623866856098175
845a97f7,0.9613975286483765
feed4566,0.0015404901932924986
fb6a5915,0.0002499335678294301
4d47e42c,0.006876850500702858
930bcf1b,0.9393234252929688
69aa8b45,0.022024620324373245
14c07f0b,0.8352528214454651
90e44340,0.7029683589935303
1b8f6a9e,0.4194738566875458
3552689b,5.013736092962517e-10
087c5094,0.010331272147595882
087e1232,0.9744545817375183
321e2099,0.9961962699890137
e08939b8,2.1717645722674206e-05
e624f417,0.998027503490448
93291138,0.8546210527420044
9c3c7962,0.36153703927993774
56c42675,0.9332950711250305
736c4009,0.25339382886886597
6a203662,0.9858911633491516
7e4ad586,0.9993917942047119
3aa99a38,2.016020971495891e-06
8c74137b,0.9973489046096802
b4181d37,0.9111237525939941
fc80eb35,0.2137901484966278
64e1b981,0.03943199664354324
1286ea75,0.9761609435081482
7d276b6e,0.1297598034143448
a386d706,0.9996048808097839
ec149576,0.9991305470466614
cd93b8c8,0.9913772344589233
a534e7e7,0.07342609018087387
ac9eb453,0.9957671165466309
90076078,0.8434340953826904
2cc7deb1,8.469279340905973e-20
8a1d8803,0.1501668244600296
ed549ef5,0.22344185411930084
52f93bc4,2.9879283829359338e-06
87b26c7e,0.0003588422841858119
8b4b736a,0.9997521042823792
51f1f1c1,0.9199305176734924
7ccb045d,0.9779351949691772
fc6879b6,0.014301454648375511
af01f762,1.4429269867832772e-06
95e519dd,0.9695525169372559
7e83b19b,0.999704897403717
a14f35c8,0.01514417864382267
a61cadc3,0.01881321705877781
1b769b14,0.998384952545166
80c3cbdb,4.057094243892223e-11
843612fe,2.4787305541451587e-09
59fcb7e0,0.9712870717048645
529593d3,0.9983425140380859
5898a695,0.9990793466567993
081c5fef,0.2230643332004547
517c5fab,2.3391697467900485e-08
4daf7af0,0.0001255403767572716
85b02f43,0.6274315714836121
2773053c,0.4411766231060028
8fbc896a,0.9983401298522949
3d6d6648,0.13400910794734955
bb671f69,0.9994356036186218
5332d0ac,0.9857757091522217
efdf6eff,1.847428832905517e-14
1f3e21c9,0.9635542631149292
4060450c,0.06974344700574875
1cd8282a,0.9910182952880859
22807879,0.007432575803250074
a30f4fb7,8.020141883946508e-09
2560cee9,0.15247991681098938
f85dfff6,0.007495071738958359
6fe4f47e,0.768950343132019
69d6387a,0.9853484034538269
98842917,0.9705095291137695
fcc96959,0.9973898530006409
7e26baf0,0.9664496183395386
4d609734,5.820099957531966e-09
c96d08d2,0.9972934126853943
11b14d14,0.9991281628608704
22b68133,0.005119705107063055
65cb30aa,0.09095283597707748
80967ba7,1.0
b54aef48,0.9989504218101501
020dfbda,0.3112163543701172
4de9c502,0.8529767990112305
e9f4af18,0.30380523204803467
04c7c4f2,0.9982656836509705
1ffbf411,0.1165383830666542
cc57c57b,0.9688735604286194
15373a40,0.9994251728057861
a992225a,0.9683807492256165
fbaf302b,0.9789338111877441
8339a6ca,0.9269098043441772
29d824f7,0.8082049489021301
659f11a0,0.9756185412406921
88fb9b4e,0.9879151582717896
db2d689d,0.6762696504592896
18da6fdd,0.9999897480010986
0c16c0ce,1.848835927376058e-05
7b7da3de,0.9751048684120178
a44e0e0f,0.09115002304315567
490e3fb1,3.031930956298723e-11
0ffe1475,0.7011275291442871
27efabd7,0.030965367332100868
3dcdfda3,0.855952262878418
637da450,0.9777169227600098
16b64b9d,0.8230795860290527
c76b1927,0.1339220553636551
9126c78e,0.8786478042602539
ceea2fdf,0.9070934653282166
371c75e1,1.1512380297062919e-05
dd09f50d,0.16032588481903076
73674456,0.9619548320770264
68d33c24,0.5920354723930359
f703b77f,0.9996366500854492
732d6b4f,0.9987128973007202
5085b269,0.09212610125541687
f42e8155,0.9999704360961914
7fd58dbd,0.18533173203468323
22666426,0.19993793964385986
4bae16b9,0.9927632212638855
a5953b7b,5.920010037741008e-10
720ddece,0.07486090809106827
e4fc697d,0.15232700109481812
e2e1df27,0.07507991790771484
42a1cc87,0.9661891460418701
7cd4c795,0.5260235667228699
912c11aa,0.0005352022708393633
619f82b2,0.9953519105911255
a883693e,0.004104797728359699
6b810953,0.9999266862869263
7b8ec14a,5.627267000818392e-06
ce40c72a,0.49014705419540405
88d0e09f,0.06078997626900673
5be97bce,0.05207798257470131
26014fd2,0.007535542361438274
278008b7,0.9137178659439087
e8cf967c,0.043123215436935425
7045bc53,0.6033135652542114
da9cbaf4,0.6688340902328491
8d656494,0.9929673671722412
c55988d0,0.9957805871963501
780e1171,0.9247845411300659
13a31d5e,0.1883234977722168
1883e583,0.4000316262245178
5ee65141,0.9929724931716919
260e1d2e,0.022290192544460297
c874b041,7.301866844500182e-07
04f5386e,0.9693595767021179
e575d0c0,0.0011523772263899446
44d63bf6,4.561755053561489e-12
5c4e9b0b,0.35483604669570923
eebcc3b6,0.03220021724700928
2f33c31e,0.0852195993065834
28f5f216,0.0030055486131459475
bb368d74,0.2575840651988983
9dd66aea,0.9968752861022949
bf89449d,0.1415167599916458
de1b8020,0.9345319271087646
e9af758d,0.6264313459396362
64022bd4,0.990451455116272
526789d8,1.4153870324662421e-05
09025dbe,7.628610416976489e-12
115c6134,0.8707284927368164
ce6aa2b2,0.07493478059768677
b80c3064,0.203750342130661
4e2762bd,1.0
364242f4,0.45282164216041565
bd3a96f4,0.9993441700935364
73d09bf9,3.927921170543414e-06
86937a8c,0.02618177980184555
0969a0e4,1.0
cfa4c867,0.007210621144622564
da1e5985,6.271531688070708e-13
dd22bfc6,0.8867251873016357
2fa1cecb,0.998121440410614
4fde6327,0.6592270135879517
4457c5ae,0.9885426759719849
ad27be49,0.9999431371688843
ba21ffbe,0.9998713731765747
abd65309,0.010810399428009987
6e3587f9,0.1491619050502777
0e02c37f,0.992944061756134
b3fbf138,0.9991833567619324
5d494001,0.04427188262343407
d5d660bf,5.979923571430845e-06
e4b67cb7,0.9925084710121155
2fbc6b02,0.9472905397415161
3ca0c3b2,0.9948270916938782
7af13b7c,4.3757645471487194e-05
382198f0,4.708600044978084e-06
cdc5c9ed,0.0014235777780413628
cca129c4,0.0987548902630806
be9a6bea,0.07440759986639023
0c2b9434,7.041187927825376e-05
15e0def7,0.010668795555830002
c193ae99,0.4264293909072876
42ec7df2,0.999914288520813
917300c1,0.15038049221038818
29e487c8,0.6309621930122375
ff66dfbd,0.17489594221115112
1dfbef19,0.09866749495267868
ef8d5737,4.721232294002675e-09
5ac62625,0.021287670359015465
9eda83f8,0.08125709742307663
c5ff45a7,0.00014295215078163892
8b031162,0.05847665295004845
11fa3e76,0.9432125687599182
93da94f9,0.248927503824234
68e53103,0.8387720584869385
dc0dc7fe,0.6615708470344543
24e94921,0.9999881982803345
d392087f,6.873207780699886e-07
f5e7a1bc,0.985671877861023
7b42399c,0.0006140033365227282
9e2f2501,0.003062863601371646
88f7c9f8,0.9905872941017151
889ea184,0.9999889135360718
5e0d7a22,4.125004782196129e-10
80042bdf,0.9103474617004395
077b6c68,0.020583508536219597
006369ec,0.0008031678153201938
0ef3db85,0.9966989159584045
187d1375,7.544640823198279e-08
19421236,0.003638829803094268
36856034,0.9970640540122986
184095a0,0.4355287551879883
cb857d4f,5.58379895210237e-07
a49f2976,0.2527622878551483
c885c8fb,0.06728960573673248
290ad1c1,0.345664381980896
5da44185,0.0006906309863552451
4e1c0f40,0.003702525282278657
6811f516,0.26136326789855957
c643494a,0.9169820547103882
89b389ae,0.9100845456123352
99f69fae,0.015336857177317142
85ce64f5,0.6534584760665894
f39fda18,0.12226064503192902
62fde645,7.5427933552418835e-06
54d976e4,0.5152547359466553
214093ab,0.9994590878486633
9e091904,0.9811757206916809
58524bde,0.9902439713478088
3a7c5aa7,0.008806145749986172
98ff7b84,0.9245139956474304
ba3a611d,0.2655056416988373
3bde5fa5,0.18716742098331451
a0030881,0.29069745540618896
2eb4938c,0.9830248355865479
9a605545,0.7226719260215759
844f2bfa,0.7202539443969727
4d5e1ea0,0.6266235113143921
e4fbfec8,0.9968435764312744
86ce8eca,0.9915328621864319
d52c6043,0.00020932570623699576
21c46c83,1.853906334003952e-10
dfdfb031,0.6824785470962524
35e4aaca,1.557925699557927e-08
017bcd36,8.32159275887534e-06
8ae998ba,0.96451336145401
6c08a718,0.27736544609069824
a54ad43e,0.584164559841156
587bf099,0.5789341330528259
b8e4ba9a,5.48008145528911e-08
d29eff4d,0.16264741122722626
5edb551d,9.399580847002653e-08
6eec33e0,0.018441297113895416
c2149448,0.16433048248291016
bd81b915,0.02204357460141182
b10b49f8,0.7183074951171875
cf14ef53,0.17060443758964539
c27fdbb6,0.9933664202690125
e4351dd8,0.19846214354038239
1ca3c9ec,0.09596389532089233
2dcccddb,0.9842453598976135
a8c32975,6.073640257397983e-09
d940095f,0.9971718192100525
ca389493,1.3010400152779766e-06
dbc9cdf1,0.7381299734115601
dbb14840,0.9411288499832153
d52cfd90,0.21235515177249908
b4096333,0.008434206247329712
93e8e5ad,0.9760860204696655
b0dfd29c,0.9912205338478088
cd4b5986,0.9998101592063904
aa3a8108,0.9850006103515625
254d2238,0.20545360445976257
738ee6ba,0.9585235714912415
f5af2459,1.005979015644698e-06
809b49f3,0.9365314841270447
e3539167,0.06595639884471893
a1f32e74,0.9876368045806885
b348ac39,5.088300895295106e-06
4db8e0d7,0.02546280436217785
d66d465b,0.08484973013401031
b10d2bbb,0.951292872428894
01e63d93,0.0005105381133034825
4b7aada2,0.22304466366767883
7583914c,0.9011203050613403
caf59295,0.9998965263366699
4a9404f6,0.9996445178985596
45d719e3,0.009662000462412834
71716a82,0.9864193797111511
5a0dd3ab,0.9596590399742126
c5810d21,0.999004065990448
f678038a,0.0006839610869064927
e3f2411e,0.9931098222732544
070fa8e6,0.9747777581214905
fe6e897a,0.8800274133682251
05f4931b,0.005951582454144955
4ce91a00,0.9993744492530823
0246ee0c,0.7353461980819702
d0cd49b0,7.734698215244862e-09
d0a8b2f0,0.8919464349746704
f108894b,0.0009564816136844456
156c5a85,0.9987179040908813
df33d7b2,0.9815664291381836
baa0ec5c,0.1075487807393074
243bac76,0.9998723268508911
72b7819c,0.6763438582420349
3bf4c2f4,2.711012143663538e-07
70b0d042,0.9998561143875122
51e2b7ca,0.9999994039535522
0dd1212b,0.47662317752838135
c721c53c,3.518960875226185e-05
a9028dea,0.0009630843414925039
7ce9e776,0.9964458346366882
6578f35d,0.6602545380592346
0ed8cf16,1.0228854989691172e-06
447846f7,9.489916010352317e-06
0699c09a,0.817127525806427
d28af579,1.6513082300662063e-05
6569075e,0.37086221575737
1ab85794,0.9999940395355225
1745f65a,0.9824950098991394
857d0e74,0.11757957935333252
8a24db5a,0.9689770936965942
dbdbfc89,0.9214043617248535
bf742a69,0.09567654877901077
3fa06975,0.9735896587371826
346bee7d,1.6502597645740025e-05
1f0f8e85,0.05525817722082138
65f5a422,0.22843433916568756
ab6e8e04,6.643420056207106e-05
8c5ec9b8,0.9999669790267944
33f6b29a,0.9821569323539734
0129bddd,0.02692485600709915
914dced2,0.9257352352142334
4e43ed1c,0.992252767086029
4cabc6b4,0.548748791217804
8c1e831d,0.4469798803329468
8e7d4626,0.9996871948242188
8f6d47ba,0.13497836887836456
fddd6685,0.3327246904373169
9ab2d11f,0.27454981207847595
d144c4fe,0.0010749312350526452
d809a3e5,0.02886108309030533
888e38cf,0.137421652674675
0cadb51a,0.0036731476429849863
a3c247d3,0.3875714838504791
8d866bfd,0.9986234903335571
fc0b7b59,0.29552796483039856
bb58f257,0.0071631683968007565
5abd9ea2,0.00028856462449766695
f31369c0,0.0011804911773651838
b2df1546,0.9969118237495422
2d955a2f,0.943947970867157
224f31a7,0.3544557988643646
7354202b,0.013630897738039494
91bdeaa6,0.9989646673202515
4af9acf6,0.1086912751197815
e78ddb82,0.46801650524139404
9c0d19a3,0.9671215415000916
ff042ec1,1.4184594476773782e-07
89f9dbb6,0.00031675866921432316
51062fd7,0.034775130450725555
81fbf318,0.27141842246055603
0226002d,0.02094462141394615
af182c5f,0.13601575791835785
1a49506e,0.0011935766087844968
fa530b08,0.00560632161796093
aedf4fac,0.025085484609007835
0ecfc382,0.39131680130958557
6b055252,0.3397980034351349
e84e4298,0.9903193712234497
5cbebe85,0.30556994676589966
f43ac361,0.129392609000206
4c44148d,0.9565959572792053
d3320ed0,0.15489108860492706
076589f2,0.6447829604148865
ea34a408,0.931998610496521
60b2a91b,0.3098200559616089
c79f6c3f,0.24692946672439575
dd40e451,2.5504247151697523e-12
a0bfc4d6,0.012193943373858929
c68e8922,5.989392593619414e-05
75b9b3d3,4.964591084899439e-07
09585ae4,0.0001331014500465244
ade05c36,0.6533307433128357
8aa76684,0.9567541480064392
6399fe30,0.05699692666530609
9b7ad695,0.9818317890167236
7f6d3c16,0.9734027981758118
8b5497a2,0.9998028874397278
b61ac08b,0.9420392513275146
70c83161,0.1616714745759964
f41de0c7,0.9991739392280579
01172550,2.6005002382589737e-06
878baaa6,1.0
a71ac38d,0.6370704770088196
3e61c5e1,0.9614813923835754
2d10aadc,0.9917675256729126
b3027c0a,2.0701751054730266e-05
2b76b075,0.13741672039031982
c47fc129,0.9873427152633667
bb478cae,0.23535290360450745
b3c9e845,0.99977046251297
4b1b2a61,0.0917918011546135
14b311f6,0.032180286943912506
e5c8e775,0.9777187705039978
566c86ca,0.9779999852180481
149b5e89,6.664384272880852e-05
f2aaa705,0.45758697390556335
6b7e4a08,0.08453554660081863
ebb4f679,0.1982131451368332
5a17b824,0.00804835930466652
2c407095,0.0016540421638637781
93e299b6,0.8782760500907898
dee0c66e,0.5508296489715576
3f9d7570,0.34653440117836
3be9624f,0.869748592376709
e9ee98da,0.2376498430967331
e73d6bae,0.003112783655524254
f0ccd2ed,6.586382369277999e-05
1a6fd33e,0.33024296164512634
c4be528d,8.58046259963885e-05
9568e398,0.0028774533420801163
319842ec,2.501432616597299e-09
6eb11771,0.014936964958906174
f902ef9a,3.1920560417120214e-08
7d324378,0.9511103630065918
1d0c5e40,0.9427125453948975
674b40ff,0.3998708128929138
fb24d7d7,0.9311670064926147
bc1540d3,0.8696393370628357
6ee01efd,0.9953048229217529
27c82155,0.006208281498402357
b26da393,0.6541742086410522
13a05958,0.9522902965545654
2f077a39,0.010214847512543201
a6ab4353,0.2459685504436493
518ca536,3.9012313209241256e-05
