id,is_iceberg
5144d458,0.0003845946048386395
f9f973c1,0.911492645740509
ac65b2c5,0.9959695339202881
e5cece41,6.350813782773912e-05
cc9ca990,0.5865596532821655
2b771726,0.9340713620185852
fcea895a,0.44057926535606384
fd477a03,0.9781755805015564
4aa26de8,0.0004163418780080974
9a842704,0.9667441248893738
b1bb19c4,0.6764808893203735
fc46a862,1.5128385787665787e-27
e43d659f,0.9758481383323669
f344be4c,1.3104069829239506e-08
31671342,0.862909734249115
4d67ed4e,0.8888868093490601
1dd1c8e2,0.8326675295829773
ab08e37e,0.4243573248386383
c2924cd3,0.004819977562874556
fde48cdb,0.11882847547531128
3c7c170d,0.7360810041427612
ebeedf33,0.8597126007080078
6235d8b4,0.9881953001022339
73a8162b,0.6171436905860901
b37e2349,0.32662516832351685
0dbc58b1,0.8066104054450989
14741b3d,0.9022807478904724
fe1f82c2,0.9899245500564575
9a75c053,0.7490447759628296
581d8a32,0.003726680064573884
eedeabd8,0.9616655707359314
2208fecd,9.528911505185533e-06
b68c71e6,0.001691218581981957
dea2cdb7,0.9803895354270935
ff3401e1,6.823161420631621e-14
5ccfa32c,0.9287115931510925
15370256,0.9980965256690979
d81a82c6,0.8423581123352051
c78671c6,0.9781180024147034
7fbf3fc8,0.9013289213180542
de8159e7,0.09891528636217117
efcca249,0.9996618032455444
c3cdfd7c,0.005849056411534548
1fbae11c,0.9886106848716736
a78197b9,0.9995100498199463
9510487f,0.9994688630104065
11f770cd,0.9010030627250671
d2401c84,2.1346368157537654e-06
781d4a78,0.9927975535392761
236f4be5,0.9997246861457825
df56ab4b,0.28403353691101074
ea825acf,0.9695761203765869
cf992e29,0.00011185587936779484
66750962,0.9386559724807739
fa423857,0.004481391049921513
d6889deb,0.6087879538536072
e62ff090,2.533497763579362e-06
47acfd80,0.03546549752354622
b9f5efc5,0.011500351130962372
1a2a1f7f,3.729066534730041e-12
e8067065,0.9225307106971741
db61755b,0.789596438407898
c97e4c01,0.9309306740760803
02538d0d,0.9732624292373657
9930fe8b,0.813085675239563
1e053314,0.9859488010406494
247e0650,0.002204070333391428
a4eb05bf,0.010717736557126045
66ea133d,0.11466700583696365
3220362c,0.89802485704422
67162075,0.0005666539655067027
5af75025,0.004110288340598345
5dd87bb9,0.940317690372467
010dc181,0.9528540372848511
40dbd0a9,0.2866821587085724
0c10fd9e,0.9600328803062439
39c38975,0.13798637688159943
20f60e12,0.9987945556640625
4fb6e67f,0.11927314102649689
d7d3e9fa,0.8149623274803162
787d0e9a,3.6888852861238774e-08
7d92a013,1.220643475186023e-09
65f79253,0.9986695051193237
a20dfd11,0.9956576824188232
c04f50a0,0.991998016834259
a007e147,0.9953188300132751
80e35877,0.8444079756736755
e3631e6a,0.999916672706604
684fd7ec,0.014483016915619373
9dbdb2b8,0.9902511835098267
1768e4bb,0.8207332491874695
d84884d6,0.9551429748535156
838a14ae,0.7765316963195801
6e007f95,0.5713813304901123
6e0c3725,0.5371443629264832
d4c5252a,0.002123863436281681
209cba64,0.9773986339569092
1df44a05,0.4344746470451355
d925c0cc,0.645510196685791
85981d62,3.2686392614778015e-07
18b93e7f,0.7835487127304077
4936bb64,0.9828819036483765
d57686b7,0.0009515052661299706
0d6d23b5,0.9943087697029114
3859bfa4,0.9941456317901611
2cfddca9,0.45804575085639954
32eebbf8,0.9076040983200073
79c40371,0.8417779207229614
f7f432f6,0.008168933913111687
d50e3a56,0.17395232617855072
b63bbdee,0.8207150101661682
de327375,0.18509812653064728
43a0d395,0.3562842309474945
db465006,0.5977427363395691
44809656,0.9552171230316162
3c72f288,0.9989120960235596
3f449132,0.9915178418159485
ec5d4a58,0.1939956247806549
49d62856,0.8836907744407654
b80fb15c,0.9736598134040833
368e304e,0.9443561434745789
f19bdd74,4.896845439361641e-06
b55e823c,0.9991794228553772
89dd11b9,7.110321575964917e-08
4286352d,1.0530827078414351e-11
4b10a9dc,0.1549539566040039
3bdbb13c,0.005611557979136705
7e9f355f,0.0018570184474810958
f420301b,0.9905669093132019
4e3c03ff,0.0003583078505471349
3227e0ba,0.8511523008346558
d12d7771,0.9792962670326233
6616970c,0.8388792276382446
186ea788,0.993599534034729
42867a33,0.9939707517623901
7ed03e02,0.9078043699264526
f24ce309,2.0233143285808275e-11
18d7021a,2.9559780614363262e-06
9a18807f,0.012803229503333569
a94b079b,0.8389604091644287
255c4f02,2.185618541261647e-05
93ba10ba,0.9944970011711121
95567789,0.9656288623809814
bb09a45b,8.959781250261756e-10
a972a7db,0.9802477359771729
2bd5da67,0.4070442020893097
7a43c51d,0.8501947522163391
29adcf10,0.00018780134269036353
6742855f,2.8308219043537974e-05
d20e49b2,0.20224542915821075
9f81771e,0.0016081403009593487
de27fefb,0.3895362913608551
d18f6f0e,0.9969308972358704
69973737,0.999982476234436
76509472,0.9981721639633179
57157f35,0.48966559767723083
72f5cc06,0.9670880436897278
19982389,0.9848458766937256
4ed21d3b,0.991285502910614
5a0ca890,0.9441305994987488
65ea29c4,0.00457141175866127
b4f11fb6,0.9886532425880432
8836e0c8,0.9997506737709045
30456db6,0.9981523156166077
19174e69,0.674736738204956
8baa045a,0.7741559743881226
bfc86919,0.9976348876953125
2f93bac6,0.9762625098228455
c44960f2,0.4624873101711273
b660e80e,0.0028198801446706057
76411374,0.37974968552589417
839bbcfe,0.95371413230896
bc8c483e,2.527092424209343e-10
d9577013,0.9908105134963989
b47fc3d2,0.9984084963798523
a57ef2a1,0.9687615633010864
d6908d52,0.01145420502871275
99814ee7,0.9674020409584045
0b6c4509,0.9367206692695618
095f1797,0.1863628327846527
7dd828c0,0.6007793545722961
764b4e82,5.834846088280735e-14
91ef8a0c,0.5149140357971191
a91ee052,0.9639669060707092
a01318ab,0.9659420847892761
325ad084,0.23787638545036316
2ceb258a,0.7595707774162292
a969eea6,0.00046636033221147954
1a538ed3,0.09725306183099747
65e14f46,0.9427302479743958
77c165c3,2.3878857973613776e-05
14c60c1d,0.9908748865127563
630360e8,0.8468685150146484
8d7026fa,0.9601808786392212
13964a63,0.9138585329055786
d0155b0f,0.026347436010837555
46afff48,0.9785906076431274
4868f534,0.9709367156028748
26743a5c,0.4409330189228058
ad50aaf3,0.00019382928439881653
89cc4fce,0.010796651244163513
715785e6,0.5442329049110413
3d28a858,0.7778977155685425
ba36851a,0.8683724999427795
51ecc6ab,0.4031357765197754
b1ec4727,0.9850018620491028
040c5d78,9.049338700606313e-08
a8a77c55,0.9838647842407227
32f51fe6,2.5582001399016008e-05
8ef7a06b,9.091123502003029e-06
838fafac,0.6408552527427673
7d0b89b1,0.21112284064292908
7d9636c4,0.8872856497764587
8d37529b,0.9999997615814209
5fd612ad,0.9145007133483887
323ca98d,0.9039031267166138
842d7d88,0.6663697957992554
c7529197,0.8104652762413025
3235b7ca,0.7854858636856079
2436a25b,0.7860750555992126
e6d8d670,0.02543063461780548
1c5a5a1f,0.9069775342941284
1c1d6c80,0.9454821348190308
9579aa49,0.9346383213996887
aeb95ac9,0.9946866035461426
db172beb,1.6776528354967013e-05
ae2a516d,3.2389872034466194e-11
63e579b1,0.9540506601333618
a49b42ff,0.6932110786437988
99fb914f,0.9989232420921326
d86b48d1,0.9947888851165771
6bca064a,0.991428554058075
d3bc5515,0.9091249704360962
ded30e1d,0.40376153588294983
d88e4b44,0.2998555600643158
6f688a3c,0.9772936701774597
a98dcb63,0.3967888653278351
6d9d1eca,0.8729562163352966
51924408,0.00016168727597687393
a8f910bb,0.9952475428581238
7f12814f,0.9972857236862183
cdcdc401,0.9925252199172974
5dea100e,0.9708032608032227
04738deb,1.4677381159344804e-06
e4064b10,0.0014452154282480478
c84df9ea,0.9663872718811035
ba8130e2,7.321772277823959e-15
7535f0cd,0.9997660517692566
c915f66c,0.7560365200042725
f0c360e7,5.905928524008175e-12
fed2396a,0.037574850022792816
5d58a277,0.7163853049278259
21279402,0.838286817073822
873d8adc,0.9891577959060669
2fb68d77,0.7370691895484924
8fb1a67b,0.9996065497398376
fe8c6150,0.00014356180327013135
c00db5d4,0.9797378778457642
2e3a38d3,0.9379947185516357
38464042,0.9852802157402039
58d4e224,0.00026210458599962294
a7bfbc2a,1.9730637124126815e-09
9cdcf947,0.9983795881271362
6c610fd4,0.9176061749458313
50fd58f2,0.7751802802085876
b093a813,0.7940583825111389
28f4e51e,0.0009575055446475744
2d01ecdc,0.9722655415534973
290992c4,0.9466249942779541
e0f83a9b,0.1224798858165741
7cdbe05e,0.9428388476371765
2a33464b,0.12990374863147736
84521f2c,0.8297092914581299
a1d7e535,6.680771116440026e-14
f77a2b74,0.972719132900238
f2c5216a,0.5625311732292175
b516302a,0.5948370099067688
564266ec,0.5096511244773865
56d23ee0,0.7034037113189697
8c9971b5,0.9998308420181274
fe75e357,0.7026662230491638
cfab3237,0.0002408212167210877
f7258c56,0.9889889359474182
e79cb5cf,0.29409176111221313
efbb58a0,0.9476103782653809
ff8d6575,0.4574534296989441
cf6d0221,0.992253839969635
b057a3cf,0.9914107322692871
d7aa3d66,0.9996960163116455
db1b3f2d,0.12604601681232452
9cfd7cd3,0.9896789789199829
0dc59065,0.9986598491668701
f2742949,0.9227948784828186
cfa8905d,3.9868820749688894e-05
6bc7bb68,0.9880300164222717
df228195,0.9824114441871643
92b3fd07,0.7410874366760254
99181903,0.9693689942359924
17b47421,0.3948121666908264
54c58af0,0.9953758716583252
c533141a,2.4837584078341024e-07
3a89f639,2.60267597695929e-06
2b9438cd,0.9337322115898132
de0fc4ea,0.694909393787384
d0b4812d,0.8981454968452454
5ab3daa8,0.02281501702964306
3a205fb9,0.9975488781929016
81d06d13,0.8181898593902588
5b155890,0.9522131085395813
b7332f47,0.8260672688484192
13a49895,0.9953291416168213
a9dcaf7e,0.0016737808473408222
daccb199,0.9854750633239746
0a31aaec,0.9979087114334106
effc32ab,0.9729115962982178
b9b1d1ae,0.9358645677566528
837567b0,0.005043403711169958
76364052,0.9987271428108215
614324a1,0.9940205216407776
3b20239f,0.9020382761955261
49054d2e,1.082937970409148e-07
59eea5d5,0.3483866751194
eaa8408c,0.3186304271221161
3b3369f8,0.9009121060371399
06f7cf48,7.049284249660559e-06
99cae923,0.033390942960977554
c2b732c8,0.9975711703300476
5652b0eb,0.9996106028556824
033f2509,0.9736391305923462
d32b7520,0.6973990797996521
86bfefc7,0.32673466205596924
3279d1d5,0.6870434284210205
22221e9d,0.8442894816398621
9bdc1896,0.7139368653297424
49fa8e72,0.9951017498970032
d911954a,0.9797255396842957
16fcc6f5,0.19684720039367676
b5e8f248,0.931086003780365
10f410ba,0.9970653653144836
fb702ee7,0.023152967914938927
a162448e,0.008721396327018738
2e757023,0.8894583582878113
877bcc05,0.9819713234901428
0dfcd873,0.9954453706741333
c4e06675,0.12413106858730316
a1c03878,0.567394495010376
d187d757,0.949352502822876
967875e8,0.4204040467739105
7fe478cb,0.884172797203064
d43aa540,4.5643810153706e-06
964acdef,0.2100677341222763
d7ecc1b7,0.9675298929214478
a5b32893,0.9812729358673096
5b68a817,0.9197472333908081
8f374224,0.9380865097045898
8deced1c,0.0331365242600441
c5959db1,0.9960448145866394
d3c61d2b,0.00030857863021083176
f4cb6420,0.6995081305503845
18b8670f,0.0015764101408421993
777d03d6,0.9950065612792969
57b18759,0.8602269291877747
4843496a,0.8146224617958069
6156c963,0.9806303381919861
73165630,0.9080510139465332
53c49cf8,0.9553018808364868
1f2e9806,7.637339094479501e-10
5addc113,0.8260539174079895
35d2fbc5,0.6050919890403748
3a451e5b,0.9861927628517151
59b9eb6e,0.8100809454917908
f8669a86,0.9842995405197144
fa3ff835,0.02879715897142887
6e7e427b,0.990441083908081
8b05e1a1,0.6139003038406372
ad3727d3,0.7641695141792297
8965e560,0.9764851331710815
821e0c31,1.393272486893693e-05
2b33b417,0.7725392580032349
acc4dd50,0.8300458788871765
4a0a5cd5,0.486619234085083
21aa40fc,0.9204362034797668
1d91bf6e,0.992381751537323
923910f8,0.6228445768356323
54c012c3,0.8892284631729126
00d366d6,0.9837536215782166
278627ff,0.9818314909934998
1372a58e,5.102988325234037e-07
4b4247a5,0.9760741591453552
0c496d3a,0.9718368649482727
d6774ba7,0.8858000636100769
814bc35f,0.8128134608268738
36497217,0.7379440069198608
c9a9bb5b,0.968223512172699
ac07e085,0.744955837726593
f806ebf1,0.9793726801872253
bd9dd604,6.898825631651562e-06
3679bbf9,0.7876946926116943
db1343a0,0.6674627065658569
679dd63b,0.0020899991504848003
43eebf55,0.9605039358139038
74e2d160,0.9965195655822754
e09bc632,0.9834363460540771
1b2227be,0.7366546988487244
989685c7,0.4366239607334137
05ba66d2,0.9893041849136353
ed366c4e,0.9844671487808228
954f4238,0.011607194319367409
21f4f395,0.9583301544189453
127bda37,0.999428927898407
ca5c432e,0.0009840019047260284
4429971a,0.9928666353225708
a6179f95,6.8656325069582635e-09
d0d5165e,0.8072540760040283
fe3f7d13,0.9926096796989441
66be84a3,0.6626334190368652
154d8985,3.1538282200926915e-05
27260e05,0.3688686490058899
6c37d4ca,0.02050085924565792
69a6b224,0.0025691373739391565
9d37a1ab,0.7669839859008789
5998bcf9,0.06637115031480789
1198c02c,0.7531338334083557
9b7c82ed,0.9976931214332581
4b335d8a,0.8729543089866638
9655bde5,0.0006733695627190173
2df55cab,0.7533401846885681
97c45082,0.5884861946105957
a8ad8cd3,0.9358912110328674
591b8504,0.8590811491012573
4cfc4b39,0.7474763989448547
cf87475a,0.7186127305030823
ea222d2d,0.9994139671325684
f1266956,0.47383028268814087
c3bf1074,0.9728058576583862
92633d3e,0.29604658484458923
bfe11458,0.8140039443969727
f142d550,0.992002010345459
03942109,0.8342499732971191
9381009e,0.9893383979797363
db9508e8,0.9827123880386353
dc61215b,0.6079427003860474
d7b962ae,0.8629693984985352
ac883af0,0.9787550568580627
a18d0c4a,0.9664900898933411
4b656126,0.3867490887641907
6adfd15a,0.999782145023346
5ebfa034,0.8493734002113342
3363e0db,0.9884422421455383
852a432a,0.988657534122467
6fa80d7a,0.8305336833000183
569c4651,0.3646758198738098
57422abf,0.9842376112937927
64c1438f,0.0032117406371980906
0f7a771a,0.5601349472999573
cf68a502,0.8726961016654968
ebc580bb,4.873161287832772e-07
17d13500,0.845145046710968
f1565d79,0.8879124522209167
e5ac1d27,0.9526687264442444
62339204,0.3466622829437256
49807b4a,0.9937823414802551
8935c7e2,0.02005632407963276
a561f2b4,0.17382676899433136
04387235,1.4661946806882042e-05
04aac344,6.124227791559633e-10
54063004,0.9952449202537537
1b5e08dd,0.011424589902162552
6968282d,0.9877025485038757
281524f9,0.9889909029006958
fd553fc8,0.9901158213615417
e45f0b13,0.007919622585177422
b34a4ca2,0.5106436014175415
0dcd8be5,0.8438578844070435
c90f547a,8.806396181171294e-07
4c34de66,0.954500138759613
a47f4d0f,6.368461617967114e-05
2a317a41,0.1976981908082962
b64c8598,0.9908796548843384
2bdbb188,0.9982497096061707
ccc89b62,0.835538923740387
645ba2a0,0.985740602016449
09e8a5e5,0.1463824063539505
be3a1e7a,0.9721093773841858
92d0180c,0.7530803084373474
2e8ae485,0.07738042622804642
007f8195,0.9621849060058594
2bc2e785,0.9871456623077393
baed3d4d,0.9434103965759277
fe9848ab,0.998871386051178
426619f5,0.9314200282096863
6d129e11,0.8646599054336548
906e6124,0.005618184804916382
d96aba17,0.9999372959136963
2d18a140,0.9748832583427429
4b6c1a2b,0.9874019026756287
da62caad,0.9582576751708984
5a0cfeff,0.990957498550415
befbb68e,0.0006351982010528445
cad3b152,0.9555714130401611
d79fa5f7,0.09859151393175125
7462cddb,0.9868606925010681
0097d47d,0.7979804277420044
68d6335c,0.9929879307746887
9f81549c,1.125904480758777e-09
638d49b9,0.9559052586555481
51a50ebd,0.967427134513855
95131535,0.9970083832740784
3c470d57,0.9561107754707336
845a97f7,0.9961618185043335
feed4566,0.5645368099212646
fb6a5915,1.0440308340076143e-11
4d47e42c,0.30745476484298706
930bcf1b,0.7484551668167114
69aa8b45,0.9993613362312317
14c07f0b,0.499456524848938
90e44340,0.4031987488269806
1b8f6a9e,0.35179004073143005
3552689b,3.7913615358320385e-08
087c5094,0.014877647161483765
087e1232,0.7909897565841675
321e2099,0.9862256050109863
e08939b8,2.2501025043197842e-08
e624f417,0.9956063628196716
93291138,0.9819456934928894
9c3c7962,0.9881626963615417
56c42675,0.8671457767486572
736c4009,0.2042294591665268
6a203662,0.8541221618652344
7e4ad586,0.9985670447349548
3aa99a38,2.4128827135427855e-05
8c74137b,0.9997134804725647
b4181d37,0.9548366069793701
fc80eb35,0.5256267189979553
64e1b981,0.824073314666748
1286ea75,0.9999910593032837
7d276b6e,0.22574248909950256
a386d706,0.9990015625953674
ec149576,0.012405375950038433
cd93b8c8,0.9789271950721741
a534e7e7,0.9336188435554504
ac9eb453,0.981901228427887
90076078,0.8590925931930542
2cc7deb1,3.523574923747219e-05
8a1d8803,0.5001834630966187
ed549ef5,0.9401808977127075
52f93bc4,0.027599381282925606
87b26c7e,0.36568430066108704
8b4b736a,0.9935006499290466
51f1f1c1,0.9780253767967224
7ccb045d,0.9862285852432251
fc6879b6,0.6365709900856018
af01f762,1.1918450226744426e-08
95e519dd,0.992382824420929
7e83b19b,0.3011094033718109
a14f35c8,0.005752667784690857
a61cadc3,0.9965835213661194
1b769b14,0.993285059928894
80c3cbdb,0.00042666742228902876
843612fe,3.8186249184946064e-07
59fcb7e0,0.9930411577224731
529593d3,0.9981491565704346
5898a695,0.9959235191345215
081c5fef,0.996975302696228
517c5fab,0.03758164867758751
4daf7af0,0.0004554122861009091
85b02f43,0.7996585965156555
2773053c,0.8354395031929016
8fbc896a,0.11709843575954437
3d6d6648,0.7599014639854431
bb671f69,0.8397260308265686
5332d0ac,0.2830955386161804
efdf6eff,2.2228399761174905e-16
1f3e21c9,0.9984248876571655
4060450c,0.9870288372039795
1cd8282a,0.1456260085105896
22807879,0.00327875092625618
a30f4fb7,0.6357622742652893
2560cee9,0.0008292588172480464
f85dfff6,0.03207989037036896
6fe4f47e,0.9339754581451416
69d6387a,0.9857107996940613
98842917,0.9970431923866272
fcc96959,0.9997707009315491
7e26baf0,0.9703027606010437
4d609734,1.1124036804546766e-12
c96d08d2,0.8506715893745422
11b14d14,0.9999951124191284
22b68133,0.9751612544059753
65cb30aa,0.9491548538208008
80967ba7,0.9984495639801025
b54aef48,0.9469038844108582
020dfbda,0.7124795317649841
4de9c502,0.0005516343517228961
e9f4af18,0.8345949053764343
04c7c4f2,0.9894396662712097
1ffbf411,0.019399695098400116
cc57c57b,0.9999988079071045
15373a40,0.2506929636001587
a992225a,0.17074434459209442
fbaf302b,0.9050092697143555
8339a6ca,0.9950130581855774
29d824f7,0.8108819723129272
659f11a0,0.9191117286682129
88fb9b4e,0.9977881908416748
db2d689d,0.010336041450500488
18da6fdd,0.9824454188346863
0c16c0ce,4.44968055457462e-11
7b7da3de,0.9924091100692749
a44e0e0f,0.08421552926301956
490e3fb1,3.599152659933269e-12
0ffe1475,0.6486052870750427
27efabd7,0.9648410677909851
3dcdfda3,0.7351987957954407
637da450,0.9867728352546692
16b64b9d,0.6744961142539978
c76b1927,0.9754035472869873
9126c78e,0.967370867729187
ceea2fdf,0.767305850982666
371c75e1,0.0006339949322864413
dd09f50d,0.9947435855865479
73674456,0.988398015499115
68d33c24,0.8679943084716797
f703b77f,0.7981886267662048
732d6b4f,0.9934237003326416
5085b269,0.3392486572265625
f42e8155,0.9980564713478088
7fd58dbd,0.7991445064544678
22666426,0.930392324924469
4bae16b9,0.9902381300926208
a5953b7b,0.39009758830070496
720ddece,0.9799997806549072
e4fc697d,0.9542916417121887
e2e1df27,0.8748775720596313
42a1cc87,0.5637847185134888
7cd4c795,0.8973670601844788
912c11aa,0.01943044364452362
619f82b2,0.994269847869873
a883693e,4.169375188212143e-06
6b810953,0.9975838661193848
7b8ec14a,1.3102938112297124e-07
ce40c72a,0.8910894393920898
88d0e09f,0.5388492345809937
5be97bce,0.9047617316246033
26014fd2,0.9540289640426636
278008b7,0.9663411974906921
e8cf967c,1.6065057934611104e-05
7045bc53,0.7669720649719238
da9cbaf4,0.38849005103111267
8d656494,0.9991562366485596
c55988d0,0.9891995191574097
780e1171,0.6611608862876892
13a31d5e,0.7500599026679993
1883e583,0.8928577303886414
5ee65141,0.9993983507156372
260e1d2e,0.7735782861709595
c874b041,8.718104140825744e-07
04f5386e,0.9982293248176575
e575d0c0,0.00024190163821913302
44d63bf6,3.0513139790855348e-05
5c4e9b0b,0.17425788938999176
eebcc3b6,0.982143223285675
2f33c31e,0.4854286015033722
28f5f216,0.9409467577934265
bb368d74,0.02007143199443817
9dd66aea,0.9600312113761902
bf89449d,0.14740492403507233
de1b8020,0.9871045351028442
e9af758d,0.2904009222984314
64022bd4,0.9992081522941589
526789d8,7.771730281547207e-08
09025dbe,4.761377056516913e-12
115c6134,0.9485226273536682
ce6aa2b2,0.939116895198822
b80c3064,0.2206909954547882
4e2762bd,0.9999966621398926
364242f4,0.06751176714897156
bd3a96f4,0.9940959215164185
73d09bf9,2.779407780317822e-11
86937a8c,0.9041389226913452
0969a0e4,0.9962486624717712
cfa4c867,7.866238593123853e-05
da1e5985,9.672118677825371e-18
dd22bfc6,0.999922513961792
2fa1cecb,0.9763219356536865
4fde6327,0.8154304623603821
4457c5ae,0.9912005066871643
ad27be49,0.999971866607666
ba21ffbe,0.984611451625824
abd65309,0.01342666894197464
6e3587f9,0.9401440024375916
0e02c37f,0.20881062746047974
b3fbf138,0.9999876022338867
5d494001,0.7932838797569275
d5d660bf,1.0384413329234121e-09
e4b67cb7,0.5239708423614502
2fbc6b02,0.9675782322883606
3ca0c3b2,0.8233336210250854
7af13b7c,0.00034395945840515196
382198f0,1.8344415366300382e-05
cdc5c9ed,8.82571839611046e-06
cca129c4,0.7983195185661316
be9a6bea,0.53717440366745
0c2b9434,0.0009031567024067044
15e0def7,0.015578009188175201
c193ae99,0.9135001301765442
42ec7df2,0.8579370379447937
917300c1,0.9794910550117493
29e487c8,0.9951140880584717
ff66dfbd,0.8040167093276978
1dfbef19,0.4524499177932739
ef8d5737,2.0800268885068363e-07
5ac62625,0.9992098808288574
9eda83f8,0.6860332489013672
c5ff45a7,0.001649003243073821
8b031162,0.5064854621887207
11fa3e76,0.9414728879928589
93da94f9,0.7903879880905151
68e53103,0.7230512499809265
dc0dc7fe,0.9180063605308533
24e94921,0.9995275735855103
d392087f,0.9937887787818909
f5e7a1bc,0.44119781255722046
7b42399c,0.4909874498844147
9e2f2501,0.9841734170913696
88f7c9f8,0.373670369386673
889ea184,0.0015174644067883492
5e0d7a22,2.6423000235809013e-05
80042bdf,0.6901074051856995
077b6c68,0.017040301114320755
006369ec,7.057348557282239e-05
0ef3db85,0.9960228204727173
187d1375,0.9570158123970032
19421236,0.060371655970811844
36856034,0.99542635679245
184095a0,0.24690388143062592
cb857d4f,8.356939673603847e-08
a49f2976,0.942808985710144
c885c8fb,0.09458219259977341
290ad1c1,0.8611432313919067
5da44185,0.992719292640686
4e1c0f40,0.008892771787941456
6811f516,0.8430878520011902
c643494a,0.9348994493484497
89b389ae,0.7713878154754639
99f69fae,0.02025272324681282
85ce64f5,0.6858224272727966
f39fda18,0.5026178956031799
62fde645,2.7591062234932906e-07
54d976e4,0.8923354148864746
214093ab,0.9992789626121521
9e091904,0.9916566610336304
58524bde,0.9983500242233276
3a7c5aa7,0.007093674037605524
98ff7b84,0.9895714521408081
ba3a611d,0.9439718723297119
3bde5fa5,0.9804558753967285
a0030881,0.7060967087745667
2eb4938c,0.27851876616477966
9a605545,0.89463210105896
844f2bfa,0.05277947708964348
4d5e1ea0,0.9527232050895691
e4fbfec8,0.9912682771682739
86ce8eca,0.9989618062973022
d52c6043,7.306508109650167e-08
21c46c83,9.022129086031817e-15
dfdfb031,0.28022128343582153
35e4aaca,2.4194810041631813e-14
017bcd36,0.0008799901697784662
8ae998ba,0.7574564814567566
6c08a718,0.9050869941711426
a54ad43e,0.556093156337738
587bf099,0.8772627115249634
b8e4ba9a,1.9777260718001344e-07
d29eff4d,0.7763484716415405
5edb551d,0.010788942687213421
6eec33e0,0.7684974670410156
c2149448,0.1579212099313736
bd81b915,0.8332409262657166
b10b49f8,0.99178546667099
cf14ef53,0.41241806745529175
c27fdbb6,0.9941177368164062
e4351dd8,0.22147029638290405
1ca3c9ec,0.6291024684906006
2dcccddb,0.9774379730224609
a8c32975,9.963028106918471e-16
d940095f,0.9923460483551025
ca389493,4.6294502453747555e-07
dbc9cdf1,0.06290854513645172
dbb14840,0.9836592674255371
d52cfd90,0.8857907652854919
b4096333,0.004485100507736206
93e8e5ad,0.8555322885513306
b0dfd29c,0.9996678829193115
cd4b5986,0.9784345626831055
aa3a8108,0.9940933585166931
254d2238,0.913306713104248
738ee6ba,0.9547715187072754
f5af2459,9.92989157566626e-07
809b49f3,0.6575469970703125
e3539167,0.9843831658363342
a1f32e74,0.9107087254524231
b348ac39,0.45999637246131897
4db8e0d7,0.05940290167927742
d66d465b,0.8801961541175842
b10d2bbb,0.7025742530822754
01e63d93,1.479645652580075e-05
4b7aada2,0.9224789142608643
7583914c,0.7894625663757324
caf59295,0.9987459182739258
4a9404f6,0.9606050848960876
45d719e3,0.0002513952204026282
71716a82,0.9922968745231628
5a0dd3ab,0.9453349113464355
c5810d21,0.00264739035628736
f678038a,0.0007716097170487046
e3f2411e,0.9885926246643066
070fa8e6,0.9972027540206909
fe6e897a,0.9967656135559082
05f4931b,5.4343536248779856e-06
4ce91a00,0.9993695616722107
0246ee0c,0.8748719096183777
d0cd49b0,4.467849972367849e-13
d0a8b2f0,0.9872657060623169
f108894b,0.2609904706478119
156c5a85,0.9857050180435181
df33d7b2,0.9937957525253296
baa0ec5c,0.9566676020622253
243bac76,0.039980921894311905
72b7819c,0.25004804134368896
3bf4c2f4,2.632116924417005e-08
70b0d042,0.8199591636657715
51e2b7ca,0.9747752547264099
0dd1212b,0.12989044189453125
c721c53c,0.001218798104673624
a9028dea,0.3952343165874481
7ce9e776,0.21925340592861176
6578f35d,0.9827404022216797
0ed8cf16,3.973974274651404e-11
447846f7,0.08216430991888046
0699c09a,0.40484419465065
d28af579,1.3788776414003223e-05
6569075e,0.9001228213310242
1ab85794,0.44686639308929443
1745f65a,0.7697849273681641
857d0e74,0.9424877762794495
8a24db5a,0.9988998174667358
dbdbfc89,0.9511210322380066
bf742a69,0.04042515903711319
3fa06975,0.750478982925415
346bee7d,3.6057283381296656e-08
1f0f8e85,0.30833205580711365
65f5a422,0.08056771755218506
ab6e8e04,0.8875933885574341
8c5ec9b8,0.988269567489624
33f6b29a,0.9950897097587585
0129bddd,0.24499313533306122
914dced2,0.8907504677772522
4e43ed1c,0.9961535334587097
4cabc6b4,0.97747802734375
8c1e831d,0.5273963212966919
8e7d4626,0.8385584354400635
8f6d47ba,0.8935539722442627
fddd6685,0.7450459003448486
9ab2d11f,0.4406561851501465
d144c4fe,0.2659763991832733
d809a3e5,0.5848708748817444
888e38cf,0.8287764191627502
0cadb51a,0.744759202003479
a3c247d3,0.5117698311805725
8d866bfd,0.9982228875160217
fc0b7b59,0.9604698419570923
bb58f257,0.0024019444826990366
5abd9ea2,0.9999592304229736
f31369c0,0.02952062338590622
b2df1546,0.005451686680316925
2d955a2f,0.9918618202209473
224f31a7,0.7102668881416321
7354202b,0.020761849358677864
91bdeaa6,0.9983252882957458
4af9acf6,0.19614136219024658
e78ddb82,0.8119908571243286
9c0d19a3,0.971838653087616
ff042ec1,1.1308124575615253e-11
89f9dbb6,0.10614944994449615
51062fd7,0.20345638692378998
81fbf318,0.6133857369422913
0226002d,0.08527276664972305
af182c5f,0.8454312086105347
1a49506e,0.002035996876657009
fa530b08,4.391738184494898e-05
aedf4fac,0.00714721716940403
0ecfc382,0.880749523639679
6b055252,0.9242092967033386
