id,is_iceberg
18d7021a,2.252640297228936e-05
9a18807f,0.03529414162039757
a94b079b,0.32805243134498596
255c4f02,0.0002800953225232661
93ba10ba,0.9739452600479126
95567789,0.8402271866798401
bb09a45b,2.383915489190258e-05
a972a7db,0.6824789047241211
2bd5da67,0.5291725397109985
7a43c51d,0.4496607184410095
29adcf10,0.0016464776126667857
6742855f,0.028550995513796806
d20e49b2,0.37556150555610657
9f81771e,0.08343718200922012
de27fefb,0.4474661350250244
d18f6f0e,0.01763361506164074
69973737,0.014290952123701572
76509472,0.8304070830345154
57157f35,0.7381306290626526
72f5cc06,0.9262900948524475
19982389,0.7688930630683899
4ed21d3b,0.9809119701385498
5a0ca890,0.8102359175682068
65ea29c4,0.3211098313331604
b4f11fb6,0.9869023561477661
8836e0c8,0.43876391649246216
30456db6,0.5559864640235901
19174e69,0.43951210379600525
8baa045a,0.03404272347688675
bfc86919,0.08926158398389816
2f93bac6,0.041440900415182114
c44960f2,0.29039809107780457
b660e80e,0.7379709482192993
76411374,0.007518433034420013
839bbcfe,0.8669193983078003
bc8c483e,9.166909876512364e-05
d9577013,0.23733359575271606
b47fc3d2,0.9965928196907043
a57ef2a1,0.7758121490478516
d6908d52,0.03123781643807888
99814ee7,0.5702582597732544
0b6c4509,0.3426339328289032
095f1797,0.7046594023704529
7dd828c0,0.6571468114852905
764b4e82,0.00014837257913313806
91ef8a0c,0.4218670725822449
a91ee052,0.0062939925119280815
a01318ab,0.8534084558486938
325ad084,0.012261662632226944
2ceb258a,0.5298600196838379
a969eea6,0.11826851963996887
1a538ed3,0.008561535738408566
65e14f46,0.8312469124794006
77c165c3,0.05457701534032822
14c60c1d,0.9800814390182495
630360e8,0.9283776879310608
8d7026fa,0.8338814377784729
13964a63,0.6177042126655579
d0155b0f,0.02910308726131916
46afff48,0.8095884919166565
4868f534,0.5589241981506348
26743a5c,0.8342042565345764
ad50aaf3,0.00011281803745077923
89cc4fce,0.6195061802864075
715785e6,0.5036997199058533
3d28a858,0.37513238191604614
ba36851a,0.25324952602386475
51ecc6ab,0.6659221649169922
b1ec4727,0.614513099193573
040c5d78,6.497162303276127e-06
a8a77c55,0.9877637028694153
32f51fe6,0.00021087922505103052
8ef7a06b,0.12911546230316162
838fafac,0.7008298635482788
7d0b89b1,0.4706993103027344
7d9636c4,0.692862331867218
8d37529b,0.00097808672580868
5fd612ad,0.7610945105552673
323ca98d,0.6088785529136658
842d7d88,0.8445473313331604
c7529197,0.31837326288223267
3235b7ca,0.2666585445404053
2436a25b,0.463741660118103
e6d8d670,0.00274185580201447
1c5a5a1f,0.8474211096763611
1c1d6c80,0.9917062520980835
9579aa49,0.6140183210372925
aeb95ac9,0.9670517444610596
db172beb,0.711418092250824
ae2a516d,0.061165597289800644
63e579b1,0.8280004262924194
a49b42ff,0.17544817924499512
99fb914f,0.9958582520484924
d86b48d1,0.9731175303459167
6bca064a,0.992887556552887
d3bc5515,0.7175862193107605
ded30e1d,0.17863430082798004
d88e4b44,0.1899474412202835
6f688a3c,0.12669862806797028
a98dcb63,0.041607148945331573
6d9d1eca,0.8352447748184204
51924408,0.012803404591977596
a8f910bb,0.9831686019897461
7f12814f,0.9110587239265442
cdcdc401,0.7569049596786499
5dea100e,0.811362087726593
04738deb,0.001983747584745288
e4064b10,0.019778138026595116
c84df9ea,0.911483645439148
ba8130e2,2.5741950594238006e-05
7535f0cd,0.0001765433553373441
c915f66c,0.5395945906639099
f0c360e7,0.0001144470224971883
fed2396a,0.1309013068675995
5d58a277,0.02948753349483013
21279402,0.975820779800415
873d8adc,0.9694491028785706
2fb68d77,0.6301430463790894
8fb1a67b,0.12103655934333801
fe8c6150,0.6528050899505615
c00db5d4,0.038806017488241196
2e3a38d3,0.9770897030830383
38464042,0.633749783039093
58d4e224,0.0014478402445092797
a7bfbc2a,0.08340645581483841
9cdcf947,0.9355822205543518
6c610fd4,0.7230626344680786
50fd58f2,0.4827611744403839
b093a813,0.8301145434379578
28f4e51e,0.0007849819376133382
2d01ecdc,0.8991297483444214
290992c4,0.9581860303878784
e0f83a9b,3.413629383430816e-05
7cdbe05e,0.6913449168205261
2a33464b,0.6421415209770203
84521f2c,0.3633737564086914
a1d7e535,4.4042540139344055e-06
f77a2b74,0.6178119778633118
f2c5216a,0.8904351592063904
b516302a,0.6831464767456055
564266ec,0.8118959665298462
56d23ee0,0.3491007089614868
8c9971b5,0.0076502603478729725
fe75e357,0.5786736011505127
cfab3237,0.0005486227455548942
f7258c56,0.9034045338630676
e79cb5cf,0.6120075583457947
efbb58a0,0.550444483757019
ff8d6575,0.8663195967674255
cf6d0221,0.015790050849318504
b057a3cf,0.7645901441574097
d7aa3d66,0.9758241772651672
db1b3f2d,0.737423300743103
9cfd7cd3,0.6677689552307129
0dc59065,0.45265382528305054
f2742949,0.9990630745887756
cfa8905d,0.10877636820077896
6bc7bb68,0.9782881736755371
df228195,0.6550124287605286
92b3fd07,0.70979905128479
99181903,0.0554332472383976
17b47421,0.02533191628754139
54c58af0,0.08774025738239288
c533141a,0.00011508559691719711
3a89f639,4.1013932786881924e-05
2b9438cd,0.00459623197093606
de0fc4ea,0.6346493363380432
d0b4812d,0.7799991965293884
5ab3daa8,0.0018056115368381143
3a205fb9,0.97982257604599
81d06d13,0.7417153120040894
5b155890,0.3071367144584656
b7332f47,0.49448856711387634
13a49895,0.9860087037086487
a9dcaf7e,0.057095639407634735
daccb199,0.5126040577888489
0a31aaec,0.7803971767425537
effc32ab,0.7472562193870544
b9b1d1ae,0.6824696063995361
837567b0,0.06736630946397781
76364052,0.04780153930187225
614324a1,0.9985828399658203
3b20239f,0.8473449349403381
49054d2e,0.04860222712159157
59eea5d5,0.014940361492335796
eaa8408c,0.10684055089950562
3b3369f8,0.4740007817745209
06f7cf48,0.0024707396514713764
99cae923,0.40504443645477295
c2b732c8,0.826033353805542
5652b0eb,0.8299852609634399
033f2509,0.967197597026825
d32b7520,0.02727857045829296
86bfefc7,0.015773609280586243
3279d1d5,0.8706318140029907
22221e9d,0.94340580701828
9bdc1896,0.845597505569458
49fa8e72,0.5080892443656921
d911954a,0.931512713432312
16fcc6f5,0.3699361979961395
b5e8f248,0.014318302273750305
10f410ba,0.9860793948173523
fb702ee7,0.03056180477142334
a162448e,0.04384920373558998
2e757023,0.8499999642372131
877bcc05,0.863535463809967
0dfcd873,0.927099347114563
c4e06675,0.109619140625
a1c03878,0.06778672337532043
d187d757,0.5656274557113647
967875e8,0.0214898232370615
7fe478cb,0.1770315319299698
d43aa540,0.0011420415248721838
964acdef,0.661834180355072
d7ecc1b7,0.8100519776344299
a5b32893,0.5286514163017273
5b68a817,0.5429526567459106
8f374224,0.2693321406841278
8deced1c,0.8699597716331482
c5959db1,0.005151886958628893
d3c61d2b,0.04107043519616127
f4cb6420,0.7571203708648682
18b8670f,0.0005502011044882238
777d03d6,0.9945857524871826
57b18759,0.3744894862174988
4843496a,0.5146459937095642
6156c963,0.8322725892066956
73165630,0.7875374555587769
53c49cf8,0.8811833262443542
1f2e9806,0.00018739246297627687
5addc113,0.4204617142677307
35d2fbc5,0.49251314997673035
3a451e5b,0.25854161381721497
59b9eb6e,0.09511080384254456
f8669a86,0.6148903965950012
fa3ff835,0.001730036805383861
6e7e427b,0.1134212464094162
8b05e1a1,0.4028650224208832
ad3727d3,0.7640296220779419
8965e560,0.8342677354812622
821e0c31,0.0003618804330471903
2b33b417,0.878687858581543
acc4dd50,0.5247400999069214
4a0a5cd5,0.6837582588195801
21aa40fc,0.633083164691925
1d91bf6e,0.9553198218345642
923910f8,0.6044823527336121
54c012c3,0.023869935423135757
00d366d6,0.7739368677139282
278627ff,0.5750395655632019
1372a58e,6.615369784412906e-05
4b4247a5,0.890049397945404
0c496d3a,0.9772015810012817
d6774ba7,0.02559174783527851
814bc35f,0.05175694450736046
36497217,0.02949218824505806
c9a9bb5b,0.007076194044202566
ac07e085,0.16016335785388947
f806ebf1,0.9626390337944031
bd9dd604,0.007794828154146671
3679bbf9,0.938612699508667
db1343a0,0.24426467716693878
679dd63b,0.17408309876918793
43eebf55,0.02584744617342949
74e2d160,0.9608308672904968
e09bc632,0.9599945545196533
1b2227be,0.05340433120727539
989685c7,0.5940294861793518
05ba66d2,0.9849177002906799
ed366c4e,0.7990189790725708
954f4238,0.008729343302547932
21f4f395,0.8208615779876709
127bda37,0.997055172920227
ca5c432e,0.002173592336475849
4429971a,0.6261391639709473
a6179f95,5.459474323288305e-06
d0d5165e,0.28034156560897827
fe3f7d13,0.9622709155082703
66be84a3,0.15528950095176697
154d8985,0.25892430543899536
27260e05,0.6206761598587036
6c37d4ca,0.8942917585372925
69a6b224,0.000807755219284445
9d37a1ab,0.2851114869117737
5998bcf9,0.8235127329826355
1198c02c,0.6012891530990601
9b7c82ed,0.02720923162996769
4b335d8a,0.24910594522953033
9655bde5,0.4027039408683777
2df55cab,0.23203733563423157
97c45082,0.6328105330467224
a8ad8cd3,0.968633234500885
591b8504,0.32832086086273193
4cfc4b39,0.5879480242729187
cf87475a,0.7694134712219238
ea222d2d,0.4879562556743622
f1266956,0.05392703786492348
c3bf1074,0.5121344327926636
92633d3e,0.019491352140903473
bfe11458,0.8728559017181396
f142d550,0.4586118161678314
03942109,0.00011027248547179624
9381009e,0.9554873108863831
db9508e8,0.9226571917533875
dc61215b,0.01774257980287075
d7b962ae,0.8130990862846375
ac883af0,0.8255382776260376
a18d0c4a,0.8413550853729248
4b656126,0.699017345905304
6adfd15a,0.5501676201820374
5ebfa034,0.7187783718109131
3363e0db,0.43099263310432434
852a432a,0.48715656995773315
6fa80d7a,0.312003493309021
569c4651,0.07616892457008362
57422abf,0.8643627762794495
64c1438f,0.7881096005439758
0f7a771a,0.4696437120437622
cf68a502,0.6723921895027161
ebc580bb,0.004448967054486275
17d13500,0.789848804473877
f1565d79,0.9354611039161682
e5ac1d27,0.0016193250194191933
62339204,0.6472194194793701
49807b4a,0.4738911986351013
8935c7e2,0.7676141262054443
a561f2b4,0.05342420935630798
04387235,0.11028295010328293
04aac344,0.0005504974978975952
54063004,0.950613796710968
1b5e08dd,0.0886702686548233
6968282d,0.9750277996063232
281524f9,0.8106536269187927
fd553fc8,0.17959892749786377
e45f0b13,0.0007271416834555566
b34a4ca2,0.6885104775428772
0dcd8be5,0.324882447719574
c90f547a,0.12765899300575256
4c34de66,0.0847339853644371
a47f4d0f,0.002380774589255452
2a317a41,0.9808452129364014
b64c8598,0.3805750012397766
2bdbb188,0.34020715951919556
ccc89b62,0.23240777850151062
645ba2a0,0.8759862184524536
09e8a5e5,0.017405029386281967
be3a1e7a,0.018520226702094078
92d0180c,0.03468351066112518
2e8ae485,0.05073675885796547
007f8195,0.4114623963832855
2bc2e785,0.6786400079727173
baed3d4d,0.03253187611699104
fe9848ab,0.9893985986709595
426619f5,0.8189647793769836
6d129e11,0.8160459399223328
906e6124,0.08787177503108978
d96aba17,0.37915435433387756
2d18a140,0.7802177667617798
4b6c1a2b,0.976689338684082
da62caad,0.014199493452906609
5a0cfeff,0.0558089055120945
befbb68e,0.009438607841730118
cad3b152,0.5850953459739685
d79fa5f7,0.47363755106925964
7462cddb,0.9863542914390564
0097d47d,0.02871834672987461
68d6335c,0.9152666926383972
9f81549c,0.2764715552330017
638d49b9,0.23949018120765686
51a50ebd,0.8443206548690796
95131535,0.041176311671733856
3c470d57,0.8784170746803284
845a97f7,0.3857481777667999
feed4566,0.5601166486740112
fb6a5915,7.069877756293863e-05
4d47e42c,0.03171451762318611
930bcf1b,0.5779455304145813
69aa8b45,0.0349058136343956
14c07f0b,0.6837196350097656
90e44340,0.7407168745994568
1b8f6a9e,0.509146511554718
3552689b,2.2370993519871263e-06
087c5094,0.7208119034767151
087e1232,0.5479419827461243
321e2099,0.9954357743263245
e08939b8,0.00015720601368229836
e624f417,0.9401654005050659
93291138,0.2839686870574951
9c3c7962,0.8111578822135925
56c42675,0.8038209676742554
736c4009,0.6674637198448181
6a203662,0.8858608603477478
7e4ad586,0.009968617931008339
3aa99a38,0.011271215975284576
8c74137b,0.5524415373802185
b4181d37,0.15986457467079163
fc80eb35,0.7523717284202576
64e1b981,0.6269475817680359
1286ea75,0.3750167489051819
7d276b6e,0.710433840751648
a386d706,0.9850966334342957
ec149576,0.5414612293243408
cd93b8c8,0.8954578638076782
a534e7e7,0.7535500526428223
ac9eb453,0.9503904581069946
90076078,0.34763720631599426
2cc7deb1,0.1501270979642868
8a1d8803,0.4346393942832947
ed549ef5,0.8467893600463867
52f93bc4,0.039439331740140915
87b26c7e,0.14028829336166382
8b4b736a,0.9968613386154175
51f1f1c1,0.13671818375587463
7ccb045d,0.985658586025238
fc6879b6,0.46997755765914917
af01f762,0.005173154175281525
95e519dd,0.9741858243942261
7e83b19b,0.6247020363807678
a14f35c8,0.012737714685499668
a61cadc3,0.5869272947311401
1b769b14,0.9771639704704285
80c3cbdb,0.0016692890785634518
843612fe,2.1208629732427653e-06
59fcb7e0,0.39363420009613037
529593d3,0.994737446308136
5898a695,0.7259894013404846
081c5fef,0.001282536773942411
517c5fab,0.27878206968307495
4daf7af0,0.28670617938041687
85b02f43,0.38364484906196594
2773053c,0.7829236388206482
8fbc896a,0.4137461483478546
3d6d6648,0.45883625745773315
bb671f69,0.3956834673881531
5332d0ac,0.011842658743262291
efdf6eff,0.0001175109573523514
1f3e21c9,0.992461621761322
4060450c,0.8074312806129456
1cd8282a,0.15552397072315216
22807879,0.009844602085649967
a30f4fb7,0.14683282375335693
2560cee9,0.08982391655445099
f85dfff6,0.1464172601699829
6fe4f47e,0.6371887922286987
69d6387a,0.9976019263267517
98842917,0.972413957118988
fcc96959,0.981748640537262
7e26baf0,0.9661751389503479
4d609734,0.0005304705700837076
c96d08d2,0.5192050933837891
11b14d14,0.5144985914230347
22b68133,0.9308475255966187
65cb30aa,0.41241025924682617
80967ba7,0.2633257806301117
b54aef48,0.10414515435695648
020dfbda,0.03141003102064133
4de9c502,0.5134270191192627
e9f4af18,0.10666921734809875
04c7c4f2,0.48095205426216125
1ffbf411,0.4022024869918823
cc57c57b,0.004078384023159742
15373a40,0.9800944924354553
a992225a,0.4888748228549957
fbaf302b,0.2201157510280609
8339a6ca,0.9958945512771606
29d824f7,0.7441949844360352
659f11a0,0.7722954154014587
88fb9b4e,0.9794734120368958
db2d689d,0.47836944460868835
18da6fdd,0.09226632863283157
0c16c0ce,0.018102766945958138
7b7da3de,0.018736300989985466
a44e0e0f,0.05350358411669731
490e3fb1,0.0015124435303732753
0ffe1475,0.206776961684227
27efabd7,0.6140183806419373
3dcdfda3,0.7299465537071228
637da450,0.9925053715705872
16b64b9d,0.2010684460401535
c76b1927,0.7396420836448669
9126c78e,0.867447018623352
ceea2fdf,0.7413808107376099
371c75e1,0.38480767607688904
dd09f50d,0.5451532006263733
73674456,0.9898951649665833
68d33c24,0.11939716339111328
f703b77f,0.07161562144756317
732d6b4f,0.9849633574485779
5085b269,0.18192771077156067
f42e8155,0.6210672855377197
7fd58dbd,0.6225802898406982
22666426,0.026915431022644043
4bae16b9,0.9857789278030396
a5953b7b,0.00022869739041198045
720ddece,0.026258232071995735
e4fc697d,0.6015020608901978
e2e1df27,0.6898001432418823
42a1cc87,0.5993647575378418
7cd4c795,0.45458292961120605
912c11aa,0.00979160238057375
619f82b2,0.992099404335022
a883693e,0.053071800619363785
6b810953,0.09380792081356049
7b8ec14a,0.009858333505690098
ce40c72a,0.6170559525489807
88d0e09f,0.6628815531730652
5be97bce,0.15477238595485687
26014fd2,0.0004991233581677079
278008b7,0.8075570464134216
e8cf967c,0.001762361149303615
7045bc53,0.827460765838623
da9cbaf4,0.03972521796822548
8d656494,0.04942251369357109
c55988d0,0.9927464127540588
780e1171,0.7115483283996582
13a31d5e,0.8099034428596497
1883e583,0.13424904644489288
5ee65141,0.786719024181366
260e1d2e,0.39901161193847656
c874b041,0.0023970422334969044
04f5386e,0.20003178715705872
e575d0c0,0.11377265304327011
44d63bf6,0.26810258626937866
5c4e9b0b,0.607448160648346
eebcc3b6,0.4843469262123108
2f33c31e,0.2468571811914444
28f5f216,0.7230467796325684
bb368d74,0.15819786489009857
9dd66aea,0.5288106799125671
bf89449d,0.4974873661994934
de1b8020,0.8426167368888855
e9af758d,0.5902676582336426
64022bd4,0.9707626104354858
526789d8,0.0023905946873128414
09025dbe,0.004133738577365875
115c6134,0.07396154850721359
ce6aa2b2,0.17760895192623138
b80c3064,0.36087968945503235
4e2762bd,0.006307496223598719
364242f4,0.38171058893203735
bd3a96f4,0.990756094455719
73d09bf9,0.019230207428336143
86937a8c,0.7315564155578613
0969a0e4,0.14827477931976318
cfa4c867,0.0023813568986952305
da1e5985,1.4517453564621974e-05
dd22bfc6,0.37561947107315063
2fa1cecb,0.9962691068649292
4fde6327,0.5778540372848511
4457c5ae,0.7465515732765198
ad27be49,0.3597312867641449
ba21ffbe,0.031149277463555336
abd65309,0.046507831662893295
6e3587f9,0.231306254863739
0e02c37f,0.11070573329925537
b3fbf138,0.01030353456735611
5d494001,0.4806298017501831
d5d660bf,0.0006188142579048872
e4b67cb7,0.09423410147428513
2fbc6b02,0.9044708609580994
3ca0c3b2,0.5734118223190308
7af13b7c,0.0018536319257691503
382198f0,0.0033394244965165854
cdc5c9ed,0.00022971797443460673
cca129c4,0.005919649265706539
be9a6bea,0.3023795783519745
0c2b9434,0.05761951580643654
15e0def7,0.028812048956751823
c193ae99,0.76752108335495
42ec7df2,0.05374722555279732
917300c1,0.7832390666007996
29e487c8,0.42654716968536377
ff66dfbd,0.6526635885238647
1dfbef19,0.8327471613883972
ef8d5737,0.0002929468755610287
5ac62625,0.1248624175786972
9eda83f8,0.2607588469982147
c5ff45a7,0.012000593356788158
8b031162,0.13042204082012177
11fa3e76,0.9874224662780762
93da94f9,0.4201013743877411
68e53103,0.5484525561332703
dc0dc7fe,0.8126993775367737
24e94921,0.7935692667961121
d392087f,1.177576336885977e-06
f5e7a1bc,0.8996250033378601
7b42399c,0.008337272331118584
9e2f2501,0.6641924977302551
88f7c9f8,0.7223866581916809
889ea184,0.0696626529097557
5e0d7a22,0.4502798020839691
80042bdf,0.8781735301017761
077b6c68,0.030003994703292847
006369ec,0.003073174739256501
0ef3db85,0.9948181509971619
187d1375,0.19587603211402893
19421236,0.0072573102079331875
36856034,0.9874932765960693
184095a0,0.3920699954032898
cb857d4f,0.00011287032248219475
a49f2976,0.2374206781387329
c885c8fb,0.23605242371559143
290ad1c1,0.6228981614112854
5da44185,0.00027694759774021804
4e1c0f40,0.012890435755252838
6811f516,0.6283158659934998
c643494a,0.7396255135536194
89b389ae,0.9383043646812439
99f69fae,0.8281638026237488
85ce64f5,0.8110368847846985
f39fda18,0.9342278838157654
62fde645,0.0007537470664829016
54d976e4,0.39664095640182495
214093ab,0.004934334196150303
9e091904,0.9526353478431702
58524bde,0.9652622938156128
3a7c5aa7,0.002115070354193449
98ff7b84,0.9130882024765015
ba3a611d,0.9803997278213501
3bde5fa5,0.900601327419281
a0030881,0.6038016676902771
2eb4938c,0.3697408437728882
9a605545,0.46105366945266724
844f2bfa,0.08915464580059052
4d5e1ea0,0.504275381565094
e4fbfec8,0.0003719961387105286
86ce8eca,0.9893074631690979
d52c6043,4.391587572172284e-05
21c46c83,1.0307360298611457e-06
dfdfb031,0.8035055994987488
35e4aaca,0.0004356149584054947
017bcd36,0.2661769390106201
8ae998ba,0.7471194863319397
6c08a718,0.37373825907707214
a54ad43e,0.8576790690422058
587bf099,0.7050510048866272
b8e4ba9a,0.029548389837145805
d29eff4d,0.18111571669578552
5edb551d,0.00010086941620102152
6eec33e0,0.7356112003326416
c2149448,0.29085880517959595
bd81b915,0.3446080982685089
b10b49f8,0.23488226532936096
cf14ef53,0.016286205500364304
c27fdbb6,0.8808093667030334
e4351dd8,0.07152962684631348
1ca3c9ec,0.6768782734870911
2dcccddb,0.5211071372032166
a8c32975,0.0003418171836528927
d940095f,0.9987772107124329
ca389493,0.0009641975630074739
dbc9cdf1,0.69447261095047
dbb14840,0.9295350909233093
d52cfd90,0.5812119841575623
b4096333,0.03510482609272003
93e8e5ad,0.1382340043783188
b0dfd29c,0.6478006839752197
cd4b5986,0.7645067572593689
aa3a8108,0.9971970319747925
254d2238,0.7736395597457886
738ee6ba,0.4662424325942993
f5af2459,0.12991321086883545
809b49f3,0.12695440649986267
e3539167,0.8820555806159973
a1f32e74,0.794892430305481
b348ac39,0.16435466706752777
4db8e0d7,0.0072631556540727615
d66d465b,0.5561546087265015
b10d2bbb,0.6852598190307617
01e63d93,0.0261377040296793
4b7aada2,0.1852695792913437
7583914c,0.7979834675788879
caf59295,0.22034265100955963
4a9404f6,0.9827531576156616
45d719e3,0.3282926082611084
71716a82,0.9059304594993591
5a0dd3ab,0.8165798187255859
c5810d21,0.13541091978549957
f678038a,0.05847267434000969
e3f2411e,0.06101389601826668
070fa8e6,0.9366959929466248
fe6e897a,0.5961633920669556
05f4931b,0.11174529045820236
4ce91a00,0.919682502746582
0246ee0c,0.4756915867328644
d0cd49b0,1.165342746389797e-05
d0a8b2f0,0.8348665237426758
f108894b,0.6382761597633362
156c5a85,0.9914379715919495
df33d7b2,0.9861755967140198
baa0ec5c,0.0008083924185484648
243bac76,0.41029223799705505
72b7819c,0.7922853827476501
3bf4c2f4,0.0001409547112416476
70b0d042,0.8785246014595032
51e2b7ca,0.581267237663269
0dd1212b,0.900808572769165
c721c53c,0.08102474361658096
a9028dea,0.08804343640804291
7ce9e776,0.4832480847835541
6578f35d,0.6401180624961853
0ed8cf16,0.007086715195327997
447846f7,0.015795031562447548
0699c09a,0.768693208694458
d28af579,0.0006116885924711823
6569075e,0.29414620995521545
1ab85794,0.0019859031308442354
1745f65a,0.6383529901504517
857d0e74,0.9578002691268921
8a24db5a,0.5496123433113098
dbdbfc89,0.8298704028129578
bf742a69,0.00707547040656209
3fa06975,0.188168466091156
346bee7d,0.0007974869222380221
1f0f8e85,0.1449495106935501
65f5a422,0.9275587201118469
ab6e8e04,0.008426851592957973
8c5ec9b8,0.30546197295188904
33f6b29a,0.9405154585838318
0129bddd,0.014706162735819817
914dced2,0.7867574691772461
4e43ed1c,0.9957460761070251
4cabc6b4,0.236887127161026
8c1e831d,0.6223396062850952
8e7d4626,0.5754075050354004
8f6d47ba,0.7429226040840149
fddd6685,0.49778518080711365
9ab2d11f,0.08560719341039658
d144c4fe,0.04390460625290871
d809a3e5,0.8091821074485779
888e38cf,0.4877251982688904
0cadb51a,0.0034883918706327677
a3c247d3,0.7491214275360107
8d866bfd,0.9130773544311523
fc0b7b59,0.432420939207077
bb58f257,0.24416670203208923
5abd9ea2,0.00013592949835583568
f31369c0,0.0033605238422751427
b2df1546,0.11989719420671463
2d955a2f,0.9823759198188782
224f31a7,0.009035381488502026
7354202b,0.22653476893901825
91bdeaa6,0.9858827590942383
4af9acf6,0.2912944555282593
e78ddb82,0.7161731719970703
9c0d19a3,0.9736760854721069
ff042ec1,1.869965490186587e-05
89f9dbb6,0.008854235522449017
51062fd7,0.31432202458381653
81fbf318,0.486596018075943
0226002d,0.0051411716267466545
af182c5f,0.2350635826587677
1a49506e,0.010384075343608856
fa530b08,0.0027046389877796173
aedf4fac,0.024328021332621574
0ecfc382,0.533503532409668
6b055252,0.861469030380249
e84e4298,0.7818269729614258
5cbebe85,0.7521935105323792
f43ac361,0.8761799335479736
4c44148d,0.9953578114509583
d3320ed0,0.22445188462734222
076589f2,0.3536352515220642
ea34a408,0.8068865537643433
60b2a91b,0.6058377623558044
c79f6c3f,0.28096142411231995
dd40e451,9.46805885178037e-05
a0bfc4d6,0.648766279220581
c68e8922,0.7925570607185364
75b9b3d3,3.832566289929673e-05
09585ae4,0.0024105531629174948
ade05c36,0.9595193862915039
8aa76684,0.9418099522590637
6399fe30,0.4940249025821686
9b7ad695,0.11253748089075089
7f6d3c16,0.8173234462738037
8b5497a2,0.6329739689826965
b61ac08b,0.3103789687156677
70c83161,0.22300831973552704
f41de0c7,0.8809126615524292
01172550,0.002090988913550973
878baaa6,0.24066723883152008
a71ac38d,0.15982234477996826
3e61c5e1,0.9566605091094971
2d10aadc,0.6886580586433411
b3027c0a,0.13618722558021545
2b76b075,0.753072202205658
c47fc129,0.46132948994636536
bb478cae,0.1850227415561676
b3c9e845,0.9935947060585022
4b1b2a61,0.6806769967079163
14b311f6,0.06732965260744095
e5c8e775,0.5570155382156372
566c86ca,0.9129981398582458
149b5e89,0.6151063442230225
f2aaa705,0.2721436023712158
6b7e4a08,0.061887048184871674
ebb4f679,0.3408733010292053
5a17b824,0.927979588508606
2c407095,0.26818791031837463
93e299b6,0.7248634099960327
dee0c66e,0.18664920330047607
3f9d7570,0.571835994720459
3be9624f,0.9813191890716553
e9ee98da,0.023793132975697517
e73d6bae,0.0013636454241350293
f0ccd2ed,0.0014185935724526644
1a6fd33e,0.17850501835346222
c4be528d,0.420940637588501
9568e398,0.2691090703010559
319842ec,0.03166757524013519
6eb11771,0.008062487468123436
f902ef9a,0.011165541596710682
7d324378,0.9708685278892517
1d0c5e40,0.9889273643493652
674b40ff,0.799811065196991
fb24d7d7,0.21937809884548187
bc1540d3,0.9219818711280823
6ee01efd,0.3289021849632263
27c82155,0.009109831415116787
b26da393,0.48829686641693115
13a05958,0.3534727990627289
2f077a39,0.7983018159866333
a6ab4353,0.9792004823684692
518ca536,0.016027485951781273
75f5fe9c,0.5794854164123535
c6e42e94,0.09687795490026474
5f2bae34,0.11233653128147125
2b6e8231,0.6362033486366272
b37e6922,0.2904874086380005
08608737,0.00033244385849684477
0712e0b2,0.8474782705307007
acbd4462,0.31171298027038574
16a25321,0.8870184421539307
abb85c83,0.3192385733127594
621fc582,0.5082413554191589
2b692382,0.08701004832983017
fcf645f5,0.916620135307312
8dc77e3e,0.5332261919975281
a6a980c5,0.0622984804213047
c835f175,0.005219573620706797
4d1fc845,0.8008739352226257
6f2dc077,0.42580798268318176
9ba185f6,0.7949180006980896
4e5f188f,0.8932790756225586
a495efac,0.028236858546733856
1f3d6cbd,0.1303851455450058
0f6372d9,0.26383134722709656
830e6f72,9.146084630629048e-05
84922e32,0.42778337001800537
b7d95c92,0.01601174660027027
18d29c0b,0.00010505734098842368
d337c39b,0.0008722424390725791
0fecb752,0.9555538892745972
e59ce961,0.006625587586313486
3131bac2,0.9078426957130432
85cd075b,0.6987237930297852
53eae829,0.03370668366551399
c52d4735,0.16663889586925507
8d0dff4e,0.010084820911288261
af396578,0.9056355953216553
81b71a3e,0.007489689160138369
b081a6be,0.370413601398468
a298e472,0.8864437937736511
2c3040d5,0.3158935010433197
777e918e,0.4413542151451111
8f140837,0.66657555103302
69e74507,0.9628939628601074
d2fa49dd,0.16828303039073944
e4b8a658,0.8408110737800598
b22b7bb0,0.5580306649208069
e28e413d,0.43626534938812256
d79a5b42,0.5222639441490173
8d05dd93,0.966690182685852
655b528c,0.10302843153476715
fef22c11,0.7172936201095581
11ce85c7,0.7129570245742798
2abdf225,0.8684923648834229
691e57a6,0.7615752220153809
5edf8257,0.016081832349300385
2e3e6525,0.29378050565719604
5e1e95ef,0.25324875116348267
2d6baf47,0.9688616991043091
ea692aeb,0.0810917392373085
326ea4da,0.00472105061635375
2c2144a8,0.7688734531402588
995f5f0a,0.7035441994667053
b10fdf53,0.8809611201286316
3dc110b0,0.14364811778068542
1e423da1,0.4154824912548065
e415b627,0.8764223456382751
f905d8be,0.06752211600542068
ebe75960,0.00209052418358624
9887d0d7,0.05985739082098007
d20fc497,0.9244470596313477
57cc8d82,0.2650800347328186
19c1c0a3,0.007437804713845253
bd5242b8,0.8431659936904907
a93c966a,0.0003099803871009499
69f7ee7c,0.765605092048645
400c030f,0.08590234816074371
f7cf59db,0.12722259759902954
9057f177,6.332811608444899e-06
f874aa96,0.7763199806213379
