id,is_iceberg
cf87475a,0.1976906806230545
ea222d2d,0.9999997615814209
f1266956,1.5263345630955882e-05
c3bf1074,0.6892744302749634
92633d3e,6.390016848989433e-10
bfe11458,0.9963411688804626
f142d550,0.010166586376726627
03942109,0.20852850377559662
9381009e,0.8456073999404907
db9508e8,0.7094868421554565
dc61215b,1.0425912114600427e-24
d7b962ae,0.4270996153354645
ac883af0,0.942410409450531
a18d0c4a,0.5255182981491089
4b656126,0.41038888692855835
6adfd15a,0.8333823680877686
5ebfa034,0.9046806693077087
3363e0db,0.000301105115795508
852a432a,0.6342609524726868
6fa80d7a,3.1368831976408273e-09
569c4651,0.35558781027793884
57422abf,0.9575783014297485
64c1438f,0.026511559262871742
0f7a771a,0.25662848353385925
cf68a502,0.5481191873550415
ebc580bb,8.665217732792735e-30
17d13500,0.7556719183921814
f1565d79,0.9811765551567078
e5ac1d27,1.7709327266857144e-06
62339204,0.05107118934392929
49807b4a,0.17582638561725616
8935c7e2,1.3829663577876177e-29
a561f2b4,0.004879118409007788
04387235,0.022310642525553703
04aac344,3.184343029261072e-07
54063004,0.6729464530944824
1b5e08dd,0.0305499117821455
6968282d,0.9989650249481201
281524f9,0.962784469127655
fd553fc8,0.9989006519317627
e45f0b13,0.000557702558580786
b34a4ca2,0.05827615410089493
0dcd8be5,0.007622281089425087
c90f547a,3.760472402219994e-12
4c34de66,0.007237004116177559
a47f4d0f,3.4889778950134197e-34
2a317a41,0.999442994594574
b64c8598,0.5168120861053467
2bdbb188,0.0003500899765640497
ccc89b62,0.41535690426826477
645ba2a0,0.9994454979896545
09e8a5e5,0.08094628900289536
be3a1e7a,0.00044316353159956634
92d0180c,0.458495557308197
2e8ae485,3.42511297102277e-11
007f8195,0.6924723386764526
2bc2e785,0.9867225289344788
baed3d4d,0.9999957084655762
fe9848ab,0.9981301426887512
426619f5,0.6611958146095276
6d129e11,0.29368510842323303
906e6124,0.0
d96aba17,0.02826433628797531
2d18a140,0.7727708220481873
4b6c1a2b,0.8865845799446106
da62caad,0.0
5a0cfeff,2.9428994707814127e-07
befbb68e,0.0
cad3b152,0.9903995394706726
d79fa5f7,6.239766321414209e-07
7462cddb,0.9938452839851379
0097d47d,1.72721517088803e-08
68d6335c,0.9903952479362488
9f81549c,0.0
638d49b9,0.39713042974472046
51a50ebd,0.7940553426742554
95131535,3.109511936827403e-08
3c470d57,0.8718043565750122
845a97f7,0.14302228391170502
feed4566,0.0015486018965020776
fb6a5915,0.0
4d47e42c,0.0013805485796183348
930bcf1b,0.05314121022820473
69aa8b45,1.2882941241576518e-11
14c07f0b,0.43852537870407104
90e44340,0.25837355852127075
1b8f6a9e,0.1566130369901657
3552689b,2.0897809871467388e-10
087c5094,0.00010819648741744459
087e1232,0.002122758189216256
321e2099,0.9971422553062439
e08939b8,1.1344634032184331e-07
e624f417,0.9999455213546753
93291138,0.002638810081407428
9c3c7962,0.3604785203933716
56c42675,0.42480361461639404
736c4009,0.7791796922683716
6a203662,0.0006858703563921154
7e4ad586,9.183128788821527e-32
3aa99a38,0.0
8c74137b,0.0
b4181d37,0.553774893283844
fc80eb35,0.3851372003555298
64e1b981,0.9677102565765381
1286ea75,7.252245026734272e-09
7d276b6e,0.08009691536426544
a386d706,0.9976898431777954
ec149576,0.23456811904907227
cd93b8c8,0.9345152378082275
a534e7e7,0.9025510549545288
ac9eb453,0.9807143807411194
90076078,0.9993940591812134
2cc7deb1,0.0
8a1d8803,0.8611319065093994
ed549ef5,1.0
52f93bc4,1.8190465311818116e-07
87b26c7e,1.5297728322069669e-19
8b4b736a,0.9999830722808838
51f1f1c1,0.9281247854232788
7ccb045d,0.9426971077919006
fc6879b6,0.11441147327423096
af01f762,1.0061930953611012e-19
95e519dd,0.9968156218528748
7e83b19b,0.23027780652046204
a14f35c8,0.07003354281187057
a61cadc3,0.882910966873169
1b769b14,0.9999134540557861
80c3cbdb,6.525676102051903e-36
843612fe,0.0
59fcb7e0,5.3201342780084815e-06
529593d3,0.9998633861541748
5898a695,0.9915729761123657
081c5fef,4.496738537085321e-09
517c5fab,7.406662025676903e-16
4daf7af0,0.0821269154548645
85b02f43,0.06208515167236328
2773053c,0.8410212397575378
8fbc896a,1.59994370182992e-12
3d6d6648,0.4894438683986664
bb671f69,5.010700760976761e-07
5332d0ac,0.005001240409910679
efdf6eff,3.8371577247650084e-27
1f3e21c9,0.7784820199012756
4060450c,0.8021596074104309
1cd8282a,0.022261928766965866
22807879,0.012863917276263237
a30f4fb7,3.0764260583460157e-10
2560cee9,2.102229668768601e-33
f85dfff6,0.13781380653381348
6fe4f47e,0.7521141767501831
69d6387a,0.9977721571922302
98842917,0.99965500831604
fcc96959,0.9999994039535522
7e26baf0,0.9925494194030762
4d609734,1.532838104542458e-36
c96d08d2,0.011791558936238289
11b14d14,0.23423904180526733
22b68133,2.0235861055394044e-13
65cb30aa,0.04505651816725731
80967ba7,0.0
b54aef48,7.285129388634459e-09
020dfbda,0.6257993578910828
4de9c502,0.06007896736264229
e9f4af18,0.903755784034729
04c7c4f2,0.08738803118467331
1ffbf411,0.8440485000610352
cc57c57b,3.6825218919326074e-35
15373a40,0.9951863884925842
a992225a,0.9999980926513672
fbaf302b,0.4122734069824219
8339a6ca,0.9977160692214966
29d824f7,0.7993310689926147
659f11a0,0.4041800796985626
88fb9b4e,0.9994170665740967
db2d689d,0.5090393424034119
18da6fdd,4.2044289330078755e-06
0c16c0ce,3.8939317536460655e-14
7b7da3de,1.0117781612528631e-11
a44e0e0f,0.0032173083163797855
490e3fb1,0.0
0ffe1475,0.10488633811473846
27efabd7,0.9992048144340515
3dcdfda3,0.38476693630218506
637da450,0.9978660941123962
16b64b9d,8.63741024659248e-06
c76b1927,0.9438861608505249
9126c78e,0.8561965823173523
ceea2fdf,0.46231919527053833
371c75e1,9.089785574221812e-34
dd09f50d,0.7050163149833679
73674456,0.9938449859619141
68d33c24,0.036001648753881454
f703b77f,9.807639997447964e-14
732d6b4f,0.999983549118042
5085b269,0.8835674524307251
f42e8155,0.3880513906478882
7fd58dbd,0.3360111117362976
22666426,0.9724957346916199
4bae16b9,0.9946885108947754
a5953b7b,3.651856649109636e-13
720ddece,0.009083951823413372
e4fc697d,0.5822519063949585
e2e1df27,0.5205170512199402
42a1cc87,0.7131166458129883
7cd4c795,0.6327224969863892
912c11aa,0.001953027443960309
619f82b2,0.999992847442627
a883693e,0.14576300978660583
6b810953,0.00011017829820048064
7b8ec14a,1.1150734779974414e-09
ce40c72a,0.7774914503097534
88d0e09f,0.9906467199325562
5be97bce,0.480893611907959
26014fd2,0.0
278008b7,0.7814500331878662
e8cf967c,0.028531869873404503
7045bc53,0.7409629821777344
da9cbaf4,0.011666951701045036
8d656494,3.431981828994794e-32
c55988d0,0.9999955892562866
780e1171,0.823471188545227
13a31d5e,0.6043569445610046
1883e583,0.8412279486656189
5ee65141,0.005342460237443447
260e1d2e,0.00015722893294878304
c874b041,0.0002606984635349363
04f5386e,0.00025330824428237975
e575d0c0,0.007962952367961407
44d63bf6,0.0
5c4e9b0b,0.6794512271881104
eebcc3b6,0.3749023377895355
2f33c31e,0.2263714224100113
28f5f216,1.3187611330067739e-05
bb368d74,0.18367479741573334
9dd66aea,4.813957943383684e-08
bf89449d,0.8916062712669373
de1b8020,0.8928024172782898
e9af758d,0.4528866708278656
64022bd4,0.9999889135360718
526789d8,1.1529349031036418e-08
09025dbe,0.0
115c6134,0.7065199017524719
ce6aa2b2,0.6955486536026001
b80c3064,0.0005152706289663911
4e2762bd,0.0
364242f4,0.7192845940589905
bd3a96f4,0.9999998807907104
73d09bf9,1.8759372721888212e-07
86937a8c,0.5535449385643005
0969a0e4,0.0
cfa4c867,1.5375882867374457e-05
da1e5985,0.0
dd22bfc6,0.0032921454403549433
2fa1cecb,0.9818768501281738
4fde6327,0.006497817579656839
4457c5ae,0.8157587051391602
ad27be49,5.85992365742527e-12
ba21ffbe,1.4756410340616838e-13
abd65309,0.007708927616477013
6e3587f9,0.10964494198560715
0e02c37f,1.1345169923515641e-06
b3fbf138,6.372452200959491e-18
5d494001,0.7442049384117126
d5d660bf,1.1523132274759984e-11
e4b67cb7,0.9946959614753723
2fbc6b02,0.9568932056427002
3ca0c3b2,0.001074956962838769
7af13b7c,2.2782412543165265e-06
382198f0,5.289975055222662e-11
cdc5c9ed,0.0
cca129c4,0.00961166713386774
be9a6bea,0.020386511459946632
0c2b9434,1.4853262812805081e-21
15e0def7,0.0035090248566120863
c193ae99,0.7405831813812256
42ec7df2,3.33273533215106e-07
917300c1,0.6438459157943726
29e487c8,0.000378418160835281
ff66dfbd,0.8317059874534607
1dfbef19,0.7775148749351501
ef8d5737,6.904532767748606e-08
5ac62625,1.8704802151603417e-09
9eda83f8,0.9794843792915344
c5ff45a7,0.0
8b031162,0.9984104633331299
11fa3e76,0.9991210103034973
93da94f9,0.0024859870318323374
68e53103,0.20622411370277405
dc0dc7fe,0.7853915095329285
24e94921,0.008274959400296211
d392087f,5.575462026403423e-17
f5e7a1bc,0.008311516605317593
7b42399c,0.0005886618164367974
9e2f2501,0.9966928958892822
88f7c9f8,0.2973616123199463
889ea184,1.0140919215473332e-09
5e0d7a22,1.2904751470769772e-34
80042bdf,3.904336608684389e-06
077b6c68,0.016620667651295662
006369ec,0.013267518021166325
0ef3db85,0.9997615218162537
187d1375,4.479371300963875e-12
19421236,1.036270305121434e-06
36856034,0.9973351359367371
184095a0,0.9398179054260254
cb857d4f,0.0
a49f2976,0.6947274804115295
c885c8fb,0.39691928029060364
290ad1c1,0.2913185656070709
5da44185,2.8451482664969776e-17
4e1c0f40,2.3311284166993573e-05
6811f516,0.9392717480659485
c643494a,0.6888620853424072
89b389ae,0.7174408435821533
99f69fae,0.9540849924087524
85ce64f5,0.9194844365119934
f39fda18,0.4474358558654785
62fde645,0.0
54d976e4,0.33117958903312683
214093ab,0.0
9e091904,0.9481073021888733
58524bde,0.9332383275032043
3a7c5aa7,0.0016645969590172172
98ff7b84,0.9995365142822266
ba3a611d,0.9952867031097412
3bde5fa5,0.25980910658836365
a0030881,0.8677749633789062
2eb4938c,4.069523740213299e-08
9a605545,0.021490469574928284
844f2bfa,0.08980584144592285
4d5e1ea0,0.3474816083908081
e4fbfec8,2.548834961970024e-34
86ce8eca,0.9999409914016724
d52c6043,1.2709127765769661e-36
21c46c83,0.0
dfdfb031,0.18122637271881104
35e4aaca,0.0
017bcd36,3.750080577447079e-05
8ae998ba,0.750725269317627
6c08a718,0.22214049100875854
a54ad43e,0.003718258813023567
587bf099,0.417188435792923
b8e4ba9a,4.665647208856871e-14
d29eff4d,0.0008384102256968617
5edb551d,2.9561941722173375e-33
6eec33e0,0.9994719624519348
c2149448,0.018425313755869865
bd81b915,0.6584107279777527
b10b49f8,0.41574668884277344
cf14ef53,2.965884520642437e-19
c27fdbb6,0.999738872051239
e4351dd8,0.001599277718923986
1ca3c9ec,0.3623078763484955
2dcccddb,0.5074042677879333
a8c32975,5.249091676439265e-36
d940095f,0.9981378316879272
ca389493,0.0003711992467287928
dbc9cdf1,0.32522234320640564
dbb14840,0.9452270865440369
d52cfd90,0.5198955535888672
b4096333,0.018903646618127823
93e8e5ad,1.0640510481607635e-05
b0dfd29c,0.43759459257125854
cd4b5986,0.9994000196456909
aa3a8108,0.9869635701179504
254d2238,0.48245969414711
738ee6ba,0.7381622791290283
f5af2459,2.0107205559848768e-13
809b49f3,0.9375346302986145
e3539167,0.5278868675231934
a1f32e74,0.9994320273399353
b348ac39,1.0068019662412553e-07
4db8e0d7,0.0055434624664485455
d66d465b,0.613979160785675
b10d2bbb,8.617534331278875e-05
01e63d93,0.0
4b7aada2,0.9994078874588013
7583914c,0.09249374270439148
caf59295,1.1667259455585307e-15
4a9404f6,0.9890435934066772
45d719e3,0.0005520515260286629
71716a82,0.9398584365844727
5a0dd3ab,0.8758183121681213
c5810d21,0.03874131664633751
f678038a,0.0007059671333990991
e3f2411e,0.02536749094724655
070fa8e6,0.5443627238273621
fe6e897a,0.721405565738678
05f4931b,2.0982822661608225e-06
4ce91a00,0.9969537258148193
0246ee0c,0.9154088497161865
d0cd49b0,5.368979304250813e-29
d0a8b2f0,0.5964114665985107
f108894b,0.07394958287477493
156c5a85,0.9895340800285339
df33d7b2,0.9990147352218628
baa0ec5c,2.0390352517551946e-07
243bac76,0.00017610470240470022
72b7819c,0.44038358330726624
3bf4c2f4,8.359106105634633e-16
70b0d042,2.979679258885426e-08
51e2b7ca,8.876860135842435e-09
0dd1212b,0.5299153923988342
c721c53c,2.4776716234242713e-09
a9028dea,0.19897142052650452
7ce9e776,1.458628140146856e-12
6578f35d,0.22162488102912903
0ed8cf16,0.0
447846f7,3.784692736985562e-08
0699c09a,0.7058789730072021
d28af579,1.0470657230143843e-08
6569075e,0.009126569144427776
1ab85794,2.3754363855922567e-22
1745f65a,0.049161944538354874
857d0e74,0.9897558093070984
8a24db5a,0.7533907294273376
dbdbfc89,0.8806482553482056
bf742a69,0.35543835163116455
3fa06975,0.004342369735240936
346bee7d,1.2903123665017335e-12
1f0f8e85,0.03101855330169201
65f5a422,1.0
ab6e8e04,1.3584848693243657e-22
8c5ec9b8,8.51371978558696e-13
33f6b29a,0.8855359554290771
0129bddd,0.025889821350574493
914dced2,0.670462429523468
4e43ed1c,0.9999698400497437
4cabc6b4,0.9766616225242615
8c1e831d,0.40106675028800964
8e7d4626,0.038951288908720016
8f6d47ba,0.5535885691642761
fddd6685,0.23201130330562592
9ab2d11f,0.017274238169193268
d144c4fe,1.5567598040380383e-25
d809a3e5,0.6742782592773438
888e38cf,0.5276302099227905
0cadb51a,2.1711275897777493e-13
a3c247d3,0.6851045489311218
8d866bfd,0.9998195767402649
fc0b7b59,0.4006054699420929
bb58f257,1.6206911368499277e-08
5abd9ea2,0.0
f31369c0,3.156701859552413e-05
b2df1546,1.0825952045934173e-07
2d955a2f,0.8875393271446228
224f31a7,0.4746801257133484
7354202b,0.027499310672283173
91bdeaa6,0.9999862909317017
4af9acf6,0.15950503945350647
e78ddb82,0.5205721259117126
9c0d19a3,0.9880330562591553
ff042ec1,0.0
89f9dbb6,9.236796358891297e-06
51062fd7,0.09582753479480743
81fbf318,0.7066386342048645
0226002d,1.0142736650564643e-09
af182c5f,0.41866210103034973
1a49506e,0.00032399105839431286
fa530b08,0.001372137339785695
aedf4fac,6.330502489057468e-21
0ecfc382,0.7167966961860657
6b055252,0.9276491403579712
e84e4298,0.8898050785064697
5cbebe85,0.7262156009674072
f43ac361,0.05625547841191292
4c44148d,0.9953881502151489
d3320ed0,0.9981538653373718
076589f2,0.3239552080631256
ea34a408,0.804905354976654
60b2a91b,0.008971834555268288
c79f6c3f,0.9999998807907104
dd40e451,0.0
a0bfc4d6,0.06459648907184601
c68e8922,3.009783516708976e-14
75b9b3d3,2.4806746876793314e-16
09585ae4,0.0017560047563165426
ade05c36,0.9651063680648804
8aa76684,0.9899072647094727
6399fe30,0.981217622756958
9b7ad695,5.903720739297569e-05
7f6d3c16,0.43334752321243286
8b5497a2,0.8078463673591614
b61ac08b,0.00032769300742074847
70c83161,0.04410146549344063
f41de0c7,0.7955063581466675
01172550,3.4924838132610603e-07
878baaa6,5.33413258008153e-10
a71ac38d,0.3552636206150055
3e61c5e1,0.998980700969696
2d10aadc,0.000489714730065316
b3027c0a,1.2417710193446396e-09
2b76b075,0.6401110291481018
c47fc129,0.04724649339914322
bb478cae,0.3972029387950897
b3c9e845,0.9999921321868896
4b1b2a61,0.6804637908935547
14b311f6,0.9431800842285156
e5c8e775,0.22519323229789734
566c86ca,0.8990302681922913
149b5e89,2.6071619522566936e-17
f2aaa705,0.42107656598091125
6b7e4a08,0.6274996995925903
ebb4f679,0.540601909160614
5a17b824,0.05086146667599678
2c407095,2.3678055374088074e-18
93e299b6,0.7836578488349915
dee0c66e,0.4073066711425781
3f9d7570,0.21712087094783783
3be9624f,0.9764659404754639
e9ee98da,0.6291171908378601
e73d6bae,0.8621466755867004
f0ccd2ed,0.004328077659010887
1a6fd33e,0.8023484945297241
c4be528d,0.0
9568e398,0.01448871474713087
319842ec,9.213712811635288e-20
6eb11771,0.00013694021617993712
f902ef9a,1.9663623334054137e-06
7d324378,0.9039387702941895
1d0c5e40,0.9914685487747192
674b40ff,0.42836374044418335
fb24d7d7,0.14089329540729523
bc1540d3,0.9644078016281128
6ee01efd,0.06208272650837898
27c82155,8.909104465444628e-13
b26da393,0.8247374892234802
13a05958,0.08676665276288986
2f077a39,0.010055158287286758
a6ab4353,0.9347904920578003
518ca536,2.8667071158301055e-14
75f5fe9c,0.016825782135128975
c6e42e94,0.17828446626663208
5f2bae34,8.671761975165282e-08
2b6e8231,0.6209441423416138
b37e6922,1.3277993275551125e-05
08608737,0.030023636296391487
0712e0b2,0.5697441697120667
acbd4462,0.22970092296600342
16a25321,0.07309532910585403
abb85c83,9.11993079173872e-27
621fc582,0.5212649703025818
2b692382,8.128750295099962e-08
fcf645f5,0.2727404832839966
8dc77e3e,0.00010453529830556363
a6a980c5,9.796765425562626e-07
c835f175,0.23234674334526062
4d1fc845,0.8826637864112854
6f2dc077,0.3161522150039673
9ba185f6,0.9995824694633484
4e5f188f,0.06064983084797859
a495efac,3.5314592423674185e-06
1f3d6cbd,0.02976192720234394
0f6372d9,0.6176077127456665
830e6f72,3.212128063534436e-10
84922e32,1.5681183565194323e-12
b7d95c92,1.7972190846649028e-08
18d29c0b,0.0
d337c39b,5.568297183344839e-07
0fecb752,0.9765932559967041
e59ce961,3.783243368290985e-30
3131bac2,0.8128735423088074
85cd075b,0.38754719495773315
53eae829,0.08997936546802521
c52d4735,0.19303539395332336
8d0dff4e,0.0
af396578,0.7194550037384033
81b71a3e,0.009529243223369122
b081a6be,1.6845568779899622e-06
a298e472,0.0
2c3040d5,1.0541382931222646e-21
777e918e,0.6564619541168213
8f140837,0.43706732988357544
69e74507,0.9996039271354675
d2fa49dd,0.0030287159606814384
e4b8a658,0.6170884370803833
b22b7bb0,0.6169574856758118
e28e413d,2.1869864212931134e-06
d79a5b42,0.6897785663604736
8d05dd93,0.980293869972229
655b528c,0.5014640092849731
fef22c11,0.6775298714637756
11ce85c7,0.6943278312683105
2abdf225,0.5905002951622009
691e57a6,0.470738023519516
5edf8257,0.051328275352716446
2e3e6525,0.9999985694885254
5e1e95ef,0.24693316221237183
2d6baf47,0.9924121499061584
ea692aeb,4.573435814086979e-13
326ea4da,2.2032757562850946e-12
2c2144a8,0.6912434697151184
995f5f0a,0.999098539352417
b10fdf53,0.9069119095802307
3dc110b0,0.25411704182624817
1e423da1,0.8065069913864136
e415b627,0.7425983548164368
f905d8be,0.02476644515991211
ebe75960,0.00567028159275651
9887d0d7,8.395607336580677e-37
d20fc497,0.648874044418335
57cc8d82,0.9892107248306274
19c1c0a3,6.00410476891966e-09
bd5242b8,0.9999997615814209
a93c966a,6.838307697876189e-12
69f7ee7c,0.2597990930080414
400c030f,2.345903928812952e-26
f7cf59db,0.0
9057f177,0.0
f874aa96,0.28258344531059265
3d2b2f65,7.102258678060025e-05
b1a9889f,0.996938943862915
5638800a,0.18716073036193848
6cc3de85,0.4694899618625641
c45a6f9a,7.09767355999702e-10
719dcb55,0.039217762649059296
abc29c67,0.9950188398361206
0d8454bf,0.9876717329025269
da9b4543,0.0
f5643fec,0.7093780040740967
d8f178ad,0.015944667160511017
6813bfff,0.6536755561828613
f517bc3c,0.7696108818054199
c1254561,0.018582450225949287
fb1ed800,3.411830959976214e-07
42cd718d,0.27147376537323
3a3f1352,0.9090942144393921
531c29eb,1.2372574688767798e-32
f6383a5e,0.7520058155059814
9927fa32,0.0
de4e8cd1,0.2453390657901764
0df14296,0.9952314496040344
9604cf33,0.463479220867157
3ae2ee8a,6.92801512346681e-38
95996594,1.551387876977637e-26
2908036d,0.8432790637016296
59b96076,0.9769217371940613
1b511fe9,0.3924563229084015
52e0670a,0.9971415400505066
8b045c21,0.2352999746799469
d818079e,0.9998651742935181
0e359c0e,7.892603753134608e-05
9f68e110,0.3540974259376526
2257324c,1.041717467842318e-07
6d5c700c,0.7983546853065491
ac3efb70,0.00030085488106124103
c17b7dbe,0.015345500782132149
9cbbe5f8,1.8079425956329942e-08
2f7d1ca6,0.0029242602176964283
2a773c6b,0.9661101698875427
4aa51844,0.1830071359872818
50414b6c,0.0007283578161150217
fa708c94,0.999991774559021
4ffb2214,0.38458773493766785
f080f2fd,7.325219257836579e-07
7686a991,0.2994821071624756
210584fa,5.3994270859947235e-11
314a0c60,0.9166191816329956
652738be,7.616650910983537e-33
97328fb4,3.1526654669392686e-27
1ffc4b1b,0.9141607880592346
285775b5,3.1201438105199486e-05
fae7c37d,0.9108477234840393
95faa6e2,0.5497882962226868
2cc92463,5.2138879254925996e-05
be0a4884,0.9688236713409424
0ec6cc07,1.6988208246897242e-29
7addeb4a,0.005134176928550005
7078e35a,4.933953619001841e-07
00bb722d,1.044225541591004e-06
fb6d9aaa,1.0
8739c78f,0.964796245098114
b80307d7,0.004394925199449062
d6aba752,0.7755463719367981
239e313f,0.0
71cd2877,0.0022458515595644712
b870c6ec,0.04461204633116722
148f600c,0.13047917187213898
f2de5d65,0.2017100602388382
9c48afc7,7.257786038827874e-11
888d5190,0.9946560859680176
c2d79443,0.03076629899442196
07458d5d,5.100916449915632e-17
80eedd13,0.046781137585639954
281ec65c,6.856023446744075e-06
2d85da71,0.9984581470489502
88e6d0b1,0.9871843457221985
b2bd9d8e,0.9999998807907104
38a978ce,0.9707189798355103
23ff220a,0.9645797610282898
db055794,1.6437784466916128e-08
e1707308,0.015610480681061745
83a3aeef,0.27812865376472473
7e15b042,0.006063113920390606
0bd24025,0.16555514931678772
ffd5b968,7.291806116240386e-23
bbbeb3f3,0.19548390805721283
8b8867f6,0.9268746972084045
e194338e,0.6624776721000671
6f151f1d,0.9980311989784241
195dca0c,0.9867201447486877
f53d80c7,0.013217112049460411
11e40b77,0.9997239708900452
68ef9a7b,0.9937732815742493
9e71b979,6.434768828889048e-10
468c860e,0.9783705472946167
db924274,1.5226023606373928e-05
bd440b55,0.0
00aa3cc0,0.9059329032897949
4a12a86b,0.001575129572302103
2c6d8b37,0.0004737391718663275
e3627025,0.92230224609375
be761ffe,0.061546169221401215
b0656196,0.859760046005249
ece21805,0.9113876819610596
588abb8a,0.0
6cbbefe2,0.9831831455230713
4b8bfbee,0.9334737658500671
6e92fb57,6.139703327789903e-05
9a44a5f2,5.56274102558735e-23
4f0b2b92,0.37453749775886536
1505b82b,0.7641189694404602
7d466bf9,0.46275338530540466
576c6542,0.14673659205436707
8291657d,0.625734269618988
f511d824,0.9884666204452515
4d47c4c7,0.7158623933792114
fa54293b,0.6126089692115784
01b9a8b1,9.074761351257621e-07
c28c7b2c,0.4897480309009552
584ce991,0.9195689558982849
f3f4b189,0.8730223178863525
7198ab97,2.598123474538314e-35
5e72d0b6,0.9634621739387512
f6515d3b,1.0
8bc9742d,0.9948832988739014
22c36469,0.3249163031578064
7fcfd569,0.9978690147399902
80a85ac1,0.24080151319503784
76ba4556,0.9830143451690674
bb77bbf5,0.9416321516036987
3f73ab1e,0.9910694360733032
097e911c,2.9480925149982795e-06
e10f4392,0.47475555539131165
806d5b36,0.8354368209838867
3d39d621,8.539580645685031e-20
fde36964,0.0942065417766571
e0f2ae24,0.6307983994483948
f6988945,0.0046112919226288795
3b11719a,0.0
0deb60e7,0.0012273745378479362
c0b9e68a,0.0
3494a0d1,5.541700738831423e-05
acbb9196,0.0
52986021,0.8769702315330505
d544ca63,4.334617400679776e-29
65f12c9d,3.9441111487903413e-10
b2481ac9,8.250800598297303e-10
c243a8fa,0.0
72d75152,1.532354154676341e-08
8bab8f93,0.5695059895515442
cd4e72c6,0.0
650ce31e,2.680212822514516e-13
b7e02cd3,0.993034839630127
31c6cf57,0.7643145322799683
a602c92d,0.5989658832550049
b00d875e,6.388730753315031e-07
b9fe2749,6.139511121716623e-11
24ec82b4,0.9999942779541016
b4e44ab4,0.0
5cac86aa,0.507337749004364
521c5d2b,0.0001561262470204383
edc2db0b,0.05241001024842262
99042dbf,0.9123339653015137
284a1e3b,0.8241399526596069
2b162deb,0.14732660353183746
7b2d72ff,0.5615673661231995
98976b64,0.9999353885650635
df369406,3.6007691796874163e-29
ba529f7f,0.9334105253219604
0ee35685,1.2378985591770912e-26
5c9153a7,0.9048437476158142
c34bfffa,0.002631471259519458
7f2f2bef,0.8338693380355835
36b6304f,6.727454010535538e-11
8500f7a8,0.9346476197242737
31edcffe,0.9387701749801636
b17fc779,0.3652276396751404
b1301f39,0.9977254271507263
78f1eb1c,0.08577868342399597
29fd91a7,0.0
7fc4ec36,0.8391281366348267
6d519a8f,0.7393031120300293
b98b48fe,0.7151502370834351
00798379,0.7182819247245789
b182e233,1.6747414995614839e-16
72481332,0.3396517038345337
a3dd6b46,0.11545771360397339
55e1a2fa,0.0
ca167f7e,0.44873058795928955
a2f6fc60,0.9830905199050903
c12ce38d,9.033590799845115e-07
41cc3cf1,0.45789265632629395
75d15e82,0.9925463795661926
3ea7f47e,0.9985768795013428
f78236c5,0.5114295482635498
23e4de19,0.9999251365661621
46bb840e,0.8077471256256104
0163756d,1.5139009217239027e-27
760c3340,0.04004635289311409
f657d0b3,0.3491991460323334
2834e5e7,0.9432246685028076
e1c188b9,0.144486203789711
ebc4685b,0.5881733894348145
dad4ec14,0.8270283341407776
598af27d,0.999971866607666
b4dc7f97,0.11521792411804199
720f420d,0.9847203493118286
c76d8118,4.417865931345992e-15
b471c603,1.3824092093273066e-07
d7f44170,0.01325809583067894
c9b9f79f,0.43417319655418396
ab4da4fb,9.535263956195195e-08
178aa124,1.8534061396735524e-08
8c5d18fd,1.0674417353584431e-05
cf2a2fc7,0.0
2e246f9f,5.413822353741959e-26
2ba7907a,2.333480643915154e-18
f214540a,0.9980290532112122
03d3ec95,0.015607079491019249
63d2d8ae,0.5419960021972656
baaaa0bb,0.9962866306304932
156bd669,0.9999998807907104
cec57749,0.8732309341430664
451cf7a1,0.5806189179420471
67ee7a39,6.800972545545347e-13
0e8a2a9a,6.112638336035897e-14
a52e73bd,0.9208013415336609
e6ac7aee,0.9780246019363403
7a85f62a,0.4995449185371399
43a086e4,0.6287059187889099
32136d23,0.0
e7f5ccba,0.30659642815589905
58476959,0.0016759127611294389
8ccec255,0.9996427297592163
4b22ad9f,3.158064032504626e-08
a1401886,0.6920624375343323
2686bacc,7.89465985917559e-08
2989e2e0,0.8428945541381836
b77deb16,0.316619336605072
08493b52,1.549558263294129e-36
23d82bac,0.8664051294326782
9ac4b71e,0.7984887361526489
e6ddc0f5,0.000433933746535331
17832ef4,0.06876154243946075
ed60af4f,0.056893203407526016
aaa95c59,0.46310898661613464
f9a48982,7.482575553629557e-15
316eab1d,1.0599356792463882e-23
2a57d8ad,0.00013833545381203294
6f19f77d,0.9589574933052063
8da56219,7.502220548065668e-20
67fb6867,0.00852891430258751
ce92720e,6.264768789394774e-38
2893de1d,0.6413019299507141
257e9545,5.927650636294857e-05
f3dd39cf,6.705238774884492e-06
5b6ac9d0,3.055378101635142e-07
71d93ab6,0.0
ba6f3747,0.9047214388847351
22c4a251,0.9730708003044128
663a0e81,0.37424537539482117
006abe61,2.9364444903423603e-12
73101c44,0.3892463445663452
6532ea43,0.018871156498789787
6b212e40,0.14709703624248505
ba767a4e,0.04781395569443703
b68fda7b,0.7711642384529114
8c7e4855,0.2932935953140259
6e303b94,0.0
973c63c0,0.008850575424730778
91bc8a61,9.606565834072472e-31
b9d42d7e,0.9999992847442627
1e50c3f4,0.8298928141593933
e6515685,0.9914965629577637
c0d02666,0.003963911440223455
420c7bc4,0.0010717379627749324
35d0788a,0.0014879764057695866
56f15158,1.6107593667824378e-26
f0a0586b,0.9984217882156372
ee809167,0.7445061802864075
