id,is_iceberg
6f688a3c,0.2146669626235962
a98dcb63,0.006392532493919134
6d9d1eca,0.7382746934890747
51924408,0.013042550534009933
a8f910bb,0.9126474261283875
7f12814f,0.5860211253166199
cdcdc401,0.506939172744751
5dea100e,0.7608875632286072
04738deb,4.9028141802409664e-05
e4064b10,0.008682669140398502
c84df9ea,0.9380975365638733
ba8130e2,9.07432877284009e-06
7535f0cd,0.0035957663785666227
c915f66c,0.4335327446460724
f0c360e7,0.00048270687693729997
fed2396a,0.031204424798488617
5d58a277,0.12807928025722504
21279402,0.9845550656318665
873d8adc,0.9391388297080994
2fb68d77,0.4655206799507141
8fb1a67b,0.4854103922843933
fe8c6150,0.666564404964447
c00db5d4,0.037457387894392014
2e3a38d3,0.9455265998840332
38464042,0.9331972599029541
58d4e224,0.00045774312457069755
a7bfbc2a,0.026074768975377083
9cdcf947,0.9612970948219299
6c610fd4,0.31083378195762634
50fd58f2,0.326095312833786
b093a813,0.8628121018409729
28f4e51e,0.004356303717941046
2d01ecdc,0.6595976948738098
290992c4,0.9755115509033203
e0f83a9b,0.0008400948136113584
7cdbe05e,0.6182957887649536
2a33464b,0.43025320768356323
84521f2c,0.7032561302185059
a1d7e535,4.5132357627153397e-05
f77a2b74,0.13979081809520721
f2c5216a,0.6756751537322998
b516302a,0.6917818784713745
564266ec,0.4693472683429718
56d23ee0,0.5753979682922363
8c9971b5,0.07483236491680145
fe75e357,0.32967811822891235
cfab3237,0.0009135094587691128
f7258c56,0.9110751748085022
e79cb5cf,0.2886953353881836
efbb58a0,0.32505670189857483
ff8d6575,0.439983606338501
cf6d0221,0.38015568256378174
b057a3cf,0.9179583191871643
d7aa3d66,0.9985186457633972
db1b3f2d,0.693263828754425
9cfd7cd3,0.8977413177490234
0dc59065,0.5846087336540222
f2742949,0.9995970129966736
cfa8905d,0.7501760125160217
6bc7bb68,0.9764952659606934
df228195,0.9212626814842224
92b3fd07,0.36770907044410706
99181903,0.18244695663452148
17b47421,0.13050305843353271
54c58af0,0.36567509174346924
c533141a,0.00018237791664432734
3a89f639,0.0002272660203743726
2b9438cd,0.013097446411848068
de0fc4ea,0.8821614980697632
d0b4812d,0.8702026009559631
5ab3daa8,0.014161424711346626
3a205fb9,0.9898174405097961
81d06d13,0.39144203066825867
5b155890,0.5630207061767578
b7332f47,0.5393902659416199
13a49895,0.9938976168632507
a9dcaf7e,0.014027678407728672
daccb199,0.2193216234445572
0a31aaec,0.8589609265327454
effc32ab,0.651964008808136
b9b1d1ae,0.5348659753799438
837567b0,0.48161840438842773
76364052,0.5348557829856873
614324a1,0.9999141693115234
3b20239f,0.5077511072158813
49054d2e,0.017019188031554222
59eea5d5,0.005627468228340149
eaa8408c,0.19003324210643768
3b3369f8,0.8175969123840332
06f7cf48,0.006452649366110563
99cae923,0.5137425065040588
c2b732c8,0.28399789333343506
5652b0eb,0.9988619089126587
033f2509,0.887596607208252
d32b7520,0.024125246331095695
86bfefc7,0.02172365039587021
3279d1d5,0.7892671823501587
22221e9d,0.9687118530273438
9bdc1896,0.9279661774635315
49fa8e72,0.5518644452095032
d911954a,0.1861986368894577
16fcc6f5,0.8794498443603516
b5e8f248,0.09698881953954697
10f410ba,0.9916619062423706
fb702ee7,0.1369413435459137
a162448e,0.003493598662316799
2e757023,0.7644405364990234
877bcc05,0.6778198480606079
0dfcd873,0.9490617513656616
c4e06675,0.17744098603725433
a1c03878,0.11930228024721146
d187d757,0.01533734705299139
967875e8,0.011962253600358963
7fe478cb,0.3918446898460388
d43aa540,0.0010231350315734744
964acdef,0.7857187986373901
d7ecc1b7,0.6667259931564331
a5b32893,0.23598818480968475
5b68a817,0.4939749836921692
8f374224,0.3263990581035614
8deced1c,0.5956723093986511
c5959db1,0.013775301165878773
d3c61d2b,0.013784327544271946
f4cb6420,0.8023338317871094
18b8670f,0.00010857992310775444
777d03d6,0.9991263747215271
57b18759,0.38107332587242126
4843496a,0.6712008714675903
6156c963,0.455793559551239
73165630,0.45120394229888916
53c49cf8,0.4907546043395996
1f2e9806,0.0026315501891076565
5addc113,0.17811332643032074
35d2fbc5,0.3792578876018524
3a451e5b,0.46057212352752686
59b9eb6e,0.05946512520313263
f8669a86,0.19881600141525269
fa3ff835,0.029532460495829582
6e7e427b,0.7011189460754395
8b05e1a1,0.4390585124492645
ad3727d3,0.5100438594818115
8965e560,0.8157778978347778
821e0c31,0.007914334535598755
2b33b417,0.878642201423645
acc4dd50,0.7756333947181702
4a0a5cd5,0.20751945674419403
21aa40fc,0.8007757663726807
1d91bf6e,0.8587677478790283
923910f8,0.323397696018219
54c012c3,0.13582240045070648
00d366d6,0.8994560837745667
278627ff,0.7702041864395142
1372a58e,2.779747410386335e-05
4b4247a5,0.9637603759765625
0c496d3a,0.9931302666664124
d6774ba7,0.060639455914497375
814bc35f,0.2228894829750061
36497217,0.018052637577056885
c9a9bb5b,0.0020932795014232397
ac07e085,0.6540825963020325
f806ebf1,0.9196584820747375
bd9dd604,0.0023297909647226334
3679bbf9,0.49232468008995056
db1343a0,0.2869172692298889
679dd63b,0.06603024899959564
43eebf55,0.32643190026283264
74e2d160,0.9867990612983704
e09bc632,0.9764426350593567
1b2227be,0.005996691063046455
989685c7,0.432510644197464
05ba66d2,0.9876306653022766
ed366c4e,0.6005831360816956
954f4238,0.031634826213121414
21f4f395,0.6826085448265076
127bda37,0.9887829422950745
ca5c432e,0.15942533314228058
4429971a,0.5254437923431396
a6179f95,0.0003552228445187211
d0d5165e,0.6160086989402771
fe3f7d13,0.455824613571167
66be84a3,0.6020806431770325
154d8985,0.10747086256742477
27260e05,0.5197433233261108
6c37d4ca,0.9312881827354431
69a6b224,0.0006892245728522539
9d37a1ab,0.806098997592926
5998bcf9,0.5778940916061401
1198c02c,0.7169522643089294
9b7c82ed,0.0005540198180824518
4b335d8a,0.12295185774564743
9655bde5,0.3665022552013397
2df55cab,0.47901442646980286
97c45082,0.8205494284629822
a8ad8cd3,0.9553887248039246
591b8504,0.20668743550777435
4cfc4b39,0.05318731442093849
cf87475a,0.6114699840545654
ea222d2d,0.2785719931125641
f1266956,0.19343046844005585
c3bf1074,0.8016930222511292
92633d3e,0.009606815874576569
bfe11458,0.47213831543922424
f142d550,0.40812596678733826
03942109,3.278035728726536e-05
9381009e,0.9332097172737122
db9508e8,0.810108482837677
dc61215b,0.02152441069483757
d7b962ae,0.931986391544342
ac883af0,0.9073678851127625
a18d0c4a,0.6145390272140503
4b656126,0.8903689980506897
6adfd15a,0.7637585401535034
5ebfa034,0.6761500239372253
3363e0db,0.3090924024581909
852a432a,0.1304781287908554
6fa80d7a,0.747000515460968
569c4651,0.13326604664325714
57422abf,0.9401840567588806
64c1438f,0.7119453549385071
0f7a771a,0.7302403450012207
cf68a502,0.4074003994464874
ebc580bb,0.0020507455337792635
17d13500,0.8551580309867859
f1565d79,0.9387675523757935
e5ac1d27,0.0037780182901769876
62339204,0.34952089190483093
49807b4a,0.30476897954940796
8935c7e2,0.02788638323545456
a561f2b4,0.07125536352396011
04387235,0.14587999880313873
04aac344,0.0032293167896568775
54063004,0.9417036771774292
1b5e08dd,0.05520637705922127
6968282d,0.9706290364265442
281524f9,0.477028489112854
fd553fc8,0.3314080834388733
e45f0b13,0.0011974489316344261
b34a4ca2,0.6296120285987854
0dcd8be5,0.04122663661837578
c90f547a,0.1574169397354126
4c34de66,0.20075379312038422
a47f4d0f,0.0033664810471236706
2a317a41,0.9947361350059509
b64c8598,0.1168409213423729
2bdbb188,0.933989942073822
ccc89b62,0.181354358792305
645ba2a0,0.8391328454017639
09e8a5e5,0.2868039011955261
be3a1e7a,0.05178438127040863
92d0180c,0.3950274884700775
2e8ae485,0.054495349526405334
007f8195,0.4541466534137726
2bc2e785,0.9458636045455933
baed3d4d,0.03544308617711067
fe9848ab,0.9966033697128296
426619f5,0.8548868298530579
6d129e11,0.9120007753372192
906e6124,0.03368915244936943
d96aba17,0.37060776352882385
2d18a140,0.7105100154876709
4b6c1a2b,0.9904990792274475
da62caad,0.034383997321128845
5a0cfeff,0.0894521176815033
befbb68e,0.004219390917569399
cad3b152,0.41328853368759155
d79fa5f7,0.24216978251934052
7462cddb,0.9589682221412659
0097d47d,0.5089291930198669
68d6335c,0.9563734531402588
9f81549c,0.10019364953041077
638d49b9,0.6346130967140198
51a50ebd,0.6662631034851074
95131535,0.18757584691047668
3c470d57,0.48354828357696533
845a97f7,0.21525195240974426
feed4566,0.05346221476793289
fb6a5915,0.006014070473611355
4d47e42c,0.030895719304680824
930bcf1b,0.5905003547668457
69aa8b45,0.04590841755270958
14c07f0b,0.7596995234489441
90e44340,0.7742650508880615
1b8f6a9e,0.3379226326942444
3552689b,2.037907688645646e-05
087c5094,0.5612567663192749
087e1232,0.7623695135116577
321e2099,0.9900334477424622
e08939b8,0.00029282935429364443
e624f417,0.9487684369087219
93291138,0.480599582195282
9c3c7962,0.6605740785598755
56c42675,0.9393018484115601
736c4009,0.021477924659848213
6a203662,0.8667908906936646
7e4ad586,0.11317171156406403
3aa99a38,0.04514952003955841
8c74137b,0.19094811379909515
b4181d37,0.143144428730011
fc80eb35,0.7154266834259033
64e1b981,0.5190508961677551
1286ea75,0.13235783576965332
7d276b6e,0.3172858953475952
a386d706,0.9947742819786072
ec149576,0.7518722414970398
cd93b8c8,0.9675381779670715
a534e7e7,0.5310955047607422
ac9eb453,0.973202645778656
90076078,0.05769196152687073
2cc7deb1,0.09535958617925644
8a1d8803,0.07079172134399414
ed549ef5,0.7228525876998901
52f93bc4,0.1279083490371704
87b26c7e,0.06481063365936279
8b4b736a,0.9975246787071228
51f1f1c1,0.15506210923194885
7ccb045d,0.9955774545669556
fc6879b6,0.18908004462718964
af01f762,0.002840871922671795
95e519dd,0.9770708084106445
7e83b19b,0.5447091460227966
a14f35c8,0.010324405506253242
a61cadc3,0.3831890821456909
1b769b14,0.9980065226554871
80c3cbdb,0.0025593696627765894
843612fe,1.8650342781256768e-06
59fcb7e0,0.6794743537902832
529593d3,0.9956269264221191
5898a695,0.9940920472145081
081c5fef,0.021484235301613808
517c5fab,0.005014227237552404
4daf7af0,0.044388432055711746
85b02f43,0.22705286741256714
2773053c,0.8101821541786194
8fbc896a,0.0696568712592125
3d6d6648,0.6944019198417664
bb671f69,0.08000480383634567
5332d0ac,0.01028475258499384
efdf6eff,7.269944035215303e-05
1f3e21c9,0.9983733892440796
4060450c,0.8374462723731995
1cd8282a,0.11359920352697372
22807879,0.08570388704538345
a30f4fb7,0.13457942008972168
2560cee9,0.013741584494709969
f85dfff6,0.13359200954437256
6fe4f47e,0.7434284090995789
69d6387a,0.9979721903800964
98842917,0.9980104565620422
fcc96959,0.9961714148521423
7e26baf0,0.9539989233016968
4d609734,0.004888805560767651
c96d08d2,0.7997162342071533
11b14d14,0.6319320797920227
22b68133,0.09486807137727737
65cb30aa,0.8314785957336426
80967ba7,0.6021069884300232
b54aef48,0.28710290789604187
020dfbda,0.0797911286354065
4de9c502,0.10423461347818375
e9f4af18,0.09137008339166641
04c7c4f2,0.5714185833930969
1ffbf411,0.8224665522575378
cc57c57b,0.07466644793748856
15373a40,0.9893844723701477
a992225a,0.3605860769748688
fbaf302b,0.5619326233863831
8339a6ca,0.9977725148200989
29d824f7,0.8503364324569702
659f11a0,0.7685936689376831
88fb9b4e,0.9960502982139587
db2d689d,0.019004421308636665
18da6fdd,0.8777320384979248
0c16c0ce,0.1010402962565422
7b7da3de,0.06382694095373154
a44e0e0f,0.08777100592851639
490e3fb1,0.019940165802836418
0ffe1475,0.16293321549892426
27efabd7,0.890095055103302
3dcdfda3,0.8902857303619385
637da450,0.9696723222732544
16b64b9d,0.0207438413053751
c76b1927,0.7068051695823669
9126c78e,0.8029413819313049
ceea2fdf,0.6422143578529358
371c75e1,0.010890600271522999
dd09f50d,0.7017863988876343
73674456,0.9147711396217346
68d33c24,0.6934365034103394
f703b77f,0.26827743649482727
732d6b4f,0.9980959296226501
5085b269,0.09406092017889023
f42e8155,0.5541511178016663
7fd58dbd,0.6807276606559753
22666426,0.009449648670852184
4bae16b9,0.9549452066421509
a5953b7b,0.0004073434101883322
720ddece,0.20323537290096283
e4fc697d,0.816257655620575
e2e1df27,0.7390081882476807
42a1cc87,0.5188596844673157
7cd4c795,0.245476633310318
912c11aa,0.009140991605818272
619f82b2,0.9970160722732544
a883693e,0.028540514409542084
6b810953,0.8807101249694824
7b8ec14a,0.4557037353515625
ce40c72a,0.40125465393066406
88d0e09f,0.28120413422584534
5be97bce,0.7087381482124329
26014fd2,0.010344899259507656
278008b7,0.8367870450019836
e8cf967c,0.12168418616056442
7045bc53,0.9105083346366882
da9cbaf4,0.010914613492786884
8d656494,0.2679361402988434
c55988d0,0.989597737789154
780e1171,0.7550909519195557
13a31d5e,0.6037760972976685
1883e583,0.8458627462387085
5ee65141,0.5375407338142395
260e1d2e,0.17470599710941315
c874b041,0.0013822620967403054
04f5386e,0.3961144685745239
e575d0c0,0.03978176787495613
44d63bf6,0.032557085156440735
5c4e9b0b,0.32902997732162476
eebcc3b6,0.4115160405635834
2f33c31e,0.09185313433408737
28f5f216,0.6809961199760437
bb368d74,0.11657636612653732
9dd66aea,0.31781119108200073
bf89449d,0.8275299072265625
de1b8020,0.830696165561676
e9af758d,0.5149049162864685
64022bd4,0.9947347640991211
526789d8,0.011484377086162567
09025dbe,0.08231930434703827
115c6134,0.12282778322696686
ce6aa2b2,0.07398751378059387
b80c3064,0.5788384675979614
4e2762bd,0.10615593940019608
364242f4,0.6608530879020691
bd3a96f4,0.9964826107025146
73d09bf9,0.046258483082056046
86937a8c,0.3744288980960846
0969a0e4,0.06914494931697845
cfa4c867,0.002616732381284237
da1e5985,2.3611719370819628e-05
dd22bfc6,0.1645132303237915
2fa1cecb,0.9990243911743164
4fde6327,0.9392731189727783
4457c5ae,0.8830484747886658
ad27be49,0.8595921993255615
ba21ffbe,0.03756279870867729
abd65309,0.02836933732032776
6e3587f9,0.23186857998371124
0e02c37f,0.07150236517190933
b3fbf138,0.3901377320289612
5d494001,0.38476380705833435
d5d660bf,0.01259181834757328
e4b67cb7,0.1861696094274521
2fbc6b02,0.9782302379608154
3ca0c3b2,0.714545726776123
7af13b7c,0.0010064240777865052
382198f0,0.0034666541032493114
cdc5c9ed,0.0015957526629790664
cca129c4,0.08856353908777237
be9a6bea,0.3995121717453003
0c2b9434,0.3254636526107788
15e0def7,0.09764609485864639
c193ae99,0.4400555491447449
42ec7df2,0.6219593286514282
917300c1,0.7033686637878418
29e487c8,0.7509950399398804
ff66dfbd,0.7127994298934937
1dfbef19,0.25200051069259644
ef8d5737,0.0011639288859441876
5ac62625,0.1614246815443039
9eda83f8,0.1466761976480484
c5ff45a7,0.004996999632567167
8b031162,0.2918950021266937
11fa3e76,0.9599500298500061
93da94f9,0.2823493480682373
68e53103,0.8768997192382812
dc0dc7fe,0.6761553287506104
24e94921,0.4923320710659027
d392087f,0.00828922726213932
f5e7a1bc,0.5023935437202454
7b42399c,0.0009583337814547122
9e2f2501,0.5699167251586914
88f7c9f8,0.6578659415245056
889ea184,0.004133208654820919
5e0d7a22,0.10895654559135437
80042bdf,0.709450364112854
077b6c68,0.02619181200861931
006369ec,0.0011292799608781934
0ef3db85,0.9898713231086731
187d1375,0.0032199916895478964
19421236,0.0063122110441327095
36856034,0.9900044798851013
184095a0,0.22604088485240936
cb857d4f,0.0012940012384206057
a49f2976,0.5662925839424133
c885c8fb,0.10727723687887192
290ad1c1,0.8386739492416382
5da44185,0.0006415392272174358
4e1c0f40,0.0006083993357606232
6811f516,0.601806104183197
c643494a,0.9716066718101501
89b389ae,0.9358588457107544
99f69fae,0.5736591815948486
85ce64f5,0.850040853023529
f39fda18,0.7892563343048096
62fde645,0.0011111500207334757
54d976e4,0.7745730876922607
214093ab,0.0018871192587539554
9e091904,0.9390596747398376
58524bde,0.9873825907707214
3a7c5aa7,0.014884036965668201
98ff7b84,0.8886292576789856
ba3a611d,0.9446592330932617
3bde5fa5,0.29846400022506714
a0030881,0.6840838193893433
2eb4938c,0.1346178501844406
9a605545,0.32539060711860657
844f2bfa,0.1337963342666626
4d5e1ea0,0.2880770266056061
e4fbfec8,0.02341996505856514
86ce8eca,0.9993557333946228
d52c6043,0.0008127956534735858
21c46c83,3.955822194257053e-06
dfdfb031,0.7892765402793884
35e4aaca,0.0023515094071626663
017bcd36,0.19305770099163055
8ae998ba,0.4557189345359802
6c08a718,0.16822539269924164
a54ad43e,0.8857465386390686
587bf099,0.3142082095146179
b8e4ba9a,0.23443296551704407
d29eff4d,0.08162276446819305
5edb551d,0.015404323115944862
6eec33e0,0.3381262421607971
c2149448,0.1909199059009552
bd81b915,0.27071040868759155
b10b49f8,0.4586157202720642
cf14ef53,0.05552066117525101
c27fdbb6,0.9054040908813477
e4351dd8,0.17715494334697723
1ca3c9ec,0.4338238537311554
2dcccddb,0.5055205821990967
a8c32975,0.0003239178622607142
d940095f,0.9992828965187073
ca389493,0.0025667226873338223
dbc9cdf1,0.3487949073314667
dbb14840,0.909944474697113
d52cfd90,0.6673208475112915
b4096333,0.07843682169914246
93e8e5ad,0.05066193640232086
b0dfd29c,0.19086675345897675
cd4b5986,0.5484147667884827
aa3a8108,0.9715597033500671
254d2238,0.6534972190856934
738ee6ba,0.5512984395027161
f5af2459,0.0022442257031798363
809b49f3,0.0640568807721138
e3539167,0.42190155386924744
a1f32e74,0.7865526676177979
b348ac39,0.23099476099014282
4db8e0d7,0.006523840129375458
d66d465b,0.8940154910087585
b10d2bbb,0.2603037357330322
01e63d93,0.015100316144526005
4b7aada2,0.13127776980400085
7583914c,0.8597740530967712
caf59295,0.7249599695205688
4a9404f6,0.9996070265769958
45d719e3,0.36097845435142517
71716a82,0.5987309217453003
5a0dd3ab,0.6913517713546753
c5810d21,0.029029391705989838
f678038a,0.04735501855611801
e3f2411e,0.20149734616279602
070fa8e6,0.8129987120628357
fe6e897a,0.6258519887924194
05f4931b,0.8119893074035645
4ce91a00,0.9831899404525757
0246ee0c,0.8103024363517761
d0cd49b0,5.224131018621847e-05
d0a8b2f0,0.4493362307548523
f108894b,0.664187490940094
156c5a85,0.9921533465385437
df33d7b2,0.955142080783844
baa0ec5c,0.0015442785806953907
243bac76,0.31481534242630005
72b7819c,0.8581116795539856
3bf4c2f4,0.00015627744141966105
70b0d042,0.35518160462379456
51e2b7ca,0.32886803150177
0dd1212b,0.7467398643493652
c721c53c,0.0004039013874717057
a9028dea,0.1423775851726532
7ce9e776,0.06890617311000824
6578f35d,0.5968993306159973
0ed8cf16,0.020139936357736588
447846f7,0.019199980422854424
0699c09a,0.2931375801563263
d28af579,0.007071304135024548
6569075e,0.15110206604003906
1ab85794,0.09431308507919312
1745f65a,0.4881638288497925
857d0e74,0.892297625541687
8a24db5a,0.6519335508346558
dbdbfc89,0.8504700660705566
bf742a69,0.006676991004496813
3fa06975,0.22002434730529785
346bee7d,0.013485265895724297
1f0f8e85,0.02748599648475647
65f5a422,0.464363157749176
ab6e8e04,0.007053608540445566
8c5ec9b8,0.20568698644638062
33f6b29a,0.9878528118133545
0129bddd,0.07764378190040588
914dced2,0.653042197227478
4e43ed1c,0.999152421951294
4cabc6b4,0.8921482563018799
8c1e831d,0.6248553395271301
8e7d4626,0.2670271098613739
8f6d47ba,0.7748472690582275
fddd6685,0.5063652992248535
9ab2d11f,0.8029381632804871
d144c4fe,0.1287330687046051
d809a3e5,0.30628055334091187
888e38cf,0.6544436812400818
0cadb51a,0.0003356323577463627
a3c247d3,0.7232199907302856
8d866bfd,0.9820990562438965
fc0b7b59,0.6578279137611389
bb58f257,0.23212803900241852
5abd9ea2,0.08270779997110367
f31369c0,0.01085934229195118
b2df1546,0.3630632758140564
2d955a2f,0.994670569896698
224f31a7,0.028676586225628853
7354202b,0.1380770206451416
91bdeaa6,0.9976109266281128
4af9acf6,0.26582878828048706
e78ddb82,0.3294285237789154
9c0d19a3,0.974760115146637
ff042ec1,1.4550191735906992e-05
89f9dbb6,0.0041856709867715836
51062fd7,0.5932371020317078
81fbf318,0.23259349167346954
0226002d,0.01878528855741024
af182c5f,0.4941142797470093
1a49506e,0.009808608330786228
fa530b08,0.0025612558238208294
aedf4fac,0.017730077728629112
0ecfc382,0.8820359110832214
6b055252,0.9561706185340881
e84e4298,0.9947131276130676
5cbebe85,0.8668514490127563
f43ac361,0.7216714024543762
4c44148d,0.9963167905807495
d3320ed0,0.14152544736862183
076589f2,0.04632221534848213
ea34a408,0.9125407338142395
60b2a91b,0.6272889971733093
c79f6c3f,0.09767694026231766
dd40e451,0.0003599829797167331
a0bfc4d6,0.8140482306480408
c68e8922,0.4920833706855774
75b9b3d3,0.001791221322491765
09585ae4,0.0634680986404419
ade05c36,0.6877197027206421
8aa76684,0.9413983821868896
6399fe30,0.26240187883377075
9b7ad695,0.275903582572937
7f6d3c16,0.8876013159751892
8b5497a2,0.45690929889678955
b61ac08b,0.39889010787010193
70c83161,0.2019166499376297
f41de0c7,0.6781913638114929
01172550,0.0003077812143601477
878baaa6,0.1979892998933792
a71ac38d,0.48007798194885254
3e61c5e1,0.9928910732269287
2d10aadc,0.8980321288108826
b3027c0a,0.14227882027626038
2b76b075,0.6249405145645142
c47fc129,0.6135372519493103
bb478cae,0.5898323655128479
b3c9e845,0.9992341995239258
4b1b2a61,0.32279595732688904
14b311f6,0.16881611943244934
e5c8e775,0.8324856162071228
566c86ca,0.7618024945259094
149b5e89,0.4549258053302765
f2aaa705,0.27671775221824646
6b7e4a08,0.00706851202994585
ebb4f679,0.08355472981929779
5a17b824,0.9151249527931213
2c407095,0.04951386898756027
93e299b6,0.5473006963729858
dee0c66e,0.10266172885894775
3f9d7570,0.3379879593849182
3be9624f,0.9881084561347961
e9ee98da,0.2086058408021927
e73d6bae,0.03117477335035801
f0ccd2ed,0.00019927202083636075
1a6fd33e,0.4005813002586365
c4be528d,0.2745676636695862
9568e398,0.24384722113609314
319842ec,0.03467796370387077
6eb11771,0.13109803199768066
f902ef9a,0.01982913725078106
7d324378,0.9842758178710938
1d0c5e40,0.9954147338867188
674b40ff,0.7972131371498108
fb24d7d7,0.5093228220939636
bc1540d3,0.9307611584663391
6ee01efd,0.9276285171508789
27c82155,0.07438523322343826
b26da393,0.2085309773683548
13a05958,0.40363356471061707
2f077a39,0.5536837577819824
a6ab4353,0.7186678647994995
518ca536,0.06450308114290237
75f5fe9c,0.6619685888290405
c6e42e94,0.01695048063993454
5f2bae34,0.02195770852267742
2b6e8231,0.779825747013092
b37e6922,0.04717337340116501
08608737,0.0029010563157498837
0712e0b2,0.9093714356422424
acbd4462,0.1756887584924698
16a25321,0.2038774937391281
abb85c83,0.0555909164249897
621fc582,0.6963244080543518
2b692382,0.018133599311113358
fcf645f5,0.7388226985931396
8dc77e3e,0.30832257866859436
a6a980c5,0.05728601664304733
c835f175,0.007392541039735079
4d1fc845,0.9044281244277954
6f2dc077,0.42828240990638733
9ba185f6,0.4410066604614258
4e5f188f,0.5496653914451599
a495efac,0.09569177031517029
1f3d6cbd,0.6961361765861511
0f6372d9,0.13577114045619965
830e6f72,0.0002681160403881222
84922e32,0.04560147598385811
b7d95c92,0.17363470792770386
18d29c0b,0.0006125256768427789
d337c39b,0.0007995523628778756
0fecb752,0.9835880994796753
e59ce961,0.1854109764099121
3131bac2,0.9663501977920532
85cd075b,0.5002257823944092
53eae829,0.20227105915546417
c52d4735,0.8148003816604614
8d0dff4e,0.010152282193303108
af396578,0.7665383815765381
81b71a3e,0.004947939421981573
b081a6be,0.12486961483955383
a298e472,0.2765766978263855
2c3040d5,0.6765966415405273
777e918e,0.36912256479263306
8f140837,0.8776005506515503
69e74507,0.9756426811218262
d2fa49dd,0.08344946056604385
e4b8a658,0.6402470469474792
b22b7bb0,0.47205349802970886
e28e413d,0.37738555669784546
d79a5b42,0.8648943901062012
8d05dd93,0.965117335319519
655b528c,0.7721733450889587
fef22c11,0.8585027456283569
11ce85c7,0.5511096715927124
2abdf225,0.7867825627326965
691e57a6,0.48499155044555664
5edf8257,0.40965911746025085
2e3e6525,0.18506446480751038
5e1e95ef,0.03405366837978363
2d6baf47,0.2401239424943924
ea692aeb,0.27518904209136963
326ea4da,0.00032782391645014286
2c2144a8,0.6832996010780334
995f5f0a,0.5998506546020508
b10fdf53,0.677608072757721
3dc110b0,0.4301776885986328
1e423da1,0.2069340944290161
e415b627,0.5951344966888428
f905d8be,0.21145054697990417
ebe75960,0.0043275924399495125
9887d0d7,0.640432596206665
d20fc497,0.8118111491203308
57cc8d82,0.38789379596710205
19c1c0a3,0.05796787887811661
bd5242b8,0.6651198863983154
a93c966a,7.69961770856753e-05
69f7ee7c,0.858599066734314
400c030f,0.006266174837946892
f7cf59db,0.26485952734947205
9057f177,0.0002114621311193332
f874aa96,0.6309068202972412
3d2b2f65,0.016790779307484627
b1a9889f,0.8605818748474121
5638800a,0.859214186668396
6cc3de85,0.7226040959358215
c45a6f9a,0.0006361338892020285
719dcb55,0.6522498726844788
abc29c67,0.9939547181129456
0d8454bf,0.9971629977226257
da9b4543,0.00026041475939564407
f5643fec,0.053421661257743835
d8f178ad,0.0013392618857324123
6813bfff,0.2108817994594574
f517bc3c,0.3624633550643921
c1254561,0.5664186477661133
fb1ed800,0.13263599574565887
42cd718d,0.6585122346878052
3a3f1352,0.953830897808075
531c29eb,0.0024991196114569902
f6383a5e,0.8441394567489624
9927fa32,0.0006607486866414547
de4e8cd1,0.2669023275375366
0df14296,0.957099437713623
9604cf33,0.6045809388160706
3ae2ee8a,4.574623380904086e-05
95996594,0.03211710974574089
2908036d,0.6054930090904236
59b96076,0.5961945652961731
1b511fe9,0.27022528648376465
52e0670a,0.9975990653038025
8b045c21,0.18619519472122192
d818079e,0.984417200088501
0e359c0e,0.10266264528036118
9f68e110,0.4434077739715576
2257324c,0.08019974082708359
6d5c700c,0.6508495211601257
ac3efb70,0.07758349180221558
c17b7dbe,0.008998928591609001
9cbbe5f8,0.30518263578414917
2f7d1ca6,0.13247337937355042
2a773c6b,0.9281623363494873
4aa51844,0.22789819538593292
50414b6c,0.08279117196798325
fa708c94,0.9993257522583008
4ffb2214,0.4124961793422699
f080f2fd,9.406307981407735e-06
7686a991,0.689537525177002
210584fa,0.15139475464820862
314a0c60,0.7958754301071167
652738be,0.00012947159120813012
97328fb4,0.12369921803474426
1ffc4b1b,0.8326173424720764
285775b5,0.9085308313369751
fae7c37d,0.7285361886024475
95faa6e2,0.6212934851646423
2cc92463,0.4172174036502838
be0a4884,0.48112952709198
0ec6cc07,0.002894123550504446
7addeb4a,0.004334470722824335
7078e35a,0.8755728006362915
00bb722d,0.03001994825899601
fb6d9aaa,0.03401985391974449
8739c78f,0.8450871706008911
b80307d7,0.002906907582655549
d6aba752,0.03905872628092766
239e313f,0.0001604391582077369
71cd2877,0.3140137195587158
b870c6ec,0.20309484004974365
148f600c,0.0053933109156787395
f2de5d65,0.6702932119369507
9c48afc7,0.9361276626586914
888d5190,0.2714262008666992
c2d79443,0.9864718317985535
07458d5d,0.13499504327774048
80eedd13,0.005936421919614077
281ec65c,0.004723230842500925
2d85da71,0.9983423948287964
88e6d0b1,0.9798774123191833
b2bd9d8e,0.9710383415222168
38a978ce,0.9686945676803589
23ff220a,0.6488823294639587
db055794,0.9036617279052734
e1707308,0.8142019510269165
83a3aeef,0.5480637550354004
7e15b042,0.6550868153572083
0bd24025,0.05292569845914841
ffd5b968,0.0018399311229586601
bbbeb3f3,0.32369354367256165
8b8867f6,0.6107252240180969
e194338e,0.860741913318634
6f151f1d,0.990264892578125
195dca0c,0.9905368685722351
f53d80c7,0.07539185881614685
11e40b77,0.9993040561676025
68ef9a7b,0.9896738529205322
9e71b979,0.2703467011451721
468c860e,0.962821900844574
db924274,0.001930386875756085
