id,is_iceberg
5ebfa034,0.893958330154419
3363e0db,0.9890965223312378
852a432a,0.9044373631477356
6fa80d7a,0.9989938735961914
569c4651,0.591801643371582
57422abf,0.9061843156814575
64c1438f,7.461920858986559e-07
0f7a771a,0.3121766746044159
cf68a502,0.8901692628860474
ebc580bb,0.0006391943898051977
17d13500,0.37864816188812256
f1565d79,0.9484117031097412
e5ac1d27,1.2259270079084672e-05
62339204,0.5167171955108643
49807b4a,0.13816839456558228
8935c7e2,0.029138876125216484
a561f2b4,0.2940393090248108
04387235,0.002563915681093931
04aac344,2.5470712898822967e-06
54063004,0.9996289014816284
1b5e08dd,0.19866763055324554
6968282d,0.9953409433364868
281524f9,0.9984015822410583
fd553fc8,0.9984667301177979
e45f0b13,0.04305616021156311
b34a4ca2,0.5431753396987915
0dcd8be5,0.3579886853694916
c90f547a,0.05419718101620674
4c34de66,0.5954813361167908
a47f4d0f,3.220871076337062e-05
2a317a41,0.987733006477356
b64c8598,0.9834455847740173
2bdbb188,0.9928863048553467
ccc89b62,0.3846803307533264
645ba2a0,0.9538055658340454
09e8a5e5,0.1339872181415558
be3a1e7a,0.309468150138855
92d0180c,0.0018671300495043397
2e8ae485,4.234313382767141e-05
007f8195,0.015071626752614975
2bc2e785,0.9890983700752258
baed3d4d,0.9875346422195435
fe9848ab,0.9945588707923889
426619f5,0.9908084273338318
6d129e11,0.5182204246520996
906e6124,0.9728259444236755
d96aba17,0.8932725191116333
2d18a140,0.9794934988021851
4b6c1a2b,0.8753774166107178
da62caad,0.01297212764620781
5a0cfeff,0.031136106699705124
befbb68e,8.55410007716273e-07
cad3b152,0.9825128316879272
d79fa5f7,0.5323665738105774
7462cddb,0.9976590871810913
0097d47d,0.006640428211539984
68d6335c,0.9853833913803101
9f81549c,0.06865960359573364
638d49b9,0.9564336538314819
51a50ebd,0.9907317161560059
95131535,6.37134289718233e-05
3c470d57,0.9945870637893677
845a97f7,0.008155236020684242
feed4566,0.12695832550525665
fb6a5915,0.0007369360537268221
4d47e42c,0.22558757662773132
930bcf1b,0.8708239793777466
69aa8b45,0.00014356174506247044
14c07f0b,0.7453631162643433
90e44340,0.3672448396682739
1b8f6a9e,6.683263109152904e-06
3552689b,0.0013012539129704237
087c5094,0.48812174797058105
087e1232,0.05913419649004936
321e2099,0.7849271893501282
e08939b8,7.219639428512892e-06
e624f417,0.797603964805603
93291138,0.5522617101669312
9c3c7962,0.9922043085098267
56c42675,0.7639604806900024
736c4009,0.2802342474460602
6a203662,0.6883237361907959
7e4ad586,0.0005281893536448479
3aa99a38,0.0002961976279038936
8c74137b,0.2689451277256012
b4181d37,0.6724910736083984
fc80eb35,0.5654278993606567
64e1b981,0.36836034059524536
1286ea75,0.3828805088996887
7d276b6e,0.5514001846313477
a386d706,0.9909365177154541
ec149576,0.01626037247478962
cd93b8c8,0.9968935251235962
a534e7e7,0.9419838190078735
ac9eb453,0.9967674016952515
90076078,0.9913387298583984
2cc7deb1,0.0002582517918199301
8a1d8803,0.41587182879447937
ed549ef5,0.9933575987815857
52f93bc4,1.0059501676096261e-07
87b26c7e,0.6498131155967712
8b4b736a,0.990200400352478
51f1f1c1,0.7680426836013794
7ccb045d,0.994454026222229
fc6879b6,0.4429801106452942
af01f762,0.002157325856387615
95e519dd,0.9896513223648071
7e83b19b,0.6528458595275879
a14f35c8,4.7658613766543567e-07
a61cadc3,0.006578725762665272
1b769b14,0.9958653450012207
80c3cbdb,0.5531126856803894
843612fe,2.855042602334379e-08
59fcb7e0,0.4659366011619568
529593d3,0.9990667104721069
5898a695,0.5476124286651611
081c5fef,0.0005330863641574979
517c5fab,0.00019333256932441145
4daf7af0,3.4617632991285063e-06
85b02f43,0.3854665458202362
2773053c,0.48906534910202026
8fbc896a,0.000730275409296155
3d6d6648,0.7214794158935547
bb671f69,0.8229315876960754
5332d0ac,0.8134351968765259
efdf6eff,1.0051760313857516e-13
1f3e21c9,0.9972819089889526
4060450c,0.9960323572158813
1cd8282a,0.41587018966674805
22807879,0.04644850641489029
a30f4fb7,0.3304799497127533
2560cee9,0.012644726783037186
f85dfff6,0.588898777961731
6fe4f47e,0.9787564873695374
69d6387a,0.883144736289978
98842917,0.8659029006958008
fcc96959,0.9991077184677124
7e26baf0,0.8632550239562988
4d609734,4.593585711462622e-14
c96d08d2,0.526633083820343
11b14d14,0.998150110244751
22b68133,0.00011709258251357824
65cb30aa,0.9973067045211792
80967ba7,0.4997760057449341
b54aef48,4.435177225481368e-11
020dfbda,0.32834652066230774
4de9c502,1.1591279758249584e-07
e9f4af18,0.26235342025756836
04c7c4f2,0.2581666111946106
1ffbf411,0.7420737743377686
cc57c57b,0.06162942200899124
15373a40,0.9936131238937378
a992225a,0.8511269688606262
fbaf302b,0.6054012775421143
8339a6ca,0.9900717735290527
29d824f7,0.9996148347854614
659f11a0,0.6307026743888855
88fb9b4e,0.9943562746047974
db2d689d,0.03856603428721428
18da6fdd,0.5507615804672241
0c16c0ce,1.1674910815884232e-08
7b7da3de,0.8062273263931274
a44e0e0f,0.1471337080001831
490e3fb1,3.086465085289092e-06
0ffe1475,0.4552367925643921
27efabd7,0.6964154243469238
3dcdfda3,0.9411977529525757
637da450,0.9942756295204163
16b64b9d,7.590342647745274e-07
c76b1927,0.9506335854530334
9126c78e,0.8634821176528931
ceea2fdf,0.6667779088020325
371c75e1,0.00019165832782164216
dd09f50d,0.986051082611084
73674456,0.9965732097625732
68d33c24,0.929517388343811
f703b77f,7.099543353206172e-08
732d6b4f,0.9987832903862
5085b269,0.7814426422119141
f42e8155,0.7450182437896729
7fd58dbd,0.6844512820243835
22666426,0.005269182845950127
4bae16b9,0.9852545261383057
a5953b7b,9.667863731799287e-12
720ddece,0.0010462439386174083
e4fc697d,0.9892638325691223
e2e1df27,0.7397432327270508
42a1cc87,0.24801293015480042
7cd4c795,0.49119457602500916
912c11aa,0.04233353212475777
619f82b2,0.9979351758956909
a883693e,0.020808938890695572
6b810953,0.9871612787246704
7b8ec14a,2.121613551508972e-09
ce40c72a,0.9160019755363464
88d0e09f,0.9991742372512817
5be97bce,0.9633815884590149
26014fd2,6.404716987162828e-05
278008b7,0.94496750831604
e8cf967c,0.01343731302767992
7045bc53,0.623379647731781
da9cbaf4,0.04299203306436539
8d656494,0.0021302576642483473
c55988d0,0.9822304248809814
780e1171,0.9645097255706787
13a31d5e,0.5794344544410706
1883e583,0.9253135919570923
5ee65141,0.9986835718154907
260e1d2e,9.017057891469449e-05
c874b041,5.1631044328814824e-08
04f5386e,0.2648766338825226
e575d0c0,1.824176979425829e-05
44d63bf6,4.385307761367585e-07
5c4e9b0b,0.9819231033325195
eebcc3b6,0.7229532599449158
2f33c31e,0.17013013362884521
28f5f216,0.5981475710868835
bb368d74,0.0005590544315055013
9dd66aea,0.9976633787155151
bf89449d,0.9927819967269897
de1b8020,0.6401306390762329
e9af758d,0.1626315414905548
64022bd4,0.9926812648773193
526789d8,1.0901148073116929e-07
09025dbe,0.0051209405064582825
115c6134,0.9991679191589355
ce6aa2b2,0.5386345982551575
b80c3064,0.7442189455032349
4e2762bd,0.00017822414520196617
364242f4,0.988967776298523
bd3a96f4,0.9939980506896973
73d09bf9,0.00013298190606292337
86937a8c,0.9996018409729004
0969a0e4,0.3497675955295563
cfa4c867,7.028014614718359e-09
da1e5985,3.9840610810415455e-09
dd22bfc6,0.025012951344251633
2fa1cecb,0.9986315965652466
4fde6327,0.984816312789917
4457c5ae,0.9835137724876404
ad27be49,0.9971227645874023
ba21ffbe,0.8798843622207642
abd65309,9.844866326602641e-07
6e3587f9,0.44886288046836853
0e02c37f,0.0012757886433973908
b3fbf138,0.9075509309768677
5d494001,0.7519742250442505
d5d660bf,1.3893871937398217e-06
e4b67cb7,0.9129706621170044
2fbc6b02,0.9140243530273438
3ca0c3b2,0.7150905728340149
7af13b7c,7.439303772116546e-06
382198f0,0.10943402349948883
cdc5c9ed,0.0011362857185304165
cca129c4,0.5183665752410889
be9a6bea,0.9696818590164185
0c2b9434,2.988527398883889e-07
15e0def7,0.001332616899162531
c193ae99,0.8878040313720703
42ec7df2,3.205000496109278e-07
917300c1,0.9278711080551147
29e487c8,0.9828785061836243
ff66dfbd,0.7091724872589111
1dfbef19,0.09543095529079437
ef8d5737,0.00032372577697969973
5ac62625,0.5017490386962891
9eda83f8,0.5891023874282837
c5ff45a7,0.00015892651572357863
8b031162,0.9612643718719482
11fa3e76,0.8524730205535889
93da94f9,0.141877681016922
68e53103,0.968610942363739
dc0dc7fe,0.4431607723236084
24e94921,0.9423776865005493
d392087f,4.601748704313735e-10
f5e7a1bc,0.4650494456291199
7b42399c,1.064846742337977e-06
9e2f2501,0.9979496002197266
88f7c9f8,0.5541605353355408
889ea184,0.0007796505815349519
5e0d7a22,8.173873036754209e-12
80042bdf,0.9944325685501099
077b6c68,0.0232200026512146
006369ec,7.870356455441652e-08
0ef3db85,0.9990447759628296
187d1375,0.004213694483041763
19421236,2.951922510874283e-07
36856034,0.9976775050163269
184095a0,0.650696873664856
cb857d4f,0.00014111961354501545
a49f2976,0.4139557182788849
c885c8fb,0.4226195514202118
290ad1c1,0.6674880981445312
5da44185,5.8017750603767126e-08
4e1c0f40,6.4407550404155245e-09
6811f516,0.9056557416915894
c643494a,0.8865606784820557
89b389ae,0.8031800389289856
99f69fae,0.9957109689712524
85ce64f5,0.9753001928329468
f39fda18,0.23746387660503387
62fde645,1.4347821775118064e-07
54d976e4,0.9375270009040833
214093ab,2.5499027328100728e-14
9e091904,0.9852942228317261
58524bde,0.9991825819015503
3a7c5aa7,0.024920541793107986
98ff7b84,0.9995601177215576
ba3a611d,0.9370168447494507
3bde5fa5,0.39939039945602417
a0030881,0.6338784694671631
2eb4938c,0.9990234971046448
9a605545,0.16831371188163757
844f2bfa,0.12045598030090332
4d5e1ea0,0.47539183497428894
e4fbfec8,9.38466304667429e-10
86ce8eca,0.9981149435043335
d52c6043,8.754881541950255e-11
21c46c83,1.5976879694790114e-06
dfdfb031,0.4339928925037384
35e4aaca,5.19140230803572e-10
017bcd36,0.5011183023452759
8ae998ba,0.5459891557693481
6c08a718,0.12353041768074036
a54ad43e,0.8785533905029297
587bf099,0.9286248683929443
b8e4ba9a,1.1604674469631315e-12
d29eff4d,0.0442388653755188
5edb551d,6.371091103574145e-07
6eec33e0,0.979594349861145
c2149448,0.46810829639434814
bd81b915,0.6633829474449158
b10b49f8,0.24897946417331696
cf14ef53,7.117506584108924e-08
c27fdbb6,0.9897178411483765
e4351dd8,0.03351113200187683
1ca3c9ec,0.24789166450500488
2dcccddb,0.610011875629425
a8c32975,9.1646761291031e-09
d940095f,0.9984545707702637
ca389493,0.0004995045019313693
dbc9cdf1,0.6437690854072571
dbb14840,0.7320955991744995
d52cfd90,0.9172847867012024
b4096333,0.0033268530387431383
93e8e5ad,0.024501580744981766
b0dfd29c,0.08595596998929977
cd4b5986,0.958316445350647
aa3a8108,0.9862209558486938
254d2238,0.011272205971181393
738ee6ba,0.3428914546966553
f5af2459,9.63555013555606e-10
809b49f3,0.0005366243422031403
e3539167,0.9992745518684387
a1f32e74,0.9157689809799194
b348ac39,0.3095134198665619
4db8e0d7,0.03294826298952103
d66d465b,0.9534554481506348
b10d2bbb,0.010997794568538666
01e63d93,5.3462630156264623e-11
4b7aada2,0.7660691142082214
7583914c,0.6974062323570251
caf59295,0.44464707374572754
4a9404f6,0.5925470590591431
45d719e3,0.43001624941825867
71716a82,0.8931704759597778
5a0dd3ab,0.7389456033706665
c5810d21,0.03637833520770073
f678038a,0.0017589874332770705
e3f2411e,0.8956073522567749
070fa8e6,0.9979202747344971
fe6e897a,0.9996394515037537
05f4931b,0.970589280128479
4ce91a00,0.9752523303031921
0246ee0c,0.9882824420928955
d0cd49b0,6.155529990792274e-05
d0a8b2f0,0.5012001395225525
f108894b,0.4490938186645508
156c5a85,0.9942072629928589
df33d7b2,0.9346422553062439
baa0ec5c,8.653553322801599e-07
243bac76,0.08870150148868561
72b7819c,0.4915763735771179
3bf4c2f4,5.588090878916319e-09
70b0d042,0.9994639158248901
51e2b7ca,0.8602255582809448
0dd1212b,0.984058141708374
c721c53c,0.0007572657195851207
a9028dea,5.402174792834558e-06
7ce9e776,0.7260679602622986
6578f35d,0.9792153835296631
0ed8cf16,8.475245505401574e-11
447846f7,4.0314660054718843e-07
0699c09a,0.27697181701660156
d28af579,0.005589677020907402
6569075e,0.9867901802062988
1ab85794,2.5093111617024988e-05
1745f65a,0.24072948098182678
857d0e74,0.996417760848999
8a24db5a,0.9804497957229614
dbdbfc89,0.947654128074646
bf742a69,0.548129677772522
3fa06975,3.660610445876955e-07
346bee7d,4.494581276048848e-07
1f0f8e85,0.0598762184381485
65f5a422,0.5008669495582581
ab6e8e04,0.004375898279249668
8c5ec9b8,0.02851993590593338
33f6b29a,0.875367283821106
0129bddd,0.20925341546535492
914dced2,0.44916120171546936
4e43ed1c,0.9957718849182129
4cabc6b4,0.6860934495925903
8c1e831d,0.0012698221253231168
8e7d4626,0.9983221292495728
8f6d47ba,0.9970800280570984
fddd6685,0.2279926985502243
9ab2d11f,0.1906929314136505
d144c4fe,0.0019179403316229582
d809a3e5,0.9636710286140442
888e38cf,0.6305742859840393
0cadb51a,0.4959371089935303
a3c247d3,0.9987083673477173
8d866bfd,0.9828705787658691
fc0b7b59,0.993291437625885
bb58f257,2.7057035367761273e-06
5abd9ea2,0.870367169380188
f31369c0,0.016199246048927307
b2df1546,0.8990764617919922
2d955a2f,0.9230791330337524
224f31a7,0.46518003940582275
7354202b,0.03238574415445328
91bdeaa6,0.9972249269485474
4af9acf6,0.15006911754608154
e78ddb82,0.40381568670272827
9c0d19a3,0.5164253115653992
ff042ec1,2.6523110097098623e-11
89f9dbb6,1.1034701685730397e-07
51062fd7,0.37212279438972473
81fbf318,0.9478554725646973
0226002d,0.35481274127960205
af182c5f,0.248915895819664
1a49506e,0.010895436629652977
fa530b08,5.613028406514786e-05
aedf4fac,1.2150046586612007e-06
0ecfc382,0.007326584775000811
6b055252,0.6515013575553894
e84e4298,0.5098243951797485
5cbebe85,0.741041898727417
f43ac361,0.9999001026153564
4c44148d,0.9799438714981079
d3320ed0,0.9649426937103271
076589f2,8.75121168064652e-06
ea34a408,0.6757831573486328
60b2a91b,0.8237698078155518
c79f6c3f,0.9780948162078857
dd40e451,1.6653169950586744e-05
a0bfc4d6,0.49799033999443054
c68e8922,0.11758360266685486
75b9b3d3,7.846306937508984e-11
09585ae4,0.00011416473716963083
ade05c36,0.9988139867782593
8aa76684,0.9605563879013062
6399fe30,0.8343574404716492
9b7ad695,0.13391855359077454
7f6d3c16,0.44103896617889404
8b5497a2,0.9893008470535278
b61ac08b,0.4986092746257782
70c83161,0.04134207218885422
f41de0c7,0.9504203796386719
01172550,5.76612728764303e-06
878baaa6,0.43960362672805786
a71ac38d,0.9760644435882568
3e61c5e1,0.9165812730789185
2d10aadc,0.980901837348938
b3027c0a,0.00013076521281618625
2b76b075,0.9992370009422302
c47fc129,0.5426506996154785
bb478cae,0.33483755588531494
b3c9e845,0.9993054270744324
4b1b2a61,0.9974058866500854
14b311f6,0.5978227853775024
e5c8e775,0.8350312113761902
566c86ca,0.7733572721481323
149b5e89,0.8194839954376221
f2aaa705,0.944071888923645
6b7e4a08,0.9374850988388062
ebb4f679,0.9646501541137695
5a17b824,0.9333319664001465
2c407095,0.15731069445610046
93e299b6,0.722166895866394
dee0c66e,0.2333298772573471
3f9d7570,0.4720638394355774
3be9624f,0.8498102426528931
e9ee98da,0.5063716173171997
e73d6bae,3.2321304388460703e-06
f0ccd2ed,0.0030321951489895582
1a6fd33e,0.12155378609895706
c4be528d,0.3602527678012848
9568e398,0.00011623070167843252
319842ec,4.662615083361743e-06
6eb11771,0.0015736566856503487
f902ef9a,1.3828004739480093e-05
7d324378,0.9799308776855469
1d0c5e40,0.969359278678894
674b40ff,0.24022482335567474
fb24d7d7,0.4403025209903717
bc1540d3,0.954321026802063
6ee01efd,0.8775825500488281
27c82155,0.234836146235466
b26da393,0.7557334899902344
13a05958,0.0016812222311273217
2f077a39,0.9712641835212708
a6ab4353,0.48228609561920166
518ca536,3.7030480508945095e-17
75f5fe9c,0.9943845272064209
c6e42e94,0.7816858291625977
5f2bae34,0.14523911476135254
2b6e8231,0.21330595016479492
b37e6922,0.23763129115104675
08608737,0.18794091045856476
0712e0b2,0.9989848136901855
acbd4462,0.4627007246017456
16a25321,0.04722389206290245
abb85c83,0.621262788772583
621fc582,0.5123438835144043
2b692382,6.687782843073364e-07
fcf645f5,3.344527794979513e-05
8dc77e3e,5.964188858342823e-06
a6a980c5,2.594130637589842e-05
c835f175,0.8728474974632263
4d1fc845,0.9916781783103943
6f2dc077,0.3138286769390106
9ba185f6,0.9993983507156372
4e5f188f,0.2671986520290375
a495efac,0.0012362438719719648
1f3d6cbd,0.5608088374137878
0f6372d9,0.8349522948265076
830e6f72,7.309812843914187e-08
84922e32,0.22346915304660797
b7d95c92,1.1468352312249408e-07
18d29c0b,0.00020946699078194797
d337c39b,0.01729314960539341
0fecb752,0.9834193587303162
e59ce961,2.3596056053065695e-05
3131bac2,0.21678292751312256
85cd075b,0.6830809116363525
53eae829,0.00034677068470045924
c52d4735,0.0783565491437912
8d0dff4e,2.951337015150656e-16
af396578,0.9578049182891846
81b71a3e,1.7983239786190097e-07
b081a6be,0.9676111340522766
a298e472,0.4965718984603882
2c3040d5,0.853583574295044
777e918e,0.5541279315948486
8f140837,0.9997839331626892
69e74507,0.9962146878242493
d2fa49dd,0.01953132450580597
e4b8a658,0.045806411653757095
b22b7bb0,0.18941715359687805
e28e413d,0.0003279234515503049
d79a5b42,0.42975127696990967
8d05dd93,0.9982479810714722
655b528c,0.5065283179283142
fef22c11,0.6089084148406982
11ce85c7,0.9823732972145081
2abdf225,0.9896636009216309
691e57a6,0.997494101524353
5edf8257,0.534196138381958
2e3e6525,0.962193489074707
5e1e95ef,0.17619521915912628
2d6baf47,0.13777883350849152
ea692aeb,0.07659943401813507
326ea4da,0.019612561911344528
2c2144a8,0.9900835156440735
995f5f0a,0.7663138508796692
b10fdf53,0.9911778569221497
3dc110b0,0.31570112705230713
1e423da1,0.9910823702812195
e415b627,0.9988563656806946
f905d8be,0.39167627692222595
ebe75960,1.1114872355832972e-09
9887d0d7,0.4969783127307892
d20fc497,0.49404841661453247
57cc8d82,0.9972831010818481
19c1c0a3,0.295889675617218
bd5242b8,0.9821085929870605
a93c966a,0.0005230728420428932
69f7ee7c,0.5172237157821655
400c030f,0.0008200109587050974
f7cf59db,0.004282116889953613
9057f177,0.0003272230678703636
f874aa96,0.45378148555755615
3d2b2f65,0.0007242753636091948
b1a9889f,0.9765698909759521
5638800a,0.9391697645187378
6cc3de85,0.9866420030593872
c45a6f9a,4.768200501104047e-09
719dcb55,0.34353357553482056
abc29c67,0.8469398021697998
0d8454bf,0.9695509672164917
da9b4543,2.2797396013629623e-05
f5643fec,0.00019252578204032034
d8f178ad,0.17760199308395386
6813bfff,0.9867658615112305
f517bc3c,0.5278523564338684
c1254561,0.12900327146053314
fb1ed800,0.4902665913105011
42cd718d,0.33417850732803345
3a3f1352,0.2882472574710846
531c29eb,0.4773022532463074
f6383a5e,0.8273560404777527
9927fa32,0.0023751494009047747
de4e8cd1,1.1123752585717739e-07
0df14296,0.9924806952476501
9604cf33,0.017675770446658134
3ae2ee8a,8.242054261309306e-10
95996594,0.00010416167788207531
2908036d,0.9635809659957886
59b96076,0.973118782043457
1b511fe9,0.9976831078529358
52e0670a,0.9051357507705688
8b045c21,0.18063455820083618
d818079e,0.9916338920593262
0e359c0e,0.0038387489039450884
9f68e110,0.9989393949508667
2257324c,0.8438358902931213
6d5c700c,0.9971662759780884
ac3efb70,0.0008619442814961076
c17b7dbe,0.008753160014748573
9cbbe5f8,0.00030395237263292074
2f7d1ca6,0.08587206155061722
2a773c6b,0.33663859963417053
4aa51844,0.24168825149536133
50414b6c,0.08740030229091644
fa708c94,0.998063862323761
4ffb2214,0.012990913353860378
f080f2fd,2.9075574730086373e-06
7686a991,0.26184478402137756
210584fa,0.9648568034172058
314a0c60,0.9967761039733887
652738be,1.266990188437088e-15
97328fb4,0.1844916194677353
1ffc4b1b,0.9580819606781006
285775b5,0.9793007373809814
fae7c37d,0.9653369188308716
95faa6e2,0.9742105603218079
2cc92463,0.00019251702178735286
be0a4884,0.9976257085800171
0ec6cc07,9.55075051933818e-07
7addeb4a,0.019403595477342606
7078e35a,0.9977875351905823
00bb722d,0.0030425083823502064
fb6d9aaa,0.9952595233917236
8739c78f,0.32181820273399353
b80307d7,0.00013359719014260918
d6aba752,0.9992688894271851
239e313f,1.6582505679707538e-07
71cd2877,0.052731938660144806
b870c6ec,0.11504094302654266
148f600c,5.464857167680748e-06
f2de5d65,0.22716306149959564
9c48afc7,0.9999179244041443
888d5190,0.9765821695327759
c2d79443,0.9969566464424133
07458d5d,0.016604142263531685
80eedd13,3.190550046383578e-08
281ec65c,7.817981213520397e-07
2d85da71,0.9946593046188354
88e6d0b1,0.991996705532074
b2bd9d8e,0.9808250665664673
38a978ce,0.672347366809845
23ff220a,0.9984784126281738
db055794,0.04016498848795891
e1707308,0.5430898666381836
83a3aeef,0.9483121633529663
7e15b042,0.0001894937304314226
0bd24025,6.704905445076292e-06
ffd5b968,9.168506842627266e-09
bbbeb3f3,0.43040382862091064
8b8867f6,0.5091105699539185
e194338e,0.9283671379089355
6f151f1d,0.9906765818595886
195dca0c,0.9895734190940857
f53d80c7,0.06102484464645386
11e40b77,0.9983375072479248
68ef9a7b,0.9235255718231201
9e71b979,0.16302794218063354
468c860e,0.9638156294822693
db924274,0.0005040884716436267
bd440b55,8.70756537096895e-07
00aa3cc0,0.9788538217544556
4a12a86b,0.09418925642967224
2c6d8b37,0.02071298658847809
e3627025,0.8899928331375122
be761ffe,0.0343959666788578
b0656196,0.6635768413543701
ece21805,0.9988681077957153
588abb8a,1.0389086213535847e-07
6cbbefe2,0.923925518989563
4b8bfbee,0.8711956739425659
6e92fb57,2.168026549043134e-05
9a44a5f2,0.4628593623638153
4f0b2b92,0.053698405623435974
1505b82b,0.36501336097717285
7d466bf9,0.3706718683242798
576c6542,0.10134387761354446
8291657d,0.9798810482025146
f511d824,0.9721324443817139
4d47c4c7,0.9445985555648804
fa54293b,0.7402458786964417
01b9a8b1,0.3561273217201233
c28c7b2c,0.9984819889068604
584ce991,0.5856982469558716
f3f4b189,0.9790288209915161
7198ab97,0.2056908756494522
5e72d0b6,0.9146766662597656
f6515d3b,0.9854334592819214
8bc9742d,0.8646249771118164
22c36469,0.9910427927970886
7fcfd569,0.9953289031982422
80a85ac1,0.9626454710960388
76ba4556,0.7363386154174805
bb77bbf5,0.9839655160903931
3f73ab1e,0.979596734046936
097e911c,0.9913885593414307
e10f4392,0.7865015864372253
806d5b36,0.7734365463256836
3d39d621,0.001171980402432382
fde36964,0.20935922861099243
e0f2ae24,0.9977455139160156
f6988945,0.2174886018037796
3b11719a,0.0009016936528496444
0deb60e7,2.8397823825798696e-07
c0b9e68a,9.8345026566804e-11
3494a0d1,0.03342633694410324
acbb9196,1.0101789467854144e-13
52986021,0.7590456008911133
d544ca63,1.0663995453796815e-05
65f12c9d,6.45968975732103e-06
b2481ac9,0.9907531142234802
c243a8fa,0.3548468351364136
72d75152,5.841489514324394e-10
8bab8f93,0.9055424928665161
cd4e72c6,2.1347702841012506e-06
650ce31e,0.11204138398170471
b7e02cd3,0.9936337471008301
31c6cf57,0.9952995181083679
a602c92d,0.9895703792572021
b00d875e,0.01348806917667389
b9fe2749,0.5901675224304199
24ec82b4,0.9947660565376282
b4e44ab4,0.007219729013741016
5cac86aa,0.9680416584014893
521c5d2b,0.00014838736387901008
edc2db0b,0.987412691116333
99042dbf,0.44582533836364746
284a1e3b,0.9356364011764526
2b162deb,0.9633263945579529
7b2d72ff,0.5375416874885559
98976b64,0.997307538986206
df369406,0.002804042538627982
ba529f7f,0.3597385287284851
0ee35685,3.052881905607485e-11
5c9153a7,0.9322118163108826
c34bfffa,3.979666318709718e-10
7f2f2bef,0.5211820602416992
36b6304f,0.7401618957519531
8500f7a8,0.6716080904006958
31edcffe,0.9977573156356812
b17fc779,0.29959961771965027
b1301f39,0.9996607303619385
78f1eb1c,0.9973938465118408
29fd91a7,1.4684404732179246e-06
7fc4ec36,0.09865991771221161
6d519a8f,0.9614623785018921
b98b48fe,0.8988182544708252
00798379,0.5407118797302246
b182e233,0.002800652291625738
72481332,0.6044624447822571
a3dd6b46,0.9996144771575928
55e1a2fa,1.0722796162099257e-07
ca167f7e,0.976871132850647
a2f6fc60,0.6362493634223938
c12ce38d,0.5053926110267639
41cc3cf1,0.4401818811893463
75d15e82,0.9295909404754639
3ea7f47e,0.9832447171211243
f78236c5,0.8786355257034302
23e4de19,0.999625563621521
46bb840e,0.6291086673736572
0163756d,4.32298712382817e-08
760c3340,0.9996911287307739
f657d0b3,0.6509063243865967
2834e5e7,0.9767976403236389
e1c188b9,0.9982410669326782
ebc4685b,0.6654130220413208
dad4ec14,0.9591035842895508
598af27d,0.5017516016960144
b4dc7f97,0.015022302977740765
720f420d,0.9947519302368164
c76d8118,0.6262627840042114
b471c603,0.9086496233940125
d7f44170,9.87879872712703e-15
c9b9f79f,0.49509236216545105
ab4da4fb,0.9524173140525818
178aa124,0.08166756480932236
8c5d18fd,4.35100219742246e-11
cf2a2fc7,0.33404725790023804
2e246f9f,2.004259425092414e-09
2ba7907a,3.9890772313810885e-05
f214540a,0.9986141920089722
03d3ec95,6.570804771399708e-07
63d2d8ae,0.5860692858695984
baaaa0bb,0.993079662322998
156bd669,0.9687740802764893
cec57749,0.34155774116516113
451cf7a1,0.009789436124265194
67ee7a39,0.00034224955015815794
0e8a2a9a,2.386263986409176e-06
a52e73bd,0.9292969107627869
e6ac7aee,0.9960113763809204
7a85f62a,0.34757333993911743
43a086e4,0.3628599941730499
32136d23,0.001141055254265666
e7f5ccba,0.2788791358470917
58476959,0.616901159286499
8ccec255,0.9984422922134399
4b22ad9f,1.0237089327347348e-06
a1401886,0.7889509201049805
2686bacc,0.23465517163276672
2989e2e0,0.9696148633956909
b77deb16,0.4074937701225281
08493b52,2.227053300885018e-05
23d82bac,0.6394656300544739
9ac4b71e,0.9886715412139893
e6ddc0f5,0.5045347809791565
17832ef4,0.9778234958648682
ed60af4f,0.46764928102493286
aaa95c59,0.9349729418754578
f9a48982,9.043206227943301e-05
316eab1d,3.2283289328916e-05
2a57d8ad,0.0031234491616487503
6f19f77d,0.5435937643051147
8da56219,0.0007228130707517266
67fb6867,0.1760106235742569
ce92720e,0.016243664547801018
2893de1d,0.3014528453350067
257e9545,0.501605212688446
f3dd39cf,1.4665220987808425e-05
5b6ac9d0,0.03611089661717415
71d93ab6,8.026378173209281e-11
ba6f3747,0.9943341016769409
22c4a251,0.9984029531478882
663a0e81,0.24465957283973694
006abe61,0.017337996512651443
73101c44,0.45961153507232666
6532ea43,0.2985857427120209
6b212e40,0.9050654172897339
ba767a4e,0.9937376976013184
b68fda7b,0.3846810460090637
8c7e4855,0.9978635311126709
6e303b94,0.00011517848906805739
973c63c0,0.9701564311981201
91bc8a61,4.2750315287776175e-08
b9d42d7e,0.9954853057861328
1e50c3f4,0.9793552160263062
e6515685,0.9786504507064819
c0d02666,0.399300754070282
420c7bc4,1.2936681059727562e-08
35d0788a,3.928427759092301e-05
56f15158,3.4583806609589374e-06
f0a0586b,0.9965619444847107
ee809167,0.7309005260467529
83f5d9e4,0.9953316450119019
e897ba70,0.00016747787594795227
da4f1697,0.6334736347198486
6a5c8da8,0.9967148303985596
b352e469,0.99648118019104
e7fc4119,0.0008140837890096009
95906de0,0.9545194506645203
f6a9fa75,0.9887360334396362
f0e65285,0.49644699692726135
