id,is_iceberg
50ff69e1,0.952374279499054
28cf2057,0.002630512695759535
8ede8c69,4.085813088750001e-06
323458ef,0.9958307147026062
3c002c59,0.00019227333541493863
24e5b88f,0.9970212578773499
a09d9139,0.9959481358528137
d0b1be68,0.27810174226760864
bcd22f87,2.8298995857767295e-07
f90b1c41,0.8204686045646667
f14f533a,0.00013802226749248803
acfaa4ff,0.5022261738777161
78e7617b,0.0007037903415039182
febe6575,2.2164613894259944e-11
5cd96fb8,0.44213882088661194
88027f9c,0.09777990728616714
388dd3bb,0.008755943737924099
8e6cf4d3,0.7444141507148743
0b2daf85,4.120862762135857e-09
63f51c56,0.00011808957060566172
5b6305ad,0.47632429003715515
241c50cb,0.0006386305904015899
495a6ed2,0.003932270221412182
b04bf998,5.057004619744843e-13
c55e7096,0.14879266917705536
2c9d1b48,0.0006071724346838892
e20a003b,0.4173765778541565
33725817,0.9996508359909058
fe05fc09,0.03412441909313202
b9022c8f,0.09334295988082886
b5abb620,3.1969368137652054e-05
e62b3eb0,0.008510446175932884
95812205,0.0006701767561025918
209f8e41,1.7196234713967584e-10
9bb3cd44,0.9984790682792664
86bf6810,0.8888382315635681
919cb6af,0.7815966606140137
8cabc104,0.8925696611404419
ca5fec7b,6.40631842543371e-05
01e7f145,0.9857660531997681
d2826f8e,5.0807561819965485e-06
e584f028,0.893974244594574
4bdcb525,0.3092811405658722
6b2bc3e9,0.9267958402633667
7a523e74,0.0018001400167122483
1c3a420c,0.9282357096672058
8b383772,0.026335492730140686
c420c42d,3.2388135196015355e-07
f0326766,0.9979971051216125
d67ae313,3.756958300016322e-09
7a00e52a,0.9978390336036682
fd60ce30,0.9977315068244934
d0de0afb,0.01864764280617237
5dab3243,0.9999959468841553
e82b326f,0.03600432723760605
96ca682f,1.1868424021344026e-09
e7ba2cd2,0.022514887154102325
47f2fbed,0.0007970909937284887
faac6b8d,0.09370541572570801
2eb785f3,0.2943440079689026
95f440be,0.06704087555408478
e735e243,0.8493649959564209
bd83f233,0.9823248386383057
e2315156,0.24278245866298676
07945467,8.391703808620712e-14
256daf6a,0.9961957931518555
70801a8b,1.6221467546984059e-07
518578cb,6.037398179614684e-06
5e630a80,0.1367417722940445
b2df2187,0.8295885920524597
ff32d7dd,0.8702686429023743
5144d458,9.072328975889832e-05
f9f973c1,0.9964854717254639
ac65b2c5,0.9588017463684082
e5cece41,0.04401983693242073
cc9ca990,0.9944759011268616
2b771726,0.9905701875686646
fcea895a,7.700601418036968e-05
fd477a03,0.12013483792543411
4aa26de8,7.40867562853964e-07
9a842704,0.9076506495475769
b1bb19c4,1.829827124311123e-05
fc46a862,1.1628507698248423e-16
e43d659f,0.9286832213401794
f344be4c,0.00022171298041939735
31671342,0.0008960445993579924
4d67ed4e,0.9905750155448914
1dd1c8e2,0.23529696464538574
ab08e37e,0.9977860450744629
c2924cd3,0.006679306738078594
fde48cdb,6.658954589511268e-06
3c7c170d,0.9902225732803345
ebeedf33,0.0015342875849455595
6235d8b4,0.9999899864196777
73a8162b,0.9997978806495667
b37e2349,0.18807266652584076
0dbc58b1,0.9925219416618347
14741b3d,0.9856736063957214
fe1f82c2,0.9326176047325134
9a75c053,0.13944129645824432
581d8a32,0.0002377299970248714
eedeabd8,0.9573156833648682
2208fecd,2.101673999277409e-05
b68c71e6,0.006868199910968542
dea2cdb7,0.9936707019805908
ff3401e1,1.1560182498759897e-11
5ccfa32c,0.9469959139823914
15370256,1.4585731150873471e-05
d81a82c6,0.2957993447780609
c78671c6,0.003598063252866268
7fbf3fc8,0.0014298147289082408
de8159e7,0.4938431978225708
efcca249,5.2479158796359116e-08
c3cdfd7c,0.022103160619735718
1fbae11c,0.9988773465156555
a78197b9,0.9999483823776245
9510487f,0.0017539397813379765
11f770cd,0.0002005057322094217
d2401c84,2.145332928193966e-06
781d4a78,0.9830496907234192
236f4be5,0.0019031144911423326
df56ab4b,0.8891525268554688
ea825acf,0.8143393397331238
cf992e29,0.0007445201626978815
66750962,0.7087395787239075
fa423857,0.983647882938385
d6889deb,0.9987789988517761
e62ff090,0.0006654054159298539
47acfd80,0.0407349094748497
b9f5efc5,7.755856131552719e-06
1a2a1f7f,0.0022858353331685066
e8067065,0.001154789817519486
db61755b,0.997559666633606
c97e4c01,0.9417529702186584
02538d0d,0.9138163328170776
9930fe8b,0.8959563374519348
1e053314,0.9999935626983643
247e0650,0.0009481875458732247
a4eb05bf,1.3132595455545015e-08
66ea133d,0.1238776370882988
3220362c,0.07914310693740845
67162075,1.8299212456440728e-07
5af75025,1.8948356772519048e-10
5dd87bb9,0.9712420701980591
010dc181,0.8675280809402466
40dbd0a9,0.9989044666290283
0c10fd9e,0.7250550985336304
39c38975,0.1782178431749344
20f60e12,0.6915958523750305
4fb6e67f,4.001043635071255e-06
d7d3e9fa,0.9958705306053162
787d0e9a,0.0033040691632777452
7d92a013,3.906992787960917e-06
65f79253,0.9992334842681885
a20dfd11,0.00033348120632581413
c04f50a0,0.9912844896316528
a007e147,0.9999024868011475
80e35877,0.9999383687973022
e3631e6a,0.003956491593271494
684fd7ec,1.0813936413001102e-08
9dbdb2b8,8.57144987094216e-05
1768e4bb,0.9840980172157288
d84884d6,0.9310702681541443
838a14ae,0.28986719250679016
6e007f95,0.9873539805412292
6e0c3725,0.26275435090065
d4c5252a,5.364238404581556e-06
209cba64,0.9083837866783142
1df44a05,0.7615746855735779
d925c0cc,0.7921338677406311
85981d62,3.3207095384568674e-06
18b93e7f,4.192040811701325e-11
4936bb64,0.9439289569854736
d57686b7,0.01566403917968273
0d6d23b5,0.9926300048828125
3859bfa4,0.9874903559684753
2cfddca9,0.45296844840049744
32eebbf8,0.818693995475769
79c40371,0.9516159892082214
f7f432f6,0.0001339734299108386
d50e3a56,8.145809260895476e-05
b63bbdee,2.2077276298659854e-05
de327375,0.7233593463897705
43a0d395,0.9638529419898987
db465006,0.6615326404571533
44809656,0.35850074887275696
3c72f288,0.999552309513092
3f449132,0.9999430179595947
ec5d4a58,3.1115116144064814e-05
49d62856,0.953218400478363
b80fb15c,3.774413698920398e-06
368e304e,0.9008557200431824
f19bdd74,0.0007910161511972547
b55e823c,0.00023664857144467533
89dd11b9,2.5075203780033917e-07
4286352d,1.6483567378600128e-05
4b10a9dc,0.5274375677108765
3bdbb13c,2.283707544847857e-06
7e9f355f,8.234410150304591e-16
f420301b,0.8774119019508362
4e3c03ff,0.005554240196943283
3227e0ba,0.9940488338470459
d12d7771,1.1272157429687013e-08
6616970c,0.8941448926925659
186ea788,0.20979110896587372
42867a33,0.9992374181747437
7ed03e02,0.9213399887084961
f24ce309,2.3343737966946554e-12
18d7021a,0.027539707720279694
9a18807f,0.3999505639076233
a94b079b,0.32648107409477234
255c4f02,0.14693576097488403
93ba10ba,0.9880756139755249
95567789,0.824147641658783
bb09a45b,8.255342009988453e-08
a972a7db,0.48515984416007996
2bd5da67,0.0003380495181772858
7a43c51d,0.999961256980896
29adcf10,9.41673886626802e-15
6742855f,1.066996446752455e-06
d20e49b2,0.00036347779678180814
9f81771e,0.02528526820242405
de27fefb,0.32840603590011597
d18f6f0e,7.517734047723934e-05
69973737,4.814113708562218e-06
76509472,0.676301121711731
57157f35,0.00226369546726346
72f5cc06,0.49873659014701843
19982389,0.9953828454017639
4ed21d3b,0.9134434461593628
5a0ca890,0.9990851879119873
65ea29c4,7.387104034924802e-17
b4f11fb6,0.9727448225021362
8836e0c8,0.0002477309899404645
30456db6,0.005809214897453785
19174e69,0.00035997541272081435
8baa045a,0.0009639436611905694
bfc86919,0.20947539806365967
2f93bac6,2.069383299385663e-06
c44960f2,0.1645691990852356
b660e80e,5.881647666683421e-07
76411374,0.9905436635017395
839bbcfe,0.9148653149604797
bc8c483e,2.4195299985763086e-08
d9577013,0.0005140838911756873
b47fc3d2,0.9819278717041016
a57ef2a1,0.1261257529258728
d6908d52,0.03854828700423241
99814ee7,0.08251837641000748
0b6c4509,0.9902586936950684
095f1797,0.2747015058994293
7dd828c0,0.20426622033119202
764b4e82,4.654354592709131e-12
91ef8a0c,0.00018481961160432547
a91ee052,0.0658067911863327
a01318ab,0.91288161277771
325ad084,0.01693236641585827
2ceb258a,0.8757745027542114
a969eea6,8.914107496593715e-08
1a538ed3,8.984123341104766e-12
65e14f46,0.9960070252418518
77c165c3,9.07715002540499e-06
14c60c1d,0.9984356760978699
630360e8,0.8562631607055664
8d7026fa,7.9665314842714e-06
13964a63,1.0
d0155b0f,0.00019391265232115984
46afff48,0.8043363690376282
4868f534,0.9569147825241089
26743a5c,0.9693677425384521
ad50aaf3,0.0005943223950453103
89cc4fce,0.0008019216475076973
715785e6,0.7658647298812866
3d28a858,0.9779335260391235
ba36851a,0.6841493844985962
51ecc6ab,0.9943755865097046
b1ec4727,0.9966758489608765
040c5d78,0.00018226890824735165
a8a77c55,0.9946913123130798
32f51fe6,2.220756063309008e-15
8ef7a06b,0.0001728561328491196
838fafac,0.9735137224197388
7d0b89b1,0.9996274709701538
7d9636c4,0.9997459053993225
8d37529b,6.87209831085056e-05
5fd612ad,0.9284154772758484
323ca98d,0.989288330078125
842d7d88,0.9999934434890747
c7529197,0.9008339643478394
3235b7ca,0.015541569329798222
2436a25b,0.9991123080253601
e6d8d670,0.0028436831198632717
1c5a5a1f,0.040278464555740356
1c1d6c80,0.9994988441467285
9579aa49,0.8390293717384338
aeb95ac9,0.9608278870582581
db172beb,0.003272946458309889
ae2a516d,0.005163161084055901
63e579b1,0.2250569760799408
a49b42ff,0.5999338626861572
99fb914f,0.9997997879981995
d86b48d1,0.9320756196975708
6bca064a,0.9956703186035156
d3bc5515,0.9987921118736267
ded30e1d,0.4277118444442749
d88e4b44,0.06464042514562607
6f688a3c,0.007887368090450764
a98dcb63,4.704345198626759e-19
6d9d1eca,0.9731011986732483
51924408,0.12763802707195282
a8f910bb,0.9631482362747192
7f12814f,0.3747881054878235
cdcdc401,0.9145129919052124
5dea100e,0.7819012999534607
04738deb,0.008325856178998947
e4064b10,0.0013034113217145205
c84df9ea,0.9974625110626221
ba8130e2,2.5572744181983796e-15
7535f0cd,2.8418017450349e-07
c915f66c,0.7522016167640686
f0c360e7,9.363762956127175e-07
fed2396a,3.609350824262947e-05
5d58a277,2.303557788962962e-09
21279402,0.9080320596694946
873d8adc,0.9919191002845764
2fb68d77,0.9800214171409607
8fb1a67b,0.0024595968425273895
fe8c6150,5.1248516541591016e-08
c00db5d4,0.1351824849843979
2e3a38d3,0.9270980954170227
38464042,1.647803458126873e-07
58d4e224,8.3168015407864e-05
a7bfbc2a,0.0010318156564608216
9cdcf947,0.9936540126800537
6c610fd4,0.07353086769580841
50fd58f2,0.5980193614959717
b093a813,0.001236185897141695
28f4e51e,7.051199645502493e-05
2d01ecdc,0.9996680021286011
290992c4,0.9974722266197205
e0f83a9b,4.3776605604395336e-12
7cdbe05e,0.9971266388893127
2a33464b,0.9804413318634033
84521f2c,0.9278557896614075
a1d7e535,9.194101643211772e-13
f77a2b74,2.8302017745726344e-15
f2c5216a,0.9869072437286377
b516302a,0.9997820258140564
564266ec,0.21195437014102936
56d23ee0,0.3442768454551697
8c9971b5,0.000228616307140328
fe75e357,0.9999372959136963
cfab3237,0.010187096893787384
f7258c56,0.6809951066970825
e79cb5cf,0.14693628251552582
efbb58a0,0.7515527606010437
ff8d6575,0.0316903293132782
cf6d0221,0.0037492248229682446
b057a3cf,0.9198625087738037
d7aa3d66,0.9970802664756775
db1b3f2d,0.2521588206291199
9cfd7cd3,0.9248952269554138
0dc59065,0.022809728980064392
f2742949,0.9988143444061279
cfa8905d,0.308411568403244
6bc7bb68,0.9876592755317688
df228195,0.003061488037928939
92b3fd07,0.953966498374939
99181903,0.9998399019241333
17b47421,2.437068815197563e-06
54c58af0,0.041550807654857635
c533141a,0.031450189650058746
3a89f639,0.0009358788374811411
2b9438cd,3.7679896536246815e-08
de0fc4ea,0.8872369527816772
d0b4812d,0.8943731188774109
5ab3daa8,8.2109595815269e-13
3a205fb9,0.9978083968162537
81d06d13,0.9914855360984802
5b155890,0.6722096800804138
b7332f47,0.9765433669090271
13a49895,0.9952579140663147
a9dcaf7e,5.198987196308735e-08
daccb199,0.9767892956733704
0a31aaec,0.00031234475318342447
effc32ab,0.5861027240753174
b9b1d1ae,0.9923962950706482
837567b0,2.3042474595058593e-09
76364052,0.8937742710113525
614324a1,0.9999829530715942
3b20239f,0.9991976618766785
49054d2e,7.808172715683285e-17
59eea5d5,0.9990181922912598
eaa8408c,0.9996360540390015
3b3369f8,0.9381877779960632
06f7cf48,1.0260277180575076e-17
99cae923,1.2929807780892588e-05
c2b732c8,0.5287308692932129
5652b0eb,0.9956910014152527
033f2509,0.9891737699508667
d32b7520,0.9979413151741028
86bfefc7,0.24351458251476288
3279d1d5,0.9092612862586975
22221e9d,0.3750838041305542
9bdc1896,0.8921991586685181
49fa8e72,0.8923584222793579
d911954a,0.011816060170531273
16fcc6f5,0.5863431096076965
b5e8f248,0.026416465640068054
10f410ba,0.9999659061431885
fb702ee7,0.02006043866276741
a162448e,2.3436933817289063e-12
2e757023,0.9967840909957886
877bcc05,0.9330190420150757
0dfcd873,0.9480327367782593
c4e06675,0.019962137565016747
a1c03878,0.12912942469120026
d187d757,0.7099769115447998
967875e8,8.254544354713289e-07
7fe478cb,0.6359795928001404
d43aa540,0.0014895761851221323
964acdef,0.10729511827230453
d7ecc1b7,0.9314805269241333
a5b32893,0.00503994757309556
5b68a817,0.7404391169548035
8f374224,0.26261642575263977
8deced1c,0.7302870154380798
c5959db1,0.9999855756759644
d3c61d2b,0.00817238911986351
f4cb6420,0.955075740814209
18b8670f,0.0013657606905326247
777d03d6,0.996291995048523
57b18759,0.5556955933570862
4843496a,0.029481953009963036
6156c963,0.9899134635925293
73165630,0.9732314348220825
53c49cf8,0.8664337396621704
1f2e9806,0.0005859600496478379
5addc113,0.997468113899231
35d2fbc5,6.713830202897952e-07
3a451e5b,2.727742476338335e-09
59b9eb6e,0.09788721054792404
f8669a86,0.9267992377281189
fa3ff835,5.816734187646944e-07
6e7e427b,0.0037616111803799868
8b05e1a1,0.24728909134864807
ad3727d3,0.9177334904670715
8965e560,0.8535809516906738
821e0c31,0.0009596299496479332
2b33b417,0.9982531666755676
acc4dd50,0.9977940320968628
4a0a5cd5,0.9840027689933777
21aa40fc,0.9988092184066772
1d91bf6e,0.8198458552360535
923910f8,6.948817463126034e-05
54c012c3,0.8437901139259338
00d366d6,0.9572798609733582
278627ff,0.703988254070282
1372a58e,0.0009383945143781602
4b4247a5,0.9961330890655518
0c496d3a,0.9933987855911255
d6774ba7,4.682425558399927e-10
814bc35f,0.3019033968448639
36497217,8.056309397375117e-09
c9a9bb5b,1.2903125934826676e-05
ac07e085,0.0227745920419693
f806ebf1,0.9831855297088623
bd9dd604,7.184294131823421e-11
3679bbf9,0.9783179759979248
db1343a0,0.35302671790122986
679dd63b,0.1781850904226303
43eebf55,0.0007567814900539815
74e2d160,0.9171995520591736
e09bc632,0.9557070732116699
1b2227be,0.24423453211784363
989685c7,0.07345788925886154
05ba66d2,0.999782145023346
ed366c4e,0.8402512669563293
954f4238,0.00909052137285471
21f4f395,0.8846395611763
127bda37,0.9999245405197144
ca5c432e,3.9554493014293257e-07
4429971a,0.9799037575721741
a6179f95,0.0004785129567608237
d0d5165e,0.9721910953521729
fe3f7d13,0.9544058442115784
66be84a3,0.07015576958656311
154d8985,3.0994911498494204e-13
27260e05,0.00414279755204916
6c37d4ca,0.9856296181678772
69a6b224,1.8117260580652328e-08
9d37a1ab,0.98121178150177
5998bcf9,0.00986360851675272
1198c02c,0.11053848266601562
9b7c82ed,0.9868719577789307
4b335d8a,0.9999998807907104
9655bde5,0.10893743485212326
2df55cab,0.39517226815223694
97c45082,0.28014257550239563
a8ad8cd3,0.9900835752487183
591b8504,0.9999845027923584
4cfc4b39,0.30064064264297485
cf87475a,0.0022502087522298098
ea222d2d,0.03154972195625305
f1266956,0.006732701789587736
c3bf1074,0.8427277207374573
92633d3e,7.742092566331849e-05
bfe11458,0.5219634771347046
f142d550,0.17569346725940704
03942109,0.9116567969322205
9381009e,0.9368407726287842
db9508e8,0.9961559176445007
dc61215b,7.401836228382308e-06
d7b962ae,0.7233002185821533
ac883af0,0.9365937113761902
a18d0c4a,0.9897342920303345
4b656126,0.9995779395103455
6adfd15a,0.0018320279195904732
5ebfa034,0.9971279501914978
3363e0db,0.0034166863188147545
852a432a,0.8310330510139465
6fa80d7a,0.030152728781104088
569c4651,0.008619149215519428
57422abf,0.8441043496131897
64c1438f,0.8495251536369324
0f7a771a,0.8973965644836426
cf68a502,0.9876685738563538
ebc580bb,6.299849975022198e-09
17d13500,0.8258213996887207
f1565d79,0.9332422018051147
e5ac1d27,2.167580305467709e-06
62339204,0.6070141196250916
49807b4a,0.9991483688354492
8935c7e2,2.4232940987189977e-08
a561f2b4,0.022905340418219566
04387235,0.0003051385283470154
04aac344,0.006380175240337849
54063004,2.3288730517379008e-05
1b5e08dd,0.08668726682662964
6968282d,0.9995017051696777
281524f9,0.9895443320274353
fd553fc8,0.7826278805732727
e45f0b13,0.020322026684880257
b34a4ca2,1.017607544895327e-07
0dcd8be5,0.993236243724823
c90f547a,4.399741010274738e-05
4c34de66,0.0036174722481518984
a47f4d0f,2.5209456917807405e-13
2a317a41,0.9946300983428955
b64c8598,0.0031736299861222506
2bdbb188,0.0011329720728099346
ccc89b62,0.10743320733308792
645ba2a0,0.9996670484542847
09e8a5e5,0.47709453105926514
be3a1e7a,0.012839453294873238
92d0180c,0.1611265391111374
2e8ae485,9.285287205784698e-07
007f8195,0.6521386504173279
2bc2e785,0.9906697273254395
baed3d4d,0.9999324083328247
fe9848ab,0.9993847608566284
426619f5,0.9470272064208984
6d129e11,0.4562789499759674
906e6124,0.9753992557525635
d96aba17,0.9387869834899902
2d18a140,0.946958065032959
4b6c1a2b,0.9747596383094788
da62caad,2.8722413389914436e-06
5a0cfeff,0.002445165766403079
befbb68e,8.734359369100275e-08
cad3b152,0.9944432377815247
d79fa5f7,0.0662693902850151
7462cddb,0.9679244160652161
0097d47d,0.06019725650548935
68d6335c,0.9988779425621033
9f81549c,7.143040647861199e-08
638d49b9,0.33445799350738525
51a50ebd,0.9812326431274414
95131535,0.8812901377677917
3c470d57,0.8427186608314514
845a97f7,0.8200834393501282
feed4566,0.0005038974923081696
fb6a5915,8.569526348028902e-15
4d47e42c,0.005260879639536142
930bcf1b,0.19550122320652008
69aa8b45,0.009987808763980865
14c07f0b,0.06757140159606934
90e44340,0.8951300978660583
1b8f6a9e,0.018189534544944763
3552689b,5.2633108680311125e-06
087c5094,0.10328467935323715
087e1232,0.8089373707771301
321e2099,0.9859786629676819
e08939b8,8.79569270182401e-05
e624f417,0.9973715543746948
93291138,0.0369814932346344
9c3c7962,0.9987748265266418
56c42675,0.8667201995849609
736c4009,0.991302490234375
6a203662,0.03756404668092728
7e4ad586,7.201692990869632e-14
3aa99a38,2.513062868914062e-09
8c74137b,8.099921979010105e-05
b4181d37,0.9200547337532043
fc80eb35,0.9948890805244446
64e1b981,0.9996588230133057
1286ea75,5.916049984969196e-13
7d276b6e,0.38943055272102356
a386d706,0.9944856762886047
ec149576,0.006423384416848421
cd93b8c8,0.9684518575668335
a534e7e7,0.9978017210960388
ac9eb453,0.8419253826141357
90076078,0.8660017251968384
2cc7deb1,5.3959748669285545e-08
8a1d8803,0.9998658895492554
ed549ef5,1.952104753399908e-07
52f93bc4,0.009424864314496517
87b26c7e,0.0002768562699202448
8b4b736a,0.9999986886978149
51f1f1c1,0.9119870066642761
7ccb045d,0.9490497708320618
fc6879b6,0.12380436062812805
af01f762,0.00299907592125237
95e519dd,0.9997047781944275
7e83b19b,0.4872131943702698
a14f35c8,0.03441518172621727
a61cadc3,0.9682517647743225
1b769b14,0.9913205504417419
80c3cbdb,0.0002169199287891388
843612fe,4.6056683030393794e-20
59fcb7e0,0.001253129681572318
529593d3,0.9740972518920898
5898a695,0.9972272515296936
081c5fef,2.538823537179269e-06
517c5fab,3.1602706088433748e-15
4daf7af0,1.6466550505356281e-06
85b02f43,0.9964362382888794
2773053c,0.9831320643424988
8fbc896a,0.002605635207146406
3d6d6648,0.8455362319946289
bb671f69,0.9999926090240479
5332d0ac,0.9998898506164551
efdf6eff,1.7317969974728342e-12
1f3e21c9,0.9930126070976257
4060450c,0.9992828965187073
1cd8282a,0.13896891474723816
22807879,0.0035713673569262028
a30f4fb7,0.0004571633762679994
2560cee9,8.982920553535223e-05
f85dfff6,0.4352414011955261
6fe4f47e,0.9736151695251465
69d6387a,0.9999876022338867
98842917,0.984456479549408
fcc96959,0.9992514252662659
7e26baf0,0.993623673915863
4d609734,9.500753482549751e-12
c96d08d2,0.006000856403261423
11b14d14,9.845339263847563e-06
22b68133,0.09173006564378738
65cb30aa,0.12264121323823929
80967ba7,1.6773698007455096e-05
b54aef48,7.276526957866736e-06
020dfbda,0.05225014686584473
4de9c502,0.06010419502854347
e9f4af18,0.0012377805542200804
04c7c4f2,0.9721875786781311
1ffbf411,0.8936295509338379
cc57c57b,1.1034675395649174e-07
15373a40,0.9961773157119751
a992225a,0.002048109658062458
fbaf302b,0.9825562238693237
8339a6ca,0.9577797651290894
29d824f7,0.8762401342391968
659f11a0,0.9939992427825928
88fb9b4e,0.9999966621398926
db2d689d,0.0044598886743187904
18da6fdd,0.023734403774142265
0c16c0ce,1.175628426608455e-06
7b7da3de,2.1506491975742392e-05
a44e0e0f,0.05012114718556404
490e3fb1,1.0295825632056221e-06
0ffe1475,0.915033221244812
27efabd7,0.21742874383926392
3dcdfda3,0.8397786021232605
637da450,0.9917388558387756
16b64b9d,1.866188904386945e-05
c76b1927,0.9420288801193237
9126c78e,0.8919004201889038
ceea2fdf,0.5931509137153625
371c75e1,9.233443165612698e-07
dd09f50d,0.9938551783561707
73674456,0.8982426524162292
68d33c24,0.13255152106285095
f703b77f,0.059426091611385345
732d6b4f,0.9999991655349731
5085b269,0.9999902248382568
f42e8155,0.0026734243147075176
7fd58dbd,0.46802565455436707
22666426,0.9971729516983032
4bae16b9,0.9859328866004944
a5953b7b,7.411468061491178e-08
720ddece,0.0185103677213192
e4fc697d,0.9818044900894165
e2e1df27,0.9913254380226135
42a1cc87,0.9968159794807434
7cd4c795,0.009326286613941193
912c11aa,0.06382925808429718
619f82b2,0.9566571712493896
a883693e,0.011274129152297974
6b810953,0.0019592815078794956
7b8ec14a,1.3936227105659782e-06
ce40c72a,0.7744598984718323
88d0e09f,0.019872477278113365
5be97bce,0.6370255947113037
26014fd2,4.617918270000132e-10
278008b7,0.6419124603271484
e8cf967c,0.004279301501810551
7045bc53,0.8655129671096802
da9cbaf4,0.004729296080768108
8d656494,2.5858527806121856e-05
c55988d0,0.9997474551200867
780e1171,0.9995211362838745
13a31d5e,0.994088888168335
1883e583,0.21670253574848175
5ee65141,6.161492638057098e-05
260e1d2e,0.20345154404640198
c874b041,0.0012089578667655587
04f5386e,0.04044944420456886
e575d0c0,0.006553318817168474
44d63bf6,1.8045124306809157e-05
5c4e9b0b,0.022667545825242996
eebcc3b6,0.998816967010498
2f33c31e,0.02872658334672451
28f5f216,0.8065392971038818
bb368d74,0.5696703791618347
9dd66aea,5.657286692439811e-06
bf89449d,0.9654003381729126
de1b8020,0.828385055065155
e9af758d,0.2213626354932785
64022bd4,0.9128695130348206
526789d8,0.0015391191700473428
09025dbe,1.2969683660379872e-10
115c6134,0.9994468092918396
ce6aa2b2,0.999733030796051
b80c3064,0.48334771394729614
4e2762bd,1.3395606401900295e-06
364242f4,0.9778363704681396
bd3a96f4,0.9987702965736389
73d09bf9,0.002122079487890005
86937a8c,0.9847103953361511
0969a0e4,2.382472885642528e-08
cfa4c867,0.0004970173467881978
da1e5985,3.774936878615013e-24
dd22bfc6,0.3269999921321869
2fa1cecb,0.9999910593032837
4fde6327,0.6334401965141296
4457c5ae,0.379061758518219
ad27be49,0.5703902244567871
ba21ffbe,0.9958996176719666
abd65309,0.009960606694221497
6e3587f9,0.0013183947885408998
0e02c37f,0.22867247462272644
b3fbf138,6.902652754936511e-11
5d494001,0.9978731870651245
d5d660bf,0.09893825650215149
e4b67cb7,0.9687882661819458
2fbc6b02,0.919687032699585
3ca0c3b2,0.998006284236908
7af13b7c,0.00019018071179743856
382198f0,0.010601343587040901
cdc5c9ed,8.625071212797764e-10
cca129c4,0.18550150096416473
be9a6bea,0.02243959531188011
0c2b9434,9.144464629962101e-10
15e0def7,0.015421519987285137
c193ae99,0.9575660228729248
42ec7df2,1.2387012304770906e-08
917300c1,0.9918147921562195
29e487c8,0.01057804748415947
ff66dfbd,0.9299952387809753
1dfbef19,0.9987461566925049
ef8d5737,0.004038357641547918
5ac62625,0.015325021930038929
9eda83f8,0.9925754070281982
c5ff45a7,1.0124524135735058e-10
8b031162,0.9991279244422913
11fa3e76,0.9999158382415771
93da94f9,0.9139647483825684
68e53103,0.9984476566314697
dc0dc7fe,0.6855065822601318
24e94921,0.10956314206123352
d392087f,5.739219766098813e-09
f5e7a1bc,0.9907802939414978
7b42399c,0.9010340571403503
9e2f2501,0.19360953569412231
88f7c9f8,0.9988803267478943
889ea184,7.176180588430725e-06
5e0d7a22,1.4064311471884139e-05
80042bdf,0.9832115769386292
077b6c68,0.10129506140947342
006369ec,0.026779763400554657
0ef3db85,0.999180257320404
187d1375,1.238386282409465e-09
19421236,0.004385660402476788
36856034,0.9998218417167664
184095a0,0.9984908103942871
cb857d4f,0.0003629798302426934
a49f2976,0.7273342609405518
c885c8fb,0.4009890854358673
290ad1c1,0.9456948041915894
5da44185,2.324242957384842e-13
4e1c0f40,0.8342059850692749
6811f516,0.9941397905349731
c643494a,0.8956061601638794
89b389ae,0.8381955027580261
99f69fae,0.7035898566246033
85ce64f5,0.9963930249214172
f39fda18,0.8537233471870422
62fde645,8.741425985836493e-12
54d976e4,0.890960693359375
214093ab,1.2323550180326492e-08
9e091904,0.9976048469543457
58524bde,0.9985540509223938
3a7c5aa7,0.026950165629386902
98ff7b84,0.9913169145584106
ba3a611d,0.9997348189353943
3bde5fa5,0.7042676210403442
a0030881,0.9466894865036011
2eb4938c,0.9275062084197998
9a605545,0.003985365387052298
844f2bfa,0.009281684644520283
4d5e1ea0,0.10217752307653427
e4fbfec8,2.224888892912724e-12
86ce8eca,0.9884555339813232
d52c6043,1.9978335785708623e-07
21c46c83,3.808251660525862e-14
dfdfb031,0.771407961845398
35e4aaca,2.996825010370685e-11
017bcd36,2.410378152837276e-15
8ae998ba,0.13542285561561584
6c08a718,0.688288688659668
a54ad43e,0.30581918358802795
587bf099,0.6140196919441223
b8e4ba9a,6.153867193603446e-09
d29eff4d,0.006474706809967756
5edb551d,1.3896915334044024e-06
6eec33e0,0.9997933506965637
c2149448,0.01339570339769125
bd81b915,0.9987832903862
b10b49f8,0.5542882084846497
cf14ef53,6.918719009263441e-05
c27fdbb6,0.9999959468841553
e4351dd8,0.012199394404888153
1ca3c9ec,0.6994144320487976
2dcccddb,0.9978710412979126
a8c32975,1.4782817743252963e-05
d940095f,0.986652135848999
ca389493,0.0003044922195840627
dbc9cdf1,0.5780380368232727
dbb14840,0.7995559573173523
d52cfd90,0.999836802482605
b4096333,0.026244714856147766
93e8e5ad,0.023718826472759247
b0dfd29c,0.0020072697661817074
cd4b5986,0.9996790885925293
aa3a8108,0.9955371618270874
254d2238,0.9435576796531677
738ee6ba,0.9222438335418701
f5af2459,0.0008873922051861882
809b49f3,0.9999998807907104
e3539167,0.9988112449645996
a1f32e74,0.967040479183197
b348ac39,0.00042062572902068496
4db8e0d7,0.0021099639125168324
d66d465b,0.9051215052604675
b10d2bbb,0.9528923034667969
01e63d93,1.0597056387950943e-07
4b7aada2,0.9999998807907104
7583914c,0.9646178483963013
