id,is_iceberg
df56ab4b,0.4184807240962982
ea825acf,0.707836925983429
cf992e29,0.03630591183900833
66750962,0.3431442379951477
fa423857,0.21298156678676605
d6889deb,0.7374779582023621
e62ff090,0.034237734973430634
47acfd80,0.31508544087409973
b9f5efc5,0.0016214220086112618
1a2a1f7f,0.03717251494526863
e8067065,0.3437667191028595
db61755b,0.5438955426216125
c97e4c01,0.8628321290016174
02538d0d,0.8106217980384827
9930fe8b,0.8441430330276489
1e053314,0.9965294003486633
247e0650,0.48369529843330383
a4eb05bf,0.18999691307544708
66ea133d,0.09620033204555511
3220362c,0.7351356148719788
67162075,0.8619543313980103
5af75025,0.22207622230052948
5dd87bb9,0.4995427429676056
010dc181,0.5201584696769714
40dbd0a9,0.7783254384994507
0c10fd9e,0.823067307472229
39c38975,0.3875495493412018
20f60e12,0.2892855107784271
4fb6e67f,0.35532745718955994
d7d3e9fa,0.37979909777641296
787d0e9a,0.011143723502755165
7d92a013,4.7788296797079965e-05
65f79253,0.9759427309036255
a20dfd11,0.14386986196041107
c04f50a0,0.7825174331665039
a007e147,0.9995201230049133
80e35877,0.8019641637802124
e3631e6a,0.8719541430473328
684fd7ec,0.5653165578842163
9dbdb2b8,0.5769047737121582
1768e4bb,0.2184903919696808
d84884d6,0.8832067251205444
838a14ae,0.488168865442276
6e007f95,0.782391369342804
6e0c3725,0.6061010360717773
d4c5252a,0.6092569231987
209cba64,0.9628537893295288
1df44a05,0.5634629130363464
d925c0cc,0.5100916028022766
85981d62,0.02301417663693428
18b93e7f,0.5255276560783386
4936bb64,0.6323911547660828
d57686b7,0.0013195968931540847
0d6d23b5,0.9973369836807251
3859bfa4,0.8684901595115662
2cfddca9,0.47437575459480286
32eebbf8,0.7403085827827454
79c40371,0.8772233128547668
f7f432f6,0.25305160880088806
d50e3a56,0.2802940607070923
b63bbdee,0.8000750541687012
de327375,0.4431982636451721
43a0d395,0.6899061799049377
db465006,0.37499138712882996
44809656,0.8771634101867676
3c72f288,0.8549796938896179
3f449132,0.9903122782707214
ec5d4a58,0.4078461229801178
49d62856,0.708511233329773
b80fb15c,0.5927276611328125
368e304e,0.7727521657943726
f19bdd74,0.5571475625038147
b55e823c,0.2281951606273651
89dd11b9,0.0261752400547266
4286352d,0.08427753299474716
4b10a9dc,0.8257365822792053
3bdbb13c,0.4165880084037781
7e9f355f,0.0047019910998642445
f420301b,0.7572057843208313
4e3c03ff,0.019154425710439682
3227e0ba,0.6705659627914429
d12d7771,0.14498481154441833
6616970c,0.600563108921051
186ea788,0.8299365043640137
42867a33,0.9985300898551941
7ed03e02,0.6355237364768982
f24ce309,2.438466253806837e-05
18d7021a,0.0032371191773563623
9a18807f,0.028458569198846817
a94b079b,0.6662450432777405
255c4f02,0.00317699764855206
93ba10ba,0.976610004901886
95567789,0.9281078577041626
bb09a45b,0.0001609877945156768
a972a7db,0.517437756061554
2bd5da67,0.89262455701828
7a43c51d,0.4988204538822174
29adcf10,0.0030316882766783237
6742855f,0.42698436975479126
d20e49b2,0.4332582950592041
9f81771e,0.03711321949958801
de27fefb,0.3607095777988434
d18f6f0e,0.16764989495277405
69973737,0.7043123841285706
76509472,0.6036384701728821
57157f35,0.6333073973655701
72f5cc06,0.9883604049682617
19982389,0.7527564764022827
4ed21d3b,0.9827458262443542
5a0ca890,0.6848205327987671
65ea29c4,0.8893683552742004
b4f11fb6,0.9985598921775818
8836e0c8,0.9992212653160095
30456db6,0.7632156014442444
19174e69,0.4660578668117523
8baa045a,0.4823799729347229
bfc86919,0.7291967272758484
2f93bac6,0.6652012467384338
c44960f2,0.5561959147453308
b660e80e,0.6073291897773743
76411374,0.27204275131225586
839bbcfe,0.7533644437789917
bc8c483e,0.05061047896742821
d9577013,0.23497971892356873
b47fc3d2,0.9574190378189087
a57ef2a1,0.640299379825592
d6908d52,0.08829474449157715
99814ee7,0.5169932842254639
0b6c4509,0.9247602224349976
095f1797,0.7144312262535095
7dd828c0,0.5172699689865112
764b4e82,0.0047163283452391624
91ef8a0c,0.29367417097091675
a91ee052,0.4104467034339905
a01318ab,0.4421786665916443
325ad084,0.13085468113422394
2ceb258a,0.5117653608322144
a969eea6,0.4304194450378418
1a538ed3,0.003587497863918543
65e14f46,0.7929447293281555
77c165c3,0.37752777338027954
14c60c1d,0.9959926009178162
630360e8,0.9928824305534363
8d7026fa,0.9902361631393433
13964a63,0.6421064734458923
d0155b0f,0.30227670073509216
46afff48,0.706824004650116
4868f534,0.8027629256248474
26743a5c,0.5935261845588684
ad50aaf3,0.004277063068002462
89cc4fce,0.5800109505653381
715785e6,0.10280143469572067
3d28a858,0.6155410408973694
ba36851a,0.4823148548603058
51ecc6ab,0.7533484101295471
b1ec4727,0.7073732614517212
040c5d78,0.002277614548802376
a8a77c55,0.9428495764732361
32f51fe6,0.347093403339386
8ef7a06b,0.8049416542053223
838fafac,0.506181001663208
7d0b89b1,0.6510458588600159
7d9636c4,0.9695349931716919
8d37529b,0.664002537727356
5fd612ad,0.8557900190353394
323ca98d,0.6758511662483215
842d7d88,0.9020275473594666
c7529197,0.5981977581977844
3235b7ca,0.3467213809490204
2436a25b,0.5983206629753113
e6d8d670,0.010446717031300068
1c5a5a1f,0.6492694020271301
1c1d6c80,0.9838585257530212
9579aa49,0.5069454908370972
aeb95ac9,0.8705640435218811
db172beb,0.17253556847572327
ae2a516d,0.03520897775888443
63e579b1,0.5757744908332825
a49b42ff,0.7679279446601868
99fb914f,0.9983245134353638
d86b48d1,0.9964794516563416
6bca064a,0.9912861585617065
d3bc5515,0.9469448924064636
ded30e1d,0.017685238271951675
d88e4b44,0.08017674833536148
6f688a3c,0.5267084240913391
a98dcb63,0.49390873312950134
6d9d1eca,0.9348849058151245
51924408,0.015696406364440918
a8f910bb,0.9983455538749695
7f12814f,0.898371160030365
cdcdc401,0.2962760031223297
5dea100e,0.7396999597549438
04738deb,0.018843363970518112
e4064b10,0.0035801820922642946
c84df9ea,0.7536899447441101
ba8130e2,1.918735961226048e-06
7535f0cd,0.2817865312099457
c915f66c,0.8510341644287109
f0c360e7,0.0003039992006961256
fed2396a,0.3414607644081116
5d58a277,0.48368996381759644
21279402,0.9834626913070679
873d8adc,0.9452788233757019
2fb68d77,0.6835678815841675
8fb1a67b,0.37443286180496216
fe8c6150,0.2854379117488861
c00db5d4,0.6008691787719727
2e3a38d3,0.889132559299469
38464042,0.5021781921386719
58d4e224,0.01949651911854744
a7bfbc2a,0.1566007286310196
9cdcf947,0.9486289620399475
6c610fd4,0.7503765225410461
50fd58f2,0.5373811721801758
b093a813,0.14034856855869293
28f4e51e,0.008293027989566326
2d01ecdc,0.7832642197608948
290992c4,0.9960469007492065
e0f83a9b,0.13000711798667908
7cdbe05e,0.835044264793396
2a33464b,0.4635775089263916
84521f2c,0.2892766296863556
a1d7e535,4.810622158402111e-06
f77a2b74,0.32010671496391296
f2c5216a,0.8970962166786194
b516302a,0.851489245891571
564266ec,0.5614809393882751
56d23ee0,0.28503236174583435
8c9971b5,0.5671921968460083
fe75e357,0.8350326418876648
cfab3237,0.016196712851524353
f7258c56,0.8521841764450073
e79cb5cf,0.2794945538043976
efbb58a0,0.9775804281234741
ff8d6575,0.7184446454048157
cf6d0221,0.30259785056114197
b057a3cf,0.7604039311408997
d7aa3d66,0.9985073208808899
db1b3f2d,0.32684430480003357
9cfd7cd3,0.8597458600997925
0dc59065,0.9675115942955017
f2742949,0.995380699634552
cfa8905d,0.06734275817871094
6bc7bb68,0.9864662885665894
df228195,0.7607806921005249
92b3fd07,0.4043709337711334
99181903,0.8962665796279907
17b47421,0.06626860052347183
54c58af0,0.9824588894844055
c533141a,0.03554890677332878
3a89f639,0.0019336733967065811
2b9438cd,0.1594160795211792
de0fc4ea,0.6022897958755493
d0b4812d,0.5131452679634094
5ab3daa8,0.37433257699012756
3a205fb9,0.9853542447090149
81d06d13,0.990503191947937
5b155890,0.4550659954547882
b7332f47,0.30407288670539856
13a49895,0.9981923699378967
a9dcaf7e,0.010193762369453907
daccb199,0.9623304605484009
0a31aaec,0.7704261541366577
effc32ab,0.39599037170410156
b9b1d1ae,0.9700221419334412
837567b0,0.5258030295372009
76364052,0.9751962423324585
614324a1,0.987729012966156
3b20239f,0.698170006275177
49054d2e,0.3652854561805725
59eea5d5,0.7824351191520691
eaa8408c,0.8850297927856445
3b3369f8,0.7829222083091736
06f7cf48,0.0005761398933827877
99cae923,0.5689236521720886
c2b732c8,0.7927379608154297
5652b0eb,0.9982532858848572
033f2509,0.9645169377326965
d32b7520,0.8396008610725403
86bfefc7,0.15333163738250732
3279d1d5,0.3718821406364441
22221e9d,0.7268234491348267
9bdc1896,0.7854120135307312
49fa8e72,0.9197583794593811
d911954a,0.9667249321937561
16fcc6f5,0.4420599639415741
b5e8f248,0.5577195286750793
10f410ba,0.9192935228347778
fb702ee7,0.1793057918548584
a162448e,0.25401633977890015
2e757023,0.8691433072090149
877bcc05,0.9755057692527771
0dfcd873,0.9957175254821777
c4e06675,0.2810686230659485
a1c03878,0.05224413797259331
d187d757,0.2865259647369385
967875e8,0.2581983506679535
7fe478cb,0.47715073823928833
d43aa540,0.01230983342975378
964acdef,0.2839655876159668
d7ecc1b7,0.8129466772079468
a5b32893,0.31537291407585144
5b68a817,0.5433498024940491
8f374224,0.4479108452796936
8deced1c,0.6101661324501038
c5959db1,0.7559046149253845
d3c61d2b,0.3218782842159271
f4cb6420,0.7371816635131836
18b8670f,0.0013769319048151374
777d03d6,0.9891642332077026
57b18759,0.13163261115550995
4843496a,0.17752420902252197
6156c963,0.6808267831802368
73165630,0.5081535577774048
53c49cf8,0.7959412336349487
1f2e9806,0.009537712670862675
5addc113,0.5156610012054443
35d2fbc5,0.8392354249954224
3a451e5b,0.4121292531490326
59b9eb6e,0.3355183005332947
f8669a86,0.8643083572387695
fa3ff835,0.14187006652355194
6e7e427b,0.20867978036403656
8b05e1a1,0.5909179449081421
ad3727d3,0.7749453186988831
8965e560,0.7927888631820679
821e0c31,0.008585399948060513
2b33b417,0.8777090907096863
acc4dd50,0.4918200373649597
4a0a5cd5,0.992344319820404
21aa40fc,0.6090428233146667
1d91bf6e,0.9086517095565796
923910f8,0.05048544332385063
54c012c3,0.5631991624832153
00d366d6,0.5880574584007263
278627ff,0.5454694032669067
1372a58e,0.009376459755003452
4b4247a5,0.8015989065170288
0c496d3a,0.9939294457435608
d6774ba7,0.22070343792438507
814bc35f,0.15678751468658447
36497217,0.09067697077989578
c9a9bb5b,0.13167087733745575
ac07e085,0.3294069766998291
f806ebf1,0.8191635012626648
bd9dd604,0.16180111467838287
3679bbf9,0.849409282207489
db1343a0,0.10349943488836288
679dd63b,0.11784275621175766
43eebf55,0.9712093472480774
74e2d160,0.9983669519424438
e09bc632,0.9567241072654724
1b2227be,0.4632714092731476
989685c7,0.5544761419296265
05ba66d2,0.9989296793937683
ed366c4e,0.6544825434684753
954f4238,0.030371909961104393
21f4f395,0.8293381929397583
127bda37,0.9992974996566772
ca5c432e,0.004338101949542761
4429971a,0.6662279963493347
a6179f95,0.006986419204622507
d0d5165e,0.809237003326416
fe3f7d13,0.8402305841445923
66be84a3,0.23347964882850647
154d8985,0.6730175018310547
27260e05,0.5587127804756165
6c37d4ca,0.4171769917011261
69a6b224,0.0006672879098914564
9d37a1ab,0.801595151424408
5998bcf9,0.6520110964775085
1198c02c,0.40293559432029724
9b7c82ed,0.43530601263046265
4b335d8a,0.8218247294425964
9655bde5,0.167134627699852
2df55cab,0.2038823515176773
97c45082,0.6492105722427368
a8ad8cd3,0.824658989906311
591b8504,0.715740978717804
4cfc4b39,0.4807725250720978
cf87475a,0.36703234910964966
ea222d2d,0.9051420092582703
f1266956,0.34689220786094666
c3bf1074,0.5361418724060059
92633d3e,0.19273822009563446
bfe11458,0.8383835554122925
f142d550,0.34676212072372437
03942109,0.3752882480621338
9381009e,0.9799007773399353
db9508e8,0.7918186187744141
dc61215b,0.29176780581474304
d7b962ae,0.23008516430854797
ac883af0,0.6916231513023376
a18d0c4a,0.7670381665229797
4b656126,0.785053551197052
6adfd15a,0.7879858613014221
5ebfa034,0.6512308716773987
3363e0db,0.9219143986701965
852a432a,0.8044232130050659
6fa80d7a,0.6033177375793457
569c4651,0.699081540107727
57422abf,0.8686701655387878
64c1438f,0.22445179522037506
0f7a771a,0.6854144334793091
cf68a502,0.8237684965133667
ebc580bb,0.447559654712677
17d13500,0.4597943127155304
f1565d79,0.8984555006027222
e5ac1d27,0.2942826747894287
62339204,0.3841741979122162
49807b4a,0.5058714747428894
8935c7e2,0.15562614798545837
a561f2b4,0.2901926040649414
04387235,0.02187475748360157
04aac344,0.0008565347525291145
54063004,0.9935796856880188
1b5e08dd,0.037611305713653564
6968282d,0.998062014579773
281524f9,0.8152080178260803
fd553fc8,0.8507447838783264
e45f0b13,0.025606533512473106
b34a4ca2,0.9964932203292847
0dcd8be5,0.6746123433113098
c90f547a,0.42032793164253235
4c34de66,0.28669634461402893
a47f4d0f,0.0008283600327558815
2a317a41,0.8089283108711243
b64c8598,0.7935121655464172
2bdbb188,0.9665817022323608
ccc89b62,0.35471513867378235
645ba2a0,0.8975324034690857
09e8a5e5,0.1614731103181839
be3a1e7a,0.35393625497817993
92d0180c,0.10897520929574966
2e8ae485,0.545122504234314
007f8195,0.324950635433197
2bc2e785,0.974643349647522
baed3d4d,0.8509328961372375
fe9848ab,0.9917859435081482
426619f5,0.9683775305747986
6d129e11,0.47135767340660095
906e6124,0.5760332942008972
d96aba17,0.8385728001594543
2d18a140,0.8653379082679749
4b6c1a2b,0.8680047988891602
da62caad,0.4061955511569977
5a0cfeff,0.23119878768920898
befbb68e,0.0019499355694279075
cad3b152,0.8641087412834167
d79fa5f7,0.7983680367469788
7462cddb,0.9986429810523987
0097d47d,0.044568829238414764
68d6335c,0.8987086415290833
9f81549c,0.44815781712532043
638d49b9,0.4906010031700134
51a50ebd,0.778678834438324
95131535,0.6653012633323669
3c470d57,0.9871267080307007
845a97f7,0.4938261806964874
feed4566,0.19801656901836395
fb6a5915,0.005398880690336227
4d47e42c,0.2709523141384125
930bcf1b,0.39467892050743103
69aa8b45,0.06910792738199234
14c07f0b,0.4229479134082794
90e44340,0.25803142786026
1b8f6a9e,0.07884090393781662
3552689b,0.0006247664568945765
087c5094,0.5441679954528809
087e1232,0.2154911905527115
321e2099,0.8219643831253052
e08939b8,0.0017199486028403044
e624f417,0.9644195437431335
93291138,0.2828425467014313
9c3c7962,0.8555521368980408
56c42675,0.6982694268226624
736c4009,0.5469534397125244
6a203662,0.3014187812805176
7e4ad586,0.0022941515780985355
3aa99a38,0.005095123779028654
8c74137b,0.4129587709903717
b4181d37,0.7071636319160461
fc80eb35,0.48403501510620117
64e1b981,0.656731128692627
1286ea75,0.5418291687965393
7d276b6e,0.42831164598464966
a386d706,0.9419512748718262
ec149576,0.5351588129997253
cd93b8c8,0.9092398881912231
a534e7e7,0.9123069643974304
ac9eb453,0.9264397025108337
90076078,0.8036198616027832
2cc7deb1,0.009725837036967278
8a1d8803,0.6760598421096802
ed549ef5,0.7908925414085388
52f93bc4,0.13885554671287537
87b26c7e,0.7996336817741394
8b4b736a,0.9987845420837402
51f1f1c1,0.7850733399391174
7ccb045d,0.9855219721794128
fc6879b6,0.25517600774765015
af01f762,0.00039201852632686496
95e519dd,0.9715900421142578
7e83b19b,0.5533068776130676
a14f35c8,0.0162604171782732
a61cadc3,0.33631667494773865
1b769b14,0.9981575608253479
80c3cbdb,0.3187704086303711
843612fe,0.0005909919855184853
59fcb7e0,0.28329136967658997
529593d3,0.9929686784744263
5898a695,0.9802277684211731
081c5fef,0.24628345668315887
517c5fab,0.33686360716819763
4daf7af0,0.0001773118128767237
85b02f43,0.4509398341178894
2773053c,0.7856387495994568
8fbc896a,0.2717067301273346
3d6d6648,0.565342128276825
bb671f69,0.6856181025505066
5332d0ac,0.655421793460846
efdf6eff,0.00036919472040608525
1f3e21c9,0.9983288645744324
4060450c,0.7144011855125427
1cd8282a,0.2253502458333969
22807879,0.06176242232322693
a30f4fb7,0.18927325308322906
2560cee9,0.09779306501150131
f85dfff6,0.13999326527118683
6fe4f47e,0.829105794429779
69d6387a,0.9857954978942871
98842917,0.9827402234077454
fcc96959,0.9991497993469238
7e26baf0,0.6754555702209473
4d609734,2.595297701191157e-05
c96d08d2,0.31675124168395996
11b14d14,0.9796074628829956
22b68133,0.3284321427345276
65cb30aa,0.7993520498275757
80967ba7,0.6956883668899536
b54aef48,0.016768282279372215
020dfbda,0.35730060935020447
4de9c502,0.0018745532725006342
e9f4af18,0.39612653851509094
04c7c4f2,0.5013359189033508
1ffbf411,0.7991347908973694
cc57c57b,0.5583594441413879
15373a40,0.9328597784042358
a992225a,0.7015670537948608
fbaf302b,0.38760265707969666
8339a6ca,0.9964929819107056
29d824f7,0.6841133832931519
659f11a0,0.6054137349128723
88fb9b4e,0.9969369769096375
db2d689d,0.05869748070836067
18da6fdd,0.20605574548244476
0c16c0ce,3.4350883652223274e-05
7b7da3de,0.4271935820579529
a44e0e0f,0.27196404337882996
490e3fb1,1.1628216270764824e-05
0ffe1475,0.35453006625175476
27efabd7,0.8733764290809631
3dcdfda3,0.2877397835254669
637da450,0.9768723249435425
16b64b9d,0.03168812766671181
c76b1927,0.8851445317268372
9126c78e,0.7724609971046448
ceea2fdf,0.69183748960495
371c75e1,0.37409481406211853
dd09f50d,0.9951609373092651
73674456,0.9988627433776855
68d33c24,0.30105018615722656
f703b77f,0.35201412439346313
732d6b4f,0.9919800162315369
5085b269,0.5765725374221802
f42e8155,0.4889320433139801
7fd58dbd,0.6659488677978516
22666426,0.3600647747516632
4bae16b9,0.9924925565719604
a5953b7b,0.01657029241323471
720ddece,0.31385067105293274
e4fc697d,0.8355494141578674
e2e1df27,0.8458114266395569
42a1cc87,0.5806928873062134
7cd4c795,0.5185355544090271
912c11aa,0.07234688103199005
619f82b2,0.9992474317550659
a883693e,0.023528529331088066
6b810953,0.5499327778816223
7b8ec14a,0.10069750994443893
ce40c72a,0.6398471593856812
88d0e09f,0.6689417958259583
5be97bce,0.7208879590034485
26014fd2,0.4010019600391388
278008b7,0.7638825178146362
e8cf967c,0.015252349898219109
7045bc53,0.7476953864097595
da9cbaf4,0.01647098734974861
8d656494,0.5007467865943909
c55988d0,0.9963048100471497
780e1171,0.8974432945251465
13a31d5e,0.531995415687561
1883e583,0.24637819826602936
5ee65141,0.7651593089103699
260e1d2e,0.0806342139840126
c874b041,0.00044651239295490086
04f5386e,0.18607613444328308
e575d0c0,0.007159198168665171
44d63bf6,0.002714351983740926
5c4e9b0b,0.8032403588294983
eebcc3b6,0.5905528664588928
2f33c31e,0.1867733746767044
28f5f216,0.7665778994560242
bb368d74,0.009548226371407509
9dd66aea,0.5508252382278442
bf89449d,0.6233679056167603
de1b8020,0.7201284766197205
e9af758d,0.259234756231308
64022bd4,0.9962897896766663
526789d8,0.00011755409650504589
09025dbe,0.10451282560825348
115c6134,0.9501215815544128
ce6aa2b2,0.47693151235580444
b80c3064,0.47848960757255554
4e2762bd,0.4119023382663727
364242f4,0.8171001672744751
bd3a96f4,0.997024416923523
73d09bf9,0.014753448776900768
86937a8c,0.9885684251785278
0969a0e4,0.22653140127658844
cfa4c867,0.0001666523894527927
da1e5985,3.7365152820711955e-05
dd22bfc6,0.5112351775169373
2fa1cecb,0.9918377995491028
4fde6327,0.5518379807472229
4457c5ae,0.7573590278625488
ad27be49,0.549010157585144
ba21ffbe,0.9537278413772583
abd65309,0.03681978955864906
6e3587f9,0.15351149439811707
0e02c37f,0.17535755038261414
b3fbf138,0.6671449542045593
5d494001,0.848037600517273
d5d660bf,0.00010291113721905276
e4b67cb7,0.8999975919723511
2fbc6b02,0.9189229011535645
3ca0c3b2,0.5383486151695251
7af13b7c,0.0318194255232811
382198f0,0.01350637711584568
cdc5c9ed,0.009650777094066143
cca129c4,0.7077904939651489
be9a6bea,0.27986079454421997
0c2b9434,0.6817005276679993
15e0def7,0.5668309330940247
c193ae99,0.5542452335357666
42ec7df2,0.00379413110204041
917300c1,0.6949898600578308
29e487c8,0.5432001352310181
ff66dfbd,0.8887568116188049
1dfbef19,0.2552458941936493
ef8d5737,0.0009238197817467153
5ac62625,0.4739656448364258
9eda83f8,0.5587180256843567
c5ff45a7,0.030604923143982887
8b031162,0.8642837405204773
11fa3e76,0.9678856730461121
93da94f9,0.3708147704601288
68e53103,0.9129943251609802
dc0dc7fe,0.47412803769111633
24e94921,0.7859927415847778
d392087f,0.40591058135032654
f5e7a1bc,0.2073027789592743
7b42399c,0.12410508841276169
9e2f2501,0.9964884519577026
88f7c9f8,0.3663521111011505
889ea184,0.19299456477165222
5e0d7a22,0.2870633900165558
80042bdf,0.4544067978858948
077b6c68,0.01809866726398468
006369ec,0.010450197383761406
0ef3db85,0.9987984299659729
187d1375,0.060744158923625946
19421236,0.0015479259891435504
36856034,0.9910708069801331
184095a0,0.7384804487228394
cb857d4f,0.012074178084731102
a49f2976,0.4706568717956543
c885c8fb,0.3322882056236267
290ad1c1,0.5519488453865051
5da44185,0.05337098613381386
4e1c0f40,0.32230666279792786
6811f516,0.944888174533844
c643494a,0.8344902396202087
89b389ae,0.791657030582428
99f69fae,0.8412652015686035
85ce64f5,0.6817383766174316
f39fda18,0.30808427929878235
62fde645,0.0002626354980748147
54d976e4,0.7780669331550598
214093ab,0.02395937219262123
9e091904,0.9215011596679688
58524bde,0.929996132850647
3a7c5aa7,0.01744479313492775
98ff7b84,0.9989007711410522
ba3a611d,0.8871827125549316
3bde5fa5,0.7978813052177429
a0030881,0.8010863065719604
2eb4938c,0.7121135592460632
9a605545,0.00784024503082037
844f2bfa,0.08958128839731216
4d5e1ea0,0.3545260727405548
e4fbfec8,0.36165064573287964
86ce8eca,0.9981116652488708
d52c6043,4.71492330689216e-06
21c46c83,0.0009517084690742195
dfdfb031,0.5066436529159546
35e4aaca,5.449942545965314e-05
017bcd36,0.33618515729904175
8ae998ba,0.5155991911888123
6c08a718,0.14609642326831818
a54ad43e,0.5487467646598816
587bf099,0.6920576095581055
b8e4ba9a,0.28387215733528137
d29eff4d,0.3307421803474426
5edb551d,0.009106690995395184
6eec33e0,0.7824497818946838
c2149448,0.6007198691368103
bd81b915,0.7597108483314514
b10b49f8,0.4378965497016907
cf14ef53,0.423604279756546
c27fdbb6,0.9848286509513855
e4351dd8,0.03933117166161537
1ca3c9ec,0.5967232584953308
2dcccddb,0.7889049649238586
a8c32975,9.362139826407656e-05
d940095f,0.9996410012245178
ca389493,0.0027276440523564816
dbc9cdf1,0.7635884284973145
dbb14840,0.7413086295127869
d52cfd90,0.9057279229164124
b4096333,0.011221349239349365
93e8e5ad,0.3610983192920685
b0dfd29c,0.5802960991859436
cd4b5986,0.7910597920417786
aa3a8108,0.9886207580566406
254d2238,0.48508256673812866
738ee6ba,0.2776097357273102
f5af2459,0.09119228273630142
809b49f3,0.4697335660457611
e3539167,0.7353072762489319
a1f32e74,0.941635251045227
b348ac39,0.11734287440776825
4db8e0d7,0.0540614053606987
d66d465b,0.7546870112419128
b10d2bbb,0.41966062784194946
01e63d93,0.08542235195636749
4b7aada2,0.8365311026573181
7583914c,0.6142026782035828
caf59295,0.2861914336681366
4a9404f6,0.9960822463035583
45d719e3,0.35398736596107483
71716a82,0.9769221544265747
5a0dd3ab,0.7810783386230469
c5810d21,0.2616346478462219
f678038a,0.048224687576293945
e3f2411e,0.3943246304988861
070fa8e6,0.9850923418998718
fe6e897a,0.9198599457740784
05f4931b,0.8825541734695435
4ce91a00,0.9403581023216248
0246ee0c,0.84194415807724
d0cd49b0,0.0002857022045645863
d0a8b2f0,0.7132403254508972
f108894b,0.39997178316116333
156c5a85,0.9735108017921448
df33d7b2,0.9560208916664124
baa0ec5c,0.2927766442298889
243bac76,0.29488033056259155
72b7819c,0.5202211737632751
3bf4c2f4,2.6666708436096087e-05
70b0d042,0.9874792098999023
51e2b7ca,0.3239167034626007
0dd1212b,0.7218610048294067
c721c53c,0.23757316172122955
a9028dea,0.19179120659828186
7ce9e776,0.832971453666687
6578f35d,0.5011422038078308
0ed8cf16,1.3227389672465506e-06
447846f7,0.42720574140548706
0699c09a,0.346559077501297
d28af579,0.1750933676958084
6569075e,0.4950823187828064
1ab85794,0.14362342655658722
1745f65a,0.32558998465538025
857d0e74,0.9519425630569458
8a24db5a,0.6572436094284058
dbdbfc89,0.9805984497070312
bf742a69,0.4693222939968109
3fa06975,0.2601143419742584
346bee7d,9.637983748689294e-05
1f0f8e85,0.13072769343852997
65f5a422,0.584868311882019
ab6e8e04,0.4127153754234314
8c5ec9b8,0.21597124636173248
33f6b29a,0.801495373249054
0129bddd,0.12184082716703415
914dced2,0.707359790802002
4e43ed1c,0.9994284510612488
4cabc6b4,0.5523939728736877
8c1e831d,0.1535542905330658
8e7d4626,0.9678310751914978
8f6d47ba,0.8812996745109558
fddd6685,0.3535546660423279
9ab2d11f,0.24229785799980164
d144c4fe,0.41761514544487
d809a3e5,0.8829465508460999
888e38cf,0.8731091618537903
0cadb51a,0.5200800895690918
a3c247d3,0.9575389623641968
8d866bfd,0.9963253736495972
fc0b7b59,0.959751546382904
bb58f257,0.5646948218345642
5abd9ea2,0.5713340044021606
f31369c0,0.02505006268620491
b2df1546,0.6061282753944397
2d955a2f,0.9920262694358826
224f31a7,0.3993570804595947
7354202b,0.07306420058012009
91bdeaa6,0.9919477701187134
4af9acf6,0.222173810005188
e78ddb82,0.28243041038513184
9c0d19a3,0.8363686800003052
ff042ec1,0.00020127955940552056
89f9dbb6,0.0036856604274362326
51062fd7,0.492982417345047
81fbf318,0.5625491142272949
0226002d,0.8056129217147827
af182c5f,0.3403030037879944
1a49506e,0.09467782825231552
fa530b08,0.0017300192266702652
aedf4fac,0.20075289905071259
0ecfc382,0.29315441846847534
6b055252,0.5835260152816772
e84e4298,0.771483302116394
5cbebe85,0.939012348651886
f43ac361,0.8533307313919067
4c44148d,0.972900390625
d3320ed0,0.7970332503318787
076589f2,0.0721467062830925
ea34a408,0.5934382081031799
60b2a91b,0.5165814161300659
c79f6c3f,0.7771486639976501
dd40e451,0.01557469367980957
a0bfc4d6,0.12674720585346222
c68e8922,0.6996448636054993
75b9b3d3,0.0006790991174057126
09585ae4,0.46162304282188416
ade05c36,0.9175818562507629
8aa76684,0.8651779890060425
6399fe30,0.7581210136413574
9b7ad695,0.1756286323070526
7f6d3c16,0.2801664471626282
8b5497a2,0.9753648638725281
b61ac08b,0.28115934133529663
70c83161,0.05282597988843918
f41de0c7,0.6729632019996643
01172550,0.25383487343788147
878baaa6,0.24689006805419922
a71ac38d,0.7434650659561157
3e61c5e1,0.95140540599823
2d10aadc,0.9433202743530273
b3027c0a,0.43620797991752625
2b76b075,0.772689163684845
c47fc129,0.32657763361930847
bb478cae,0.46597999334335327
b3c9e845,0.998981773853302
4b1b2a61,0.6443184018135071
14b311f6,0.5978503227233887
e5c8e775,0.6570514440536499
566c86ca,0.6509003639221191
149b5e89,0.7574270367622375
f2aaa705,0.5852674841880798
6b7e4a08,0.6890051960945129
ebb4f679,0.5274969339370728
5a17b824,0.801561176776886
2c407095,0.06262365728616714
93e299b6,0.6600707769393921
dee0c66e,0.42714613676071167
3f9d7570,0.1628022938966751
3be9624f,0.9253629446029663
e9ee98da,0.39179688692092896
e73d6bae,0.1012551560997963
f0ccd2ed,0.005109740886837244
1a6fd33e,0.42020025849342346
c4be528d,0.46298977732658386
9568e398,0.0006295613129623234
319842ec,0.23057253658771515
6eb11771,0.015837552025914192
f902ef9a,0.003547379979863763
7d324378,0.9825946092605591
1d0c5e40,0.9662591218948364
674b40ff,0.4890742897987366
fb24d7d7,0.2844637930393219
bc1540d3,0.776452362537384
6ee01efd,0.44526487588882446
27c82155,0.4587964117527008
